Document ID,Document Date,Gazette Type,Reasoning
2164-71,2020-02-29,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and the Auditor General's review report, which falls under legal/regulatory matters. It represents financial reporting and audit oversight of a government financial institution, making it a regulatory compliance document rather than a government personnel, organisational, or specialized administrative matter."
2164-56,2020-02-28,LAND,"This gazette content is exclusively about land acquisition for a public purpose (road widening and improvement). It contains detailed descriptions of specific land lots being acquired, including lot numbers, claimants, original claimants, and land extents. This falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2164-57,2020-02-28,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire a particular piece of land (including details about the property, location, and purpose) for constructing a Grama Niladhari Office. The content focuses entirely on land acquisition procedures, property description, and compensation claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2164-58,2020-02-28,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It provides detailed information about specific land parcels being acquired, including land names, plan numbers, lot numbers, extents, and boundary descriptions. The notices announce compensation payments for land acquisitions and are published by the Acquiring Officer. This fits squarely within the Land Gazettes category (Type 4) as it deals specifically with land acquisition matters."
2164-59,2020-02-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lot A and Lot B of Ankumbura Estate) for a public purpose. It provides detailed descriptions of the land extents, boundaries, and location. While it mentions a Minister by name, the core content is exclusively about land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid type."
2164-60,2020-02-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and encumbrances. The content is focused entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land titles, ownership determinations, and property-related legal declarations."
2164-61,2020-02-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, and ownership details) in various villages, making it primarily concerned with land and property-related matters as defined in Type 4 (Land Gazettes). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2164-62,2020-02-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, making it a clear example of Land Gazette classification."
2164-63,2020-02-28,LAND,"This gazette is a Land Acquisition Notice published under the Land Acquisition Act. It declares that specific parcels of land are needed for a public purpose and provides detailed descriptions of the land lots, including their extents, locations, and boundaries. The content is exclusively focused on land matters, specifically the acquisition of property by the state, which falls squarely under the Land Gazettes (Type 4) classification."
2164-64,2020-02-28,LAND,"This gazette content consists entirely of Land Acquisition Notices published under the Land Acquisition Act. It describes specific land parcels being acquired by the government for public purposes (constructing quarters for cancer patients' relatives and a new building for a Divisional Secretariat), including detailed property descriptions, locations, extents, and claimant information. This falls squarely within the Land Gazette category (Type 4) as it deals with land acquisition and property matters."
2164-65,2020-02-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific parcels of land for public purpose. It contains detailed descriptions of multiple land lots with exact boundaries, extents, and locations. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes classification (Type 4) for land and property-related matters."
2164-66,2020-02-28,LAND,"This gazette content primarily deals with land and property matters, specifically the transfer and release of land between government entities (Urban Development Authority, Nuwara Eliya Municipal Council, Land Commissioner General's Department, and Ministry of Defence). It contains detailed descriptions of specific land parcels, their boundaries, and ownership transfers, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2164-67,2020-02-28,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Dewinuwara Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes, including the resignation of a member, nomination by a political party, and declaration of a new member. This falls squarely under Election-related matters, making it Type 7 (Elections Gazettes)."
2164-68,2020-02-28,ELECTIONS,"This gazette notice specifically addresses the filling of a vacancy in a local government body (Puthukkudiyiruppu Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes including the declaration of a selected member to fill a vacancy created by resignation, which falls under election-related matters rather than general government personnel changes or structural reorganizations."
2164-69,2020-02-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land for a public purpose. It provides a detailed description of the land's location, extent, and boundaries. The content is exclusively focused on land and property-related matters, fitting the definition of a Land Gazette (Type 4). Although a government minister is named, the notice is not about the minister's appointment, portfolio, or a government structural change; the minister is acting in an official capacity to announce a land acquisition, which is the core subject matter."
2164-70,2020-02-28,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Intellectual Property Act, No. 36 of 2003, specifically amending royalty payment requirements for songs and musical works. This falls under Legal/Regulatory matters as it involves statutory instruments and regulatory frameworks rather than government personnel changes, organizational restructuring, or other specialized categories."
2164-26,2020-02-27,LAND,"This gazette content primarily deals with the declaration of a specific land area (19.9379 hectares) as a sacred area for the Historical Rankothmalu Purana Rajamaha Viharaya. It includes detailed land boundaries, survey information, and specific location details (villages, tracing numbers, block numbers). While it mentions government officials (President and Minister), the core content is about land designation and protection, making it a Land Gazette under Type 4."
2164-27,2020-02-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific lands for public purpose. It contains detailed descriptions of multiple land lots with boundaries, extents, and claimant information. The content is exclusively focused on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
2164-28,2020-02-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with boundaries, extents, and location information. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
2164-29,2020-02-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for public purpose. It contains detailed descriptions of land boundaries, extents, and locations in Siyambalawehera village. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) which includes land acquisitions, transfers, and property-related administrative actions."
2164-30,2020-02-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purpose. It contains detailed descriptions of specific land lots, their boundaries, extents, and ownership claims. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) which includes land acquisitions, transfers, and property-related administrative actions."
2164-31,2020-02-27,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It contains detailed descriptions of multiple land lots, their boundaries, extents, and locations. The content is exclusively about land matters (acquisition for public purpose) and fits the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2164-32,2020-02-27,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, declaring that specific lands are needed for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content focuses exclusively on land matters (acquisition for public purpose) without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or electoral matters."
2164-33,2020-02-27,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and the public purpose for acquisition. It falls under the Land Gazettes category as it deals with land matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2164-34,2020-02-27,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It provides detailed descriptions of multiple land lots, including their boundaries, extents, and locations. The content is exclusively focused on land matters, falling squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related administrative actions."
2164-35,2020-02-27,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, extents, boundaries, and location details. While it mentions a government minister making the declaration, the core content focuses entirely on land/property matters without detailing government structure, personnel changes, or portfolio responsibilities, making it a clear Land Gazette (Type 4)."
2164-36,2020-02-27,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister that specific parcels of land are needed for a public purpose and provides detailed descriptions of multiple land lots, including their extents, locations, and boundaries. The content deals solely with land and property matters, fitting the definition of a Land Gazette (Type 4)."
