Document ID,Document Date,Gazette Type,Reasoning
2191-01,2020-08-31,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and the Auditor General's review report. This constitutes financial regulatory information and statutory reporting requirements, which falls under Legal/Regulatory Gazettes (Type 5) as it involves regulatory frameworks, compliance requirements, and statutory financial reporting obligations of a government financial institution."
2191-02,2020-08-31,LEGAL_REGULATORY,"This gazette notification is a Customs Notification issued under the Customs Ordinance (Chapter 235). It establishes new rates of exchange for calculating customs duties and other charges, which constitutes a regulatory framework and compliance requirement. This falls squarely under Legal/Regulatory Gazettes (Type 5), as it involves subsidiary legislation and regulatory matters rather than government personnel changes, organizational structure, or any of the other specialized categories."
2191-03,2020-08-31,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific land parcels to be acquired, their locations, boundaries, and compensation procedures. It focuses exclusively on land and property-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2191-04,2020-08-31,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including specific notices for acquiring land for public purposes, descriptions of properties to be acquired, and procedures for compensation claims. It focuses on land/property matters without involving government personnel changes, structural changes, or other specialized categories."
2191-05,2020-08-31,ELECTIONS,"This gazette concerns the filling of a vacancy in the Colombo Municipal Council due to a resignation, as per the Local Authorities Elections Ordinance. It involves the electoral process for a local government body, specifically the nomination and declaration of a new council member by a recognized political party. This falls squarely under Election Gazettes (Type 7), which cover electoral processes, candidate nominations, and declarations related to local authorities."
2191-06,2020-08-31,PUBLIC_SERVICE,"This gazette content pertains to amendments to the Service Minute of the Sri Lanka Information and Communication Technology Service, specifically detailing changes to recruitment qualifications, promotion criteria, and disciplinary requirements for public service positions. It is issued by the Public Service Commission and deals with public sector service conditions and administration, fitting the definition of Public Service Gazettes (Type 8)."
2191-07,2020-08-31,ORGANISATIONAL,This gazette exclusively concerns government structural/administrative changes - the establishment of a new provincial department through the amalgamation of two existing departments. It describes the restructuring and assignment of functions without naming any specific individuals or detailing their personal responsibilities.
2191-08,2020-08-31,ORGANISATIONAL,This gazette notification deals exclusively with the financial administration and expenditure authorization for the Sabaragamuwa Provincial Council. It amends budget estimates and grants permission for fund disbursement to the Chief Secretary and Accounting Officers. The content focuses on structural/administrative financial operations of a government body without naming any specific individuals or detailing their personal responsibilities. This fits the definition of Organisational Gazettes (Type 1) as it involves government administrative changes (financial permissions and budget amendments) without personnel appointments.
2191-09,2020-08-31,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and locations. It involves a declaration by the Minister for the acquisition of lands for public purpose, which falls under land and property-related matters. The content does not involve government structural changes, personnel appointments with detailed portfolios, or any other specialized categories beyond land matters."
2191-10,2020-08-31,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purpose. It contains no government personnel changes, structural changes, or any elements that would fall under other specialized categories. The content focuses solely on land/property matters, making it a clear Type 4 (Land Gazette)."
