Document ID,Document Date,Gazette Type,Reasoning
2203-40,2020-11-30,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and the Auditor General's review report. This constitutes financial regulatory information and falls under legal/regulatory matters, specifically covering banking and financial institution reporting requirements. The content does not involve government personnel changes, structural reorganizations, or any of the other specialized categories, making it a Type 5 (Legal/Regulatory) classification."
2204-01,2020-11-30,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory framework for customs operations, specifically governing how foreign currency conversions are handled for customs purposes. The content involves legal/regulatory matters rather than government personnel changes, organizational structure, or any of the other specialized categories."
2204-02,2020-11-30,LAND,"The gazette content primarily deals with land acquisition for a water supply project, including detailed descriptions of land boundaries, survey plans, and property claims. It involves the acquisition of immobile properties and corrections to previous land-related announcements, which falls squarely under Land Gazettes (Type 4) for land and property-related matters. While a government minister is named, the core content is about land acquisition rather than government personnel or structural changes."
2204-03,2020-11-30,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for a water purification project, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition, which is a land and property-related matter."
2203-37,2020-11-28,LEGAL_REGULATORY,"This gazette notification contains an order amending the Ports and Airports Development Levy Act, No. 18 of 2011, which involves regulatory changes to customs duties and import classifications. It specifies amendments to HS codes and tariff rates for various goods, representing legal/regulatory modifications rather than government personnel changes, organizational restructuring, or other specialized categories. The mention of Minister Mahinda Rajapaksa is incidental to the regulatory action being taken."
2203-38,2020-11-28,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains declarations by the Minister of Lands for acquiring specific land parcels for public purposes, including detailed descriptions of the land boundaries, locations, and extents. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural changes, or other specialized categories."
2203-39,2020-11-28,LAND,"This gazette content primarily deals with land acquisition matters. It contains an order under the Sri Lanka Ports Authority Act for the acquisition and transfer of specific land allotments (described in detailed schedules with survey plans, boundaries, and measurements) to the Sri Lanka Ports Authority for business purposes. The content focuses exclusively on land descriptions, boundaries, and property transfers, making it a clear example of a Land Gazette."
2203-35,2020-11-27,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying particular land parcels, their locations, boundaries, and extents for public purpose acquisition. While a government minister is named, the core content is exclusively about land matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2203-36,2020-11-27,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It deals specifically with the acquisition of land by the state, compensation deposits, and detailed property descriptions including land names, plan numbers, lot numbers, extents, and boundary information. This falls squarely under the ""Land and property-related matters"" category as defined for Type 4 Land Gazettes."
2203-28,2020-11-26,LEGAL_REGULATORY,"This gazette notification is made under the Entertainment Tax Ordinance and Provincial Councils Act, specifically notifying the approval of tax levy percentages for various entertainment activities. It deals with regulatory matters, tax implementation, and legal provisions, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel/structure matter."
