doc_id,download_url,file_path
2160-37,N/A,doc-archive/2020/01/30/2160-37/unavailable.txt
2159-45,N/A,doc-archive/2020/01/24/2159-45/unavailable.txt
2159-23,N/A,doc-archive/2020/01/23/2159-23/unavailable.txt
2159-24,N/A,doc-archive/2020/01/23/2159-24/unavailable.txt
2159-25,N/A,doc-archive/2020/01/23/2159-25/unavailable.txt
2159-26,N/A,doc-archive/2020/01/23/2159-26/unavailable.txt
2159-27,N/A,doc-archive/2020/01/23/2159-27/unavailable.txt
2159-28,N/A,doc-archive/2020/01/23/2159-28/unavailable.txt
2159-29,N/A,doc-archive/2020/01/23/2159-29/unavailable.txt
2159-30,N/A,doc-archive/2020/01/23/2159-30/unavailable.txt
2159-31,N/A,doc-archive/2020/01/23/2159-31/unavailable.txt
2159-32,N/A,doc-archive/2020/01/23/2159-32/unavailable.txt
2159-33,N/A,doc-archive/2020/01/23/2159-33/unavailable.txt
2159-34,N/A,doc-archive/2020/01/23/2159-34/unavailable.txt
2157-31,N/A,doc-archive/2020/01/09/2157-31/unavailable.txt
2157-01,N/A,doc-archive/2020/01/06/2157-01/unavailable.txt
