Document ID,Document Date,Gazette Type,Reasoning
2247-18,2021-09-30,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and the Auditor General's review report, which falls under legal/regulatory matters. It represents financial reporting requirements and audit compliance for a government financial institution, making it a regulatory publication rather than a government personnel, organizational, or specialized administrative matter."
2247-19,2021-09-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner identities, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2247-20,2021-09-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various locations within Ratnapura District. The content focuses on land ownership, title settlements, and property registration, which squarely fits the Land Gazette classification (Type 4) for land and property-related matters."
2247-21,2021-09-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner names and addresses, title classifications, and any encumbrances or special conditions. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement and title registration processes, making it clearly a Land Gazette (Type 4)."
2247-22,2021-09-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed property descriptions, ownership information, encumbrances, and legal status. The content falls squarely within the Land Gazette category as it focuses on land registration, title settlement, and property ownership matters without any government personnel changes or structural administrative modifications."
2247-11,2021-09-29,ORGANISATIONAL,"This gazette content describes an amendment to financial management orders for the Urban Council of Tangalle, specifically restricting expenditure to recurring expenses and requiring council approval for capital expenditures. It involves structural/administrative changes to how a government body (Urban Council) operates, referencing legal authorities (Urban Council Ordinance, Provincial Councils Act). While it names the Governor and Chairman, these are mentioned only in their official capacities as authorizing and receiving the order, not as personnel changes. The core content is about administrative procedures and financial management rules for a government body, fitting Type 1 (Organisational Gazette)."
2247-12,2021-09-29,LEGAL_REGULATORY,"This gazette content promulgates new regulations under the Imports and Exports (Control) Act, No. 1 of 1969. It contains legal/regulatory content including the citation of the regulations, their effective date, and specific amendments to import control schedules. While it mentions Minister Basil Rajapaksa, it does not contain detailed portfolio responsibilities or government structural changes - the ministerial reference is purely to establish the legal authority for the regulatory action. The core content is regulatory framework and compliance requirements for import controls."
2247-13,2021-09-29,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, extents, boundaries, and location details. While it mentions a government minister making the declaration, the core content is exclusively about land/property matters without detailing government structure, personnel changes, or ministerial portfolios. This fits the Land Gazette classification (Type 4) for land acquisitions and property-related administrative matters."
2247-14,2021-09-29,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific parcels of land for public purposes, including exact locations, boundaries, extents, and survey details. While it mentions a government minister (S. M. Chandrasena), the core content focuses entirely on land acquisition processes and property descriptions, making it a Land Gazette according to the classification criteria."
2247-15,2021-09-29,LAND,"This gazette content primarily deals with land acquisition matters. It specifically approves the acquisition of lands by the Ceylon Electricity Board, describes the location and boundaries of the land parcels, and provides detailed survey information. While it mentions a government minister (Gamini Lokuge) and references the Ceylon Electricity Board Act, the core content focuses entirely on land acquisition and property description, making it a Land Gazette under Type 4."
