Document ID,Document Date,Gazette Type,Reasoning
2230-01,2021-05-31,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, specifically determining how customs duties and other charges are to be calculated based on currency exchange rates. The content involves legal/regulatory matters rather than government personnel changes, organizational structure, or any of the other specialized categories."
2230-02,2021-05-31,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and the Auditor General's review report. This constitutes financial regulatory information and statutory reporting requirements, which falls under Legal/Regulatory matters (Type 5) as it involves regulatory frameworks, compliance requirements, and statutory financial reporting for financial institutions."
2230-03,2021-05-31,LAND,"This gazette content is a notification under the Land Acquisition Act, declaring that a specific parcel of land is required for a public purpose. It details the exact location, boundaries, and extent of the land, making it primarily concerned with land and property-related matters, which is the definition of a Land Gazette (Type 4). While it names the President, this is only in the context of his authority to issue the order under the Act; the core subject matter is the acquisition of land, not a description of government personnel or their portfolio responsibilities."
2230-04,2021-05-31,LEGAL_REGULATORY,"This gazette content announces the publication and availability of the Final Budget Position Report (Annual Report of the Ministry of Finance) as required by the Fiscal Management (Responsibility) Act, No. 3 of 2003. The core of the notice is the fulfillment of a statutory requirement under a specific Act of Parliament, making it a matter of legal/regulatory compliance rather than a government personnel, organisational, or other specialized matter."
2229-10,2021-05-29,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Commission of Inquiry Act to extend the deadline for a commission's final report. It deals with legal procedures, statutory timelines, and the operation of a commission established under specific legislation, making it a Legal/Regulatory matter rather than a government personnel or structural change."
2229-09,2021-05-28,LEGAL_REGULATORY,"This gazette contains rules made under the Monetary Law Act regarding the repatriation and conversion of export proceeds, which constitutes regulatory matters and legal instruments issued by the Central Bank of Sri Lanka. It involves amendments to existing regulations and establishes compliance requirements for exporters, fitting the Legal/Regulatory classification (Type 5) for statutory instruments and regulatory frameworks."
2229-08,2021-05-27,LEGAL_REGULATORY,"This gazette contains a presidential order made under the Essential Public Services Act, No. 61 of 1979, declaring specific services as essential services. It constitutes a legal/regulatory action that creates binding obligations and falls under the category of statutory instruments and regulatory frameworks, making it a Legal/Regulatory Gazette (Type 5). While it mentions the President and his Secretary, this is in an official capacity to establish the legal authority for the order, not to announce personnel changes or detailed portfolio assignments."
2229-07,2021-05-26,HYBRID,"This gazette names specific individuals (Hon. Basil Rajapaksa, Hon. R. M. C. B. Rathnayake, etc.) AND provides detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of Wildlife & Forest Conservation,"" ""State Minister of Solar Power, Wind and Hydro Power Generation Projects Development""). The content contains both the ""who"" (government personnel) and ""what"" (detailed portfolio responsibilities), making it a Hybrid Gazette according to the classification rules."
2229-04,2021-05-25,ELECTIONS,"This gazette notification specifically concerns electoral processes, announcing the certification and availability for inspection of a supplementary register for internally displaced voters in the Vanni electoral district. It is issued under the Registration of Electors Act and involves voter registration matters, which directly falls under the Elections category (Type 7)."
2229-05,2021-05-25,LEGAL_REGULATORY,"This gazette content primarily involves the Foreign Exchange Act and regulatory provisions under it. The Minister of Finance is exercising powers vested by the Act to prescribe specific terms and conditions for foreign exchange dealings by companies. The content focuses on legal/regulatory framework, compliance requirements, and monetary regulations rather than government personnel changes or structural modifications."
