Document ID,Document Date,Gazette Type,Reasoning
2221-40,2021-03-31,COMMERCIAL,"This gazette content consists of the balance sheet of the Central Bank of Sri Lanka, which is a financial institution. The document contains detailed financial data including assets, liabilities, foreign currency holdings, securities, and other banking-related financial information. This falls under commercial matters specifically related to banking and financial institution reporting, making it a Type 6 (Commercial) classification."
2221-41,2021-03-31,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership/possession/interest in specific land parcels in Colombo District. It involves land title registration under the Registration of Title Act, references cadastral maps, and concerns determination of land titles - all falling under the Land Gazettes category (Type 4) for land and property-related matters."
2221-42,2021-03-31,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title determination, cadastral maps, and land ownership claims across multiple districts (Galle, Kurunegala, Kalutara, Monaragala, Kegalle), which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2221-43,2021-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2221-44,2021-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4)."
2221-45,2021-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details), which falls squarely within the definition of Type 4 (Land Gazettes) covering land registrations, property ownership, and land title settlements. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2221-46,2021-03-31,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on the settlement of land titles for deceased persons' properties, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership transfers, and land title settlement procedures."
2221-47,2021-03-31,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2221-22,2021-03-30,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. The content focuses exclusively on land/property matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2221-23,2021-03-30,LAND,"This gazette content specifically deals with a correction to a land acquisition project description under the Land Acquisition Act. It focuses on amending the description of a road project related to land acquisition, which falls squarely within the definition of Type 4 (Land Gazettes) covering ""land acquisitions, transfers, or disposals"" and ""land development projects."" The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2221-24,2021-03-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It contains no government personnel changes or structural changes, focusing exclusively on land matters including property boundaries, extents, and ownership claims, which falls squarely under the Land Gazettes classification (Type 4)."
2221-25,2021-03-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land lots and their boundaries for government acquisition. It contains detailed descriptions of land parcels, their extents, and boundary information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister, this is incidental to the core land acquisition content rather than being about government personnel or structural changes."
2221-26,2021-03-30,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking possession of specific land parcels with detailed descriptions of location, boundaries, and extents. The document is published in the ""LANDS"" section of the gazette and focuses entirely on property acquisition procedures without involving government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
2221-27,2021-03-30,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders directing acquiring officers to take possession of specific land parcels with detailed descriptions of property boundaries, locations, and extents. While it mentions a government minister (S. M. Chandrasena, Minister of Lands), this is incidental to the core land-related content, and there are no detailed portfolio responsibilities described beyond the ministerial title. The content fits squarely within the Land Gazette category as it concerns property acquisition and land administration."
2221-28,2021-03-30,LAND,"This gazette notice is primarily concerned with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. The content focuses exclusively on land/property matters without involving government personnel changes, structural reorganizations, or other administrative categories."
2221-29,2021-03-30,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, original claimants, and land extents. The content falls squarely under the Land Gazettes category (Type 4) as it concerns land acquisitions and property matters, not government personnel changes, organizational restructuring, or any of the other specialized categories."
