Document ID,Document Date,Gazette Type,Reasoning
2251-86,2021-10-31,ORGANISATIONAL,"This gazette content is a directory list of registrars for births, deaths, and marriages across various divisional secretarial divisions in Sri Lanka. It contains administrative information about registrar appointments and office locations but does not involve government structural changes, personnel appointments with portfolios, or any of the specialized categories (land, legal, commercial, elections, public service, or judicial matters). This falls under general administrative matters related to civil registration services."
2251-87,2021-10-31,LEGAL_REGULATORY,"This gazette content primarily consists of the Central Bank of Sri Lanka's balance sheet and the Auditor General's review report. This constitutes financial regulatory reporting and statutory financial information, which falls under Legal/Regulatory matters (Type 5) as it represents official financial reporting requirements and regulatory compliance documentation for financial institutions."
2251-65,2021-10-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Heeyawala. It contains detailed land parcel numbers, owner information, extent measurements, and legal determinations regarding land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2251-66,2021-10-30,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2251-67,2021-10-30,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 173 of Block 05) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely under the Land Gazettes category as it concerns land registration and property ownership matters."
2251-68,2021-10-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Parcel Nos. 116 and 24) with detailed information about land ownership, extent, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" and focuses entirely on land settlement and title registration processes, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2251-69,2021-10-30,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 14, Block 01) with detailed land particulars including location, extent, owner information, and title classification. The content focuses entirely on land property matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
2251-70,2021-10-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Parcel Nos. 4, 5, 26, 29) in Ellakkala village, including detailed particulars of ownership, extent, class of title, and owner information. The content focuses solely on land property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2251-71,2021-10-30,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 57, Block 01) with detailed land particulars including location, extent, owner information, and title classification. The content focuses entirely on land registration matters, falling squarely within the Land Gazettes category (Type 4) for land and property-related administrative actions."
2251-72,2021-10-30,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, containing detailed information about specific land parcels (numbers, extents, ownership details, encumbrances) in a particular location. It involves the Commissioner of Title Settlement making determinations about land ownership and rights, which falls squarely under Land Gazettes (Type 4) dealing with land registrations, property ownership, and land title matters."
2251-73,2021-10-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, and ownership details) in Wegodapola village, with all parcels being registered to ""The State."" The content focuses on land registration, title settlement, and property ownership matters, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2251-74,2021-10-30,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing changes to ownership details, extent of ownership, and property boundaries for multiple parcels of land across different districts. The content focuses entirely on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, structural modifications, or other specialized categories."
2251-75,2021-10-30,LAND,"This gazette content exclusively deals with land title registration matters, specifically the determination of land ownership and title settlements for specific parcels of land in Kandy District. It contains detailed schedules listing land parcels, their extents, owners, and encumbrances, falling squarely under the Land Gazettes category (Type 4) for land and property-related matters."
