Document ID,Document Date,Gazette Type,Reasoning
2225-49,2021-04-30,LAND,"This gazette content deals exclusively with the amendment of a land title registration under the Registration of Title Act. It specifically references a parcel of land (No. 45 of Block 02) with detailed location information (Cadastral Map, village, Grama Niladhari Division, Divisional Secretary's Division, District, and Province). The content is signed by the Commissioner General of Land Title Settlement and concerns the expunging of particulars from a land title record, making it clearly about land and property-related matters."
2225-50,2021-04-30,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and the Auditor General's review report. This constitutes financial regulatory information and statutory reporting requirements, which falls under Legal/Regulatory matters (Type 5) as it involves regulatory frameworks, compliance requirements, and statutory financial reporting by a government financial institution."
2225-51,2021-04-30,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific plots of land for public purposes (Ruwanpura Expressway Project), including descriptions of land parcels, locations, claimants, and acquisition procedures. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2225-24,2021-04-29,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, including specific modifications to land parcel details, ownership records, and property boundaries. The content focuses entirely on land registration matters, property ownership changes, and cadastral map updates, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2225-25,2021-04-29,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing modifications to land parcel registrations, including changes to parcel numbers, extents, and the expunging of particulars. The content focuses entirely on land administration matters without any government personnel changes, structural reorganizations, or other specialized categories."
2225-26,2021-04-29,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title determination, cadastral mapping, and property ownership claims across multiple districts. The content focuses entirely on land registration and title settlement processes without any government personnel changes, structural reorganizations, or other non-land administrative matters."
2225-27,2021-04-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, nature of title, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification category."
2225-28,2021-04-29,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. The content includes detailed schedules listing parcel numbers, extents, owners (The State), and land classifications. This falls squarely under Land Gazettes (Type 4) as it involves land registrations, property ownership determinations, and land title settlements under the Registration of Title Act."
2225-29,2021-04-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in Galle District. It contains detailed land parcel numbers, ownership details, extents, and encumbrances, fitting perfectly within the Land Gazette classification (Type 4) for land and property-related matters."
2225-30,2021-04-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land (including parcel numbers, block numbers, cadastral maps, locations, and ownership details) in various villages. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
