Document ID,Document Date,Gazette Type,Reasoning
2243-09,2021-08-31,ELECTIONS,"This gazette notification announces the election of a specific individual (Mr. Ranjith Ananda Bandara) to a local government position (Vice Chairman of the Panduwasnuwara Pradeshiya Sabha). The content is published under the Local Authorities Elections Ordinance and its amendments, making it primarily about an electoral process and result at the local government level. This fits the definition of Type 7 (Elections Gazettes) for electoral results and declarations."
2243-10,2021-08-31,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and the Auditor General's review report. This constitutes regulatory financial reporting and falls under legal/regulatory matters (Type 5) as it involves statutory financial disclosures by a government financial institution, following established accounting standards and audit procedures."
2243-01,2021-08-30,LEGAL_REGULATORY,"This gazette content is a presidential proclamation declaring a state of emergency and implementing emergency regulations under the Public Security Ordinance. It deals with the establishment of a legal/regulatory framework (Emergency Regulations) to ensure public security and maintain essential supplies and services during the COVID-19 pandemic. This falls under Legal/Regulatory Gazettes (Type 5) as it involves the implementation of statutory powers and regulatory measures rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2243-02,2021-08-30,LEGAL_REGULATORY,"This gazette notification establishes new exchange rates for customs duties and other charges under the Customs Ordinance. It is a regulatory instrument issued by the Director General of Customs that modifies financial/compliance requirements, making it a Legal/Regulatory matter (Type 5) rather than a government personnel/structure notification."
2243-03,2021-08-30,LEGAL_REGULATORY,"This gazette contains regulations made by the President under the Public Security Ordinance, establishing legal frameworks for essential food distribution during emergencies. It creates new regulatory provisions, defines legal terms, and establishes enforcement mechanisms, which falls under Legal/Regulatory matters (Type 5). While it mentions the President's authority, it does not focus on government structural changes or personnel appointments, but rather on creating legal instruments and regulatory frameworks."
2243-04,2021-08-30,LEGAL_REGULATORY,"This gazette content is a legal/regulatory declaration by the President under the Essential Public Services Act, No. 61 of 1979. It establishes a regulatory framework by declaring specific services as ""essential services"" and creates compliance requirements for various public and private entities. The content focuses on legal authority, statutory powers, and regulatory declarations rather than government personnel changes, structural reorganization, or any of the other specialized categories."
2243-05,2021-08-30,HYBRID,"This gazette names a specific individual (Major General Niwunhellage Don Senarath Piyasiri Niwunhella) and provides his detailed responsibilities as Commissioner General of Essential Services, specifically to ""execute and co-ordinate all activities relating to the aforesaid Regulations."" This combination of a named person with detailed responsibilities qualifies it as a Hybrid Gazette (Type 3)."
2243-06,2021-08-30,LAND,"This gazette primarily deals with land acquisition matters under the Land Acquisition Act. It specifically concerns the appointment and extension of service of acquisition officers for various expressway and road expansion projects, which falls under land-related administrative matters. While it mentions government officials (the Minister and appointed officers), the core content focuses on land acquisition processes and property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2243-07,2021-08-30,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire specific lands for a public purpose (construction of an elevated highway). It contains detailed descriptions of multiple land parcels, including their locations, extents, and current uses. This falls squarely under Land Gazettes (Type 4) which cover ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2243-08,2021-08-30,LEGAL_REGULATORY,"This gazette notification primarily concerns regulatory matters under the Pilgrimages Ordinance (Chapter 175). It establishes specific regulations for conducting the Esala Festival, including duration, camp area boundaries, vehicle restrictions, construction permissions, health protocols, trade restrictions, and prohibitions on begging. The content focuses on implementing and enforcing legal/regulatory frameworks for a specific event rather than government personnel changes, organizational structure, or other specialized categories."
