Document ID,Document Date,Gazette Type,Reasoning
2238-43,2021-07-31,LEGAL_REGULATORY,"This gazette contains the Central Bank of Sri Lanka's balance sheet and the Auditor General's review report, which constitutes financial regulatory information and statutory reporting requirements. This falls under Legal/Regulatory matters (Type 5) as it involves official financial reporting, audit standards compliance, and regulatory framework documentation rather than government personnel changes, organizational restructuring, or other specialized categories."
2238-44,2021-07-31,LAND,"This gazette content is a notice under the Land Acquisition Act, specifically amending dates for examination of title and handover of documents related to land acquisition. It deals with land acquisition procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2238-45,2021-07-31,LEGAL_REGULATORY,"This gazette content promulgates new regulations under the Imports and Exports (Control) Act, No. 1 of 1969, specifically creating the ""Imports and Exports (Control) Regulations No. 11 of 2021."" It establishes legal/regulatory frameworks for import control of specific goods (fertilizers) and modifies existing regulatory schedules. While it mentions a minister's name, this is incidental to the primary purpose of establishing legal regulations rather than detailing government personnel changes or portfolio responsibilities."
2238-32,2021-07-30,PUBLIC_SERVICE,"This gazette notification announces special allowance payments for workers in specific trades (cocoa, cardamom, and pepper) based on cost of living adjustments. This falls under public sector service conditions and benefits administration, specifically addressing worker compensation matters handled by the Department of Labour, making it a Public Service Gazette (Type 8)."
2238-33,2021-07-30,PUBLIC_SERVICE,"This gazette content details amendments to the Sri Lanka Nursing Service Minute, specifically focusing on public service recruitment procedures, selection criteria, and promotion conditions for nursing officers. It involves performance appraisal requirements, disciplinary standards, and structured interview processes - all characteristic of public sector administration and service conditions, falling under Public Service Gazettes (Type 8)."
2238-34,2021-07-30,LEGAL_REGULATORY,"This gazette content contains regulations made by the Minister of Justice under the Judicature Act, specifically amending court procedures and categories of proceedings for certain district and magistrate's courts. This falls under Legal/Regulatory classification (Type 5) as it involves statutory instruments, regulatory frameworks, and legal procedures rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2238-35,2021-07-30,LAND,"This gazette primarily deals with land and property-related matters, specifically the identification, registration, and management of roads and paths by Pradeshiya Sabhas (local government bodies). It outlines procedures for creating official lists of roads, collecting geographical coordinate data, preparing plans and registers, and publishing notifications about road ownership - all falling under land administration and property management. While it involves government bodies, the core content is specifically about land/property matters rather than government structure or personnel changes."
2238-36,2021-07-30,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, extents, boundaries, and claimant information. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories."
2238-37,2021-07-30,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 27 of Block 01) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters without any government personnel changes or structural administrative modifications."
2238-38,2021-07-30,PEOPLE,"This gazette contains only government personnel appointments (names and dates of appointments to specific service grades and posts) without any detailed descriptions of portfolio responsibilities or ministerial functions. The content focuses exclusively on ""who"" is being appointed to which position, meeting the criteria for Type 2 (People Gazette)."
