Document ID,Document Date,Gazette Type,Reasoning
2256-11,2021-11-30,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels with ownership details, property boundaries, and legal encumbrances. The content focuses entirely on land administration matters including title settlements, property ownership declarations, and land parcel registrations, which falls squarely under the Land Gazettes classification (Type 4)."
2256-12,2021-11-30,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Land Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and legal encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2256-13,2021-11-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, ownership details, extents, and encumbrances. The content focuses on land registration, property ownership determinations, and land title settlements, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2256-14,2021-11-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about parcel numbers, extent, ownership, and title classifications. The content focuses on land property rights and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2256-15,2021-11-30,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, extents, ownership details (all stating ""The State""), and other land-specific particulars. The content falls squarely within the Land Gazettes category as it concerns land registration, property ownership determinations, and title settlement proceedings."
2256-16,2021-11-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses on land registration, property ownership determinations, and cadastral mapping - all core land and property-related matters that fall under the Land Gazettes classification."
2256-17,2021-11-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership, title classification, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2256-18,2021-11-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2256-19,2021-11-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels of land in various locations. It contains detailed land parcel numbers, cadastral map references, ownership details, and legal determinations regarding land titles - all of which fall squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2256-20,2021-11-30,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements, along with the Auditor General's review report. This constitutes regulatory financial reporting and falls under legal/regulatory matters (Type 5) as it involves statutory financial disclosures and audit requirements for financial institutions, rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2256-21,2021-11-30,LAND,"This gazette content primarily deals with land acquisition for a water supply project, specifically describing the acquisition of immobile properties (land parcels) with detailed descriptions of the land boundaries, extents, and claimant information. While it mentions a government minister (Vasudeva Nanayakkara) and references a legal act, the core content is about land matters rather than government personnel changes or structural reforms. The detailed land schedule and property descriptions make this a Land Gazette (Type 4)."
2256-22,2021-11-30,ELECTIONS,"This gazette notification concerns the filling of a parliamentary vacancy caused by a resignation and the subsequent declaration of a new Member of Parliament for a specific electoral district. The content directly relates to electoral processes, specifically the procedure for filling a vacancy in parliament as outlined in the Constitution and the Parliamentary Elections Act. This falls under the definition of Type 7 (Elections Gazettes), which includes ""Election results and declarations"" and matters related to the electoral process and membership of elected bodies."
2256-23,2021-11-30,LEGAL_REGULATORY,"This gazette content primarily involves the promulgation of new regulations under the Imports and Exports (Control) Act, specifically repealing previous regulations and establishing new import control measures. While it mentions Basil Rajapaksa as the Minister of Finance, this is only in the context of exercising statutory powers to create legal/regulatory instruments. The core content focuses on legal/regulatory matters - creating new regulations, repealing old ones, and specifying import control requirements for specific goods - rather than government personnel changes or portfolio assignments."
2256-24,2021-11-30,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifies the acquisition of a particular land parcel, describes its boundaries and extent, and authorizes the Divisional Secretary to take possession. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural reorganizations, or detailed portfolio assignments."
2256-25,2021-11-30,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of the Kalmunai Municipal Council due to non-attendance of meetings, as per the Local Authorities Elections Ordinance. It involves the electoral process for a local government body, specifically the nomination and declaration of a new council member, which falls under the Elections category."
2256-26,2021-11-30,ELECTIONS,"This gazette content concerns the filling of vacancies in local government councils (Kalmunai Municipal Council and Hatton Dickoya Urban Council) due to resignation and death of elected members. It involves the nomination and declaration of new members under Section 66 A (1) of the Local Authorities Elections Ordinance. This directly relates to electoral processes and local government member appointments, making it an Elections Gazette (Type 7) rather than a government personnel or structural change."
2256-27,2021-11-30,ORGANISATIONAL,"This gazette content focuses exclusively on financial and administrative changes to the Sabaragamuwa Provincial Council's budget and expenditure structure. It details the amendment of expenditure estimates, allocation of funds across various government departments and programs, and grants permission to accounting officers for disbursement. While it mentions government institutions and ministries, it does not name any specific individuals or provide detailed portfolio responsibilities for any person. The content is purely about the structural and financial administration of the provincial government."
2256-28,2021-11-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands that a specific parcel of land is being acquired for public purpose, including detailed descriptions of the land's location, extent, and boundaries. The content focuses entirely on land matters, fitting the definition of Type 4 (Land Gazettes) for land acquisitions and property-related administrative actions."
2256-29,2021-11-30,PEOPLE,"This gazette notification announces the appointment of a specific individual (Mr. Mangala P B Yapa) to a government board (Wages Board for the Garment Manufacturing Trade) with only a basic title (""Employers’ Representatives member""). It does not include any detailed descriptions of the person's portfolio responsibilities or duties, fitting the criteria for a People Gazette (Type 2)."
2260-59,2021-11-30,LEGAL_REGULATORY,"This gazette content publishes a collective agreement between a bank and a trade union under the Industrial Disputes Act. It contains legal/regulatory content including statutory instruments (the collective agreement), regulatory frameworks for employment terms, and compliance requirements. This falls under Legal/Regulatory Gazettes (Type 5) as it deals with regulatory matters under existing legislation rather than government structure, personnel, or other specialized categories."
2256-01,2021-11-29,LEGAL_REGULATORY,"This gazette content is a Customs Notification issued under the Customs Ordinance (Chapter 235) that establishes new rates of exchange for customs duties and other charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette (Type 5) as it involves statutory instruments and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2256-02,2021-11-29,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement, cadastral maps, and determination of land ownership in specific districts. The content focuses entirely on land registration and title claims, which falls squarely under the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2256-03,2021-11-29,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land lots, boundaries, extents, and claims, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
2256-04,2021-11-29,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between Habib Bank Ltd. and the Ceylon Bank Employees Union under Section 06 of the Industrial Disputes Act. It contains detailed regulatory terms and conditions of employment, salary revisions, and contractual obligations, making it a legal/regulatory matter rather than a government personnel or structural change."
2256-05,2021-11-29,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a bank and a union under the Industrial Disputes Act, which constitutes a regulatory matter involving labor relations and employment terms. It falls under Legal/Regulatory classification as it involves statutory instruments and regulatory frameworks for employment conditions, published in accordance with specific legislative provisions."
2256-06,2021-11-29,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a bank and a union under the Industrial Disputes Act, which constitutes regulatory/legal matter. It involves statutory publication of labor regulations and agreements, fitting the Legal/Regulatory classification (Type 5) for regulatory frameworks and compliance requirements."
2256-07,2021-11-29,LEGAL_REGULATORY,"This gazette content contains an order made under the Census Ordinance (Chapter 143), directing that a census be taken. This constitutes a regulatory action and the exercise of statutory powers, fitting the definition of Legal/Regulatory Gazettes (Type 5) which include ""statutory instruments and subsidiary legislation"" and ""regulatory frameworks."" While a minister is named, the primary purpose is not about government personnel or structure but about implementing a legal/regulatory directive."
