doc_id,download_url,file_path
2211-57,N/A,doc-archive/2021/01/21/2211-57/unavailable.txt
2210-50,N/A,doc-archive/2021/01/15/2210-50/unavailable.txt
2210-17,N/A,doc-archive/2021/01/13/2210-17/unavailable.txt
2209-30,N/A,doc-archive/2021/01/06/2209-30/unavailable.txt
2209-36,N/A,doc-archive/2021/01/06/2209-36/unavailable.txt
2209-11,N/A,doc-archive/2021/01/04/2209-11/unavailable.txt
2214-10,N/A,doc-archive/2021/02/08/2214-10/unavailable.txt
2213-46,N/A,doc-archive/2021/02/05/2213-46/unavailable.txt
2213-08,N/A,doc-archive/2021/02/02/2213-08/unavailable.txt
2213-01,N/A,doc-archive/2021/02/01/2213-01/unavailable.txt
2220-47,N/A,doc-archive/2021/03/25/2220-47/unavailable.txt
2220-48,N/A,doc-archive/2021/03/25/2220-48/unavailable.txt
2219-67,N/A,doc-archive/2021/03/19/2219-67/unavailable.txt
2219-47,N/A,doc-archive/2021/03/17/2219-47/unavailable.txt
2217-12,N/A,doc-archive/2021/03/02/2217-12/unavailable.txt
2217-13,N/A,doc-archive/2021/03/02/2217-13/unavailable.txt
