Document ID,Document Date,Gazette Type,Reasoning
2034-27,2017-08-31,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements, which falls under commercial/business matters. The notice includes financial data, assets, liabilities, and reports from banking officials and the Auditor General, making it primarily about banking and financial institution reporting - a core commercial regulatory function. This fits Type 6 (Commercial Gazettes) as it deals with financial institution reporting and regulatory compliance rather than government personnel, organizational changes, or other specialized categories."
2034-28,2017-08-31,PUBLIC_SERVICE,"This gazette notification announces a special allowance for workers in specific trades based on the Cost of Living Index Number. It is issued under the Wages Boards Ordinance and relates to public sector service conditions and benefits for workers, falling under Public Service Gazettes (Type 8) which cover public service recruitment, service conditions, benefits, and administrative instructions."
2034-29,2017-08-31,LEGAL_REGULATORY,"This gazette content contains an ordinance made by the University Grants Commission amending the Postgraduate Institute of Science Ordinance. It involves legal amendments to existing legislation (Universities Act, No. 16 of 1978) and regulatory changes to academic programs, which falls under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories."
2034-31,2017-08-31,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, locations, claimants, and boundaries. The content falls squarely within the Land Gazette category (Type 4) as it deals with land acquisitions and property matters, not government personnel changes, organizational restructuring, or any of the other specialized categories."
2034-32,2017-08-31,COMMERCIAL,"This gazette content primarily concerns commercial licensing matters, specifically the publication of a list of licensed pawn brokers in the Central Province. It involves business registrations and commercial permits issued under provincial legislation (Pawn Brokers Statute), which falls under business and commercial regulatory matters rather than government personnel/structure changes or other specialized categories."
2034-23,2017-08-30,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically declaring that a particular land parcel is needed for public purpose and will be acquired. It contains detailed land description including location, boundaries, extent (0.0386 Hectare), survey details, and neighboring properties. This fits the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" While it mentions a minister's name, this is incidental to the primary land acquisition purpose and does not include detailed portfolio responsibilities that would make it a Hybrid gazette."
2034-24,2017-08-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (""Rukattanagaha Watta"") for a public purpose. It contains detailed land description, including extent, location, boundaries, and survey information. While a government minister is named, the primary focus is on the land acquisition process itself, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2034-25,2017-08-30,LEGAL_REGULATORY,"This gazette content primarily involves the Minister of Sports exercising powers under the Sports Act (No. 25 of 1973) to suspend the registration of national sports associations and appoint a competent authority. The core action is based on statutory authority (Sections 32 and 33 of an Act) and constitutes a regulatory/legal order, making it a Legal/Regulatory Gazette. While it names a government minister and an official, the detailed portfolio responsibilities are not the focus; the central element is the exercise of legal powers to issue regulatory orders."
2034-26,2017-08-30,LEGAL_REGULATORY,"This gazette content is an order issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It specifically removes certain imported products from a previous order. This constitutes a regulatory action and modification of existing regulations, which falls squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories."
2034-13,2017-08-29,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act. It contains orders made by the Minister under Section 4(1) of the Act, appointing arbitrators to settle industrial disputes between specific individuals and companies. The content focuses on legal procedures, statutory powers, and regulatory frameworks for dispute resolution rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2034-14,2017-08-29,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (Lot No. 17 in Thalgasgoda) for a public purpose. It contains detailed land descriptions, boundaries, and location information. While a government minister is named, the primary subject matter is land acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2034-15,2017-08-29,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose. It contains detailed descriptions of multiple land lots with boundaries, extents, and claimant information, making it primarily about land and property matters. This fits the definition of Type 4 (Land Gazettes) which includes ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2034-16,2017-08-29,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of multiple land parcels. It contains detailed schedules listing parcel numbers, extents, and owners (primarily Sri Lanka Mahaweli Authority and Pradeshiya Sabha), which falls squarely under Land Gazettes (Type 4) for land registrations and property ownership matters."
2034-17,2017-08-29,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 128 of Block No. 09) with detailed land particulars including ownership details, extent, encumbrances, and legal status. The content falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
2034-18,2017-08-29,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of titles for numerous land parcels under the Registration of Title Act. It contains detailed schedules of land parcels with their owners, extents, and title classifications, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2034-19,2017-08-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and title classifications. The content focuses on land registration, property ownership determinations, and land title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2034-20,2017-08-29,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for deceased individuals' estates, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2034-21,2017-08-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose (Central Expressway Project), including lot numbers, land names, descriptions, extents, and claimant information. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification criteria."
2034-02,2017-08-28,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory framework for customs operations, specifically determining how foreign currency conversions will be handled for customs purposes. This falls under Legal/Regulatory Gazettes as it involves statutory instruments and compliance requirements related to customs regulations."
2034-03,2017-08-28,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for a flood control project. It contains detailed descriptions of land plots, their uses, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category for Type 4 (Land Gazettes)."
2034-06,2017-08-28,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired for public purpose (road development), including land names, descriptions, claimants, and extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2034-07,2017-08-28,LAND,"This gazette content primarily deals with land acquisition for a water supply project. It contains detailed descriptions of specific land parcels, their boundaries, extents, and claimants' information. The order authorizes the acquisition of immovable property under the National Water Supply and Drainage Board Act, making it fundamentally about land matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2034-08,2017-08-28,LAND,"This gazette content primarily deals with land acquisition for a water supply project. It describes the acquisition of specific immovable property (land) for the National Water Supply and Drainage Board, including detailed descriptions of the land's location, boundaries, extent (4 Perches), and the claimant's information. The errata section also corrects land name and extent details. This fits the Land Gazette classification (Type 4) as it focuses on land-related matters rather than government personnel changes or structural reorganizations."
2034-09,2017-08-28,LAND,"This gazette content specifically deals with the cancellation of a land extent (02 Roods and 20 Perches) for Dambuwa Buddhist Sinhala Mixed School. The order references a previous land transfer gazette and focuses exclusively on land/property matters, making it a clear example of a Land Gazette (Type 4). While it mentions a minister by name, the content does not focus on government personnel changes or portfolio responsibilities, but rather on the specific land transaction."
2034-10,2017-08-28,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically detailing the government's intention to acquire seven parcels of land for a public purpose. It provides detailed descriptions of the land lots, their extents, names, and claimants. The content is published in ""PART III – LANDS"" and deals exclusively with land acquisition matters, fitting the definition of a Land Gazette (Type 4)."
2034-11,2017-08-28,PEOPLE,"This gazette content specifically names an individual (Honourable Wijeyadasa Rajapakshe) and announces his removal from a government office (Minister of Buddhasasana). It does not include any detailed descriptions of portfolio responsibilities or subject matter areas that the minister was responsible for, which would be required for a Hybrid (Type 3) classification. The content focuses solely on a personnel change in the government."
2034-12,2017-08-28,PEOPLE,"This gazette content specifically names an individual (Honourable Wijeyadasa Rajapakshe) and announces his removal from a government office (Minister of Justice). It does not contain any detailed descriptions of portfolio responsibilities or subject matter areas that the minister was responsible for, meeting the criteria for Type 2 (People Gazette) which covers government personnel changes with basic titles only."
2033-53,2017-08-25,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for public purposes. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2033-54,2017-08-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes, including lot numbers, boundaries, extents, and location descriptions. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2033-55,2017-08-25,HYBRID,"This gazette names a specific individual (SARATH EKANAYAKE) with his official titles (Chief Minister and Minister in charge of the subject of Local Government) AND outlines a detailed government responsibility/action (naming ""Sampath Bank"" to maintain a collecting account with Payment Gateway facilities for the Kandy Municipal Council). This combination of a named person and specific administrative action/portfolio responsibility qualifies it as a Hybrid Gazette (Type 3)."
2033-56,2017-08-25,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purpose. It contains no government personnel changes, organizational structures, or other specialized categories, making it a clear example of land-related matters."
2033-57,2017-08-25,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes, including detailed descriptions of land lots, their uses, claimants, and extents. This falls squarely under the Land Gazettes category (Type 4) as it concerns land acquisitions and property matters."
2033-58,2017-08-25,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 74, Block No. 07) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
2033-59,2017-08-25,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 83 of Block 01) with detailed land particulars including owner information, extent, class, and location. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
2033-48,2017-08-24,HYBRID,"This gazette contains both specific named individuals (Hon. Justice Canagasabapathy Viswalingam Wigneswaran, Hon. Mrs. Ananthy Sasitharan, etc.) AND detailed portfolio responsibilities for each appointment (e.g., ""Minister of Finance and Planning, Law and Order, Lands, Electricity, Housing and Construction...""). This combination of naming people and specifying their detailed ministerial portfolios qualifies it as a Hybrid Gazette (Type 3)."
2033-49,2017-08-24,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act. It contains an official order from the Minister of Labour appointing an arbitrator to settle an industrial dispute between an individual and a government authority. The content focuses on legal procedures, statutory powers, and regulatory enforcement rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2033-50,2017-08-24,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for acquiring specific parcels of land for public purposes, including detailed descriptions of the lands, their locations, extents, and the legal process for acquisition. This fits perfectly within the ""Land Gazettes"" category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2033-51,2017-08-24,LAND,"This gazette content exclusively deals with land acquisition declarations under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations for public purpose acquisition. While it mentions a government minister's name, the primary focus is on land matters rather than government personnel or structural changes, making it a clear Land Gazette (Type 4)."
2033-27,2017-08-23,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed descriptions of land parcels (lots A, B, C, D) with their boundaries, extents, and locations. While it mentions a government minister (Gayantha Karunathilake), the core content focuses entirely on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2033-28,2017-08-23,HYBRID,This gazette names a specific individual (Dr. Rajitha Senarathna) in their official capacity as Minister and contains detailed information about the specific responsibilities being exercised (amending the Opium Board for Kalutara District under a specific ordinance). It also names another individual (Mr. D. Senanayake) being replaced and specifies the replacement (Rev. Dr. Elapatha Samitha Thero) with their specific affiliation. This combination of named individuals and detailed administrative responsibilities/actions qualifies it as a Hybrid Gazette (Type 3).
2033-29,2017-08-23,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey plans. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or any other specialized categories."
2033-30,2017-08-23,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land extents, locations, boundaries, and survey information. The content is exclusively focused on land matters, fitting the definition of Type 4 (Land Gazettes) for land and property-related matters. While a government minister is named, this is incidental to the primary land acquisition content, and the notice does not contain detailed portfolio responsibilities that would make it a Hybrid classification."
2033-31,2017-08-23,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy on specific goods through an order made under the Special Commodity Levy Act, No. 48 of 2007. It establishes regulatory requirements and tax rates for various commodities, which falls under legal/regulatory matters rather than government personnel/structure changes. While a minister is named, this is in the context of exercising statutory powers to create regulations, not announcing a personnel appointment or detailing ministerial portfolios."
2033-32,2017-08-23,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an Appropriation (Amendment) Statute for the Sabaragamuwa Provincial Council. It details legislative amendments to budgetary allocations and financial regulations, which falls squarely under the ""Legal/Regulatory Gazettes"" category (Type 5) for new laws, acts, ordinances, and regulations. While it mentions government institutions and officials in an administrative capacity, the core content is legislative/regulatory rather than about personnel changes, structural reorganization, or detailed portfolio assignments."
2033-33,2017-08-23,LEGAL_REGULATORY,"This gazette content pertains to the enactment of an Appropriation Statute (No. 03 of 2017) by the Sabaragamuwa Provincial Council, which amends previous appropriation statutes. It involves legal/regulatory matters concerning provincial financial legislation and amendments to existing laws, falling clearly under the Legal/Regulatory classification (Type 5)."
2033-34,2017-08-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, making it clearly a Land Gazette (Type 4)."
2033-35,2017-08-23,LAND,"This gazette content exclusively deals with land title registrations under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content is focused entirely on land and property matters, falling clearly under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2033-36,2017-08-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property boundaries. It contains detailed schedules with parcel numbers, owner information, land extents, and property classifications, which falls squarely under the Land Gazette category (Type 4) for land and property-related matters."
2033-37,2017-08-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Kurunegala District. It contains detailed schedules listing land parcel numbers, owners, extents, and title classifications, making it clearly a Land Gazette (Type 4) focused on land and property-related administrative matters."
2033-38,2017-08-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, extent measurements, ownership details, and encumbrances. The content focuses entirely on land registration and title settlement processes, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2033-39,2017-08-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owner names, identity card numbers, and land title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
2033-40,2017-08-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural changes, legal/regulatory frameworks beyond the land registration context, or other specialized categories that would take precedence."
2033-41,2017-08-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about parcel numbers, extent, owners, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2033-42,2017-08-23,PEOPLE,"This gazette notification solely announces the resignation of a named individual (Hon. Ravi Karunanayaka) from his government position (Minister of Foreign Affairs). It does not contain any details about the responsibilities of the office, structural changes to the ministry, or any other subject matter. This fits the definition of a People Gazette (Type 2), which covers government personnel changes without detailed portfolio responsibilities."
2033-43,2017-08-23,PEOPLE,"This gazette contains ONLY government personnel changes (appointments of Secretaries to Ministries) with named individuals and their basic titles/ministry names. It does NOT include detailed descriptions of portfolio responsibilities or subject matter areas for each appointee, which would be required for a Hybrid (Type 3) classification. The content focuses solely on who is being appointed to which ministry position."
2033-44,2017-08-23,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, detailing specific land parcels being acquired with descriptions of boundaries, extents, and claimants. It falls under the Land Gazettes category (Type 4) as it deals with land acquisition matters rather than government personnel/structure or other specialized categories."
2033-45,2017-08-23,PEOPLE,"The gazette content specifically names an individual (Hon. Rathnayake Mudiyanselage Kumarasiri Rathnayake) and announces his removal from a ministerial post. It includes his basic title (""Minister of Health and Indigenous Medicine, Probation and Childcare, Women's Affairs and Social Welfare"") but does not provide detailed descriptions of portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2) as it focuses on a government personnel change involving a named individual without detailing their specific responsibilities."
2033-46,2017-08-23,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose and will be acquired. The document provides detailed descriptions of multiple land lots, including their extents, boundaries, and locations in various villages. This content primarily deals with land acquisition matters, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2033-47,2017-08-23,LAND,"This gazette content primarily deals with the acquisition of immovable property (land) for the construction of a Water Treatment Plant. It contains a detailed schedule describing the specific land parcels, their boundaries, and extent. While it mentions a minister's name and references a legal act, the core subject matter is land acquisition and property description, making it a Land Gazette (Type 4) according to the classification rules."
2033-09,2017-08-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for July 2017, published by the Department of Census and Statistics. The content involves statistical reporting of economic data rather than government structure/personnel changes (Types 1-3) or any of the specialized administrative categories (Types 4-9). It represents general government information dissemination about economic indicators, which falls under miscellaneous administrative matters."
2033-10,2017-08-22,LEGAL_REGULATORY,"This gazette content contains an ordinance made by the University Grants Commission under the Universities Act, No. 16 of 1978, which amends the Institute of Human Resource Advancement Ordinance. It deals with legal/regulatory matters including amendments to existing legislation, academic degree regulations, and examination procedures, falling squarely under Legal/Regulatory Gazettes (Type 5)."
2033-11,2017-08-22,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It involves property matters, land boundaries, and ownership claims, which directly fits the Land Gazettes category (Type 4) for land and property-related administrative matters."
2033-12,2017-08-22,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels, their boundaries, and extents. It involves government action related to land matters but focuses on the property details rather than government personnel or structural changes, making it a Land Gazette (Type 4)."
2033-13,2017-08-22,LAND,"This gazette content primarily deals with land acquisition for the Ceylon Electricity Board. It specifically approves the acquisition of a described parcel of land in Kannanthudawa village, including detailed boundaries, extent measurements, survey plan references, and location details. While it mentions a minister's name and title, the core content focuses entirely on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2033-14,2017-08-22,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, specifically dealing with land ownership, possession, and interest determinations for various land parcels in multiple districts. The content focuses exclusively on land-related matters including land title registration, cadastral maps, and land claim processes, which falls squarely under the Land Gazettes classification (Type 4)."
2033-15,2017-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, encumbrances, and servitude rights for multiple properties in the Galle district. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2033-16,2017-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, class of title, encumbrances, and property boundaries. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights without any government personnel changes, organizational restructuring, or other non-land administrative matters."
2033-17,2017-08-22,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (Parcel No. 88, Block No. 01) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
2033-18,2017-08-22,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, land title determinations, and property registration processes - all falling squarely within the Land Gazettes classification (Type 4) for land and property-related matters."
2033-19,2017-08-22,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of land titles for specific parcels (Land No. 23, 25 & 26) in Inguruwatta village. It contains detailed land particulars including parcel numbers, extent, owner names, and property encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2033-20,2017-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, and ownership details) in various villages. The content focuses on land ownership registration, property boundaries, and encumbrances like mortgages, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2033-21,2017-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes). There is no government personnel or structural content that would trigger Types 1-3, and the specialized nature of land registration clearly places it in the Land category rather than Miscellaneous."
2033-22,2017-08-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extents, ownership details, and land classifications. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, fitting perfectly within the Land Gazettes category."
2033-23,2017-08-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2033-24,2017-08-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, and location details) in various villages. The content focuses on land ownership determinations and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2033-25,2017-08-22,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains specific details about parcel numbers, cadastral maps, land extents, and geographic locations (village, division, district), which are all characteristic of land-related administrative matters. The content focuses on property records and title corrections rather than government personnel, organizational changes, or other specialized categories."
2033-26,2017-08-22,LAND,"This gazette exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to land parcel numbers, ownership details, land extents, and encumbrances for various properties across different districts. The content is purely land and property-related, falling squarely within the Land Gazette classification (Type 4) as it involves land title registrations, property ownership details, and land boundary/extent modifications."
2033-01,2017-08-21,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and concerns the determination of official exchange rates for calculating customs duties and other charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory matter. While it names the Director General of Customs, this is in an official capacity to establish the legal authority for the notification, not to announce a personnel change or assign detailed portfolio responsibilities. The core content is purely regulatory."
2033-02,2017-08-21,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification that rescinds a previous excise notification under the Excise Ordinance. It cites specific sections of the Excise Ordinance (Chapter 52) and exercises statutory powers to revoke a previous gazette notification. While it mentions a minister's name and title, this is incidental to the primary purpose of publishing a legal/regulatory change, making it a Legal/Regulatory Gazette rather than a government personnel or hybrid classification."
2033-03,2017-08-21,ORGANISATIONAL,"This gazette content pertains to the administration and regulations for the Mahiyangana Esala Festival, including camp area specifications, permitted commercial activities, vehicle restrictions, and sanitation requirements. It is issued under the Pilgrimages Ordinance and the Transfer of Powers Act by the Divisional Secretary. The content does not involve government structural/personnel changes (Types 1-3) nor does it fit any of the specialized categories (4-9) as it primarily concerns cultural/religious festival administration, making it fall under Miscellaneous (Type 10)."
2033-06,2017-08-21,LAND,"This gazette content specifically deals with land acquisition matters under the Land Acquisition Act. It appoints officers for land acquisitions related to the Dedduwa Tourism Development Project, which falls under land and property-related matters. While it mentions government appointments, the primary focus is on land acquisition procedures rather than government personnel changes or structural modifications. This fits the definition of Type 4 (Land Gazettes) which includes ""land acquisitions, transfers, or disposals"" and ""land development projects."""
2033-07,2017-08-21,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of the properties, their locations, extents, and the process for claimants to seek compensation. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions, property descriptions, and land-related administrative procedures."
