Document ID,Document Date,Gazette Type,Reasoning
2004-31,2017-01-31,LAND,"This gazette content primarily deals with land and property matters. It contains an order under the Finance Act vesting specific properties in the People's Bank, followed by detailed descriptions of two land parcels (including their boundaries, registration details, and physical features). The content focuses on land transfers and property descriptions rather than government personnel changes, organizational restructuring, or other specialized categories."
2004-32,2017-01-31,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for 2016, which represents commercial/financial reporting of a banking institution. It includes detailed financial data on assets, liabilities, capital funds, and reserves, along with notes on accounting treatments and an auditor's review report. This falls under commercial/business matters rather than government structure, personnel, land, legal, or other specialized categories."
2004-33,2017-01-31,PEOPLE,"This gazette exclusively lists personnel appointments (named individuals with their basic titles and service grades) without detailing their specific portfolio responsibilities or ministerial functions. The content focuses on who is being appointed to which positions (e.g., ""Secretary of the North Central Province,"" ""Commissioner of Local Government"") but does not describe what those positions are responsible for in terms of subject areas or administrative functions. This fits the definition of a People Gazette (Type 2) as it contains government personnel changes with basic titles only."
2004-34,2017-01-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, and land classifications. The content is focused entirely on land ownership and title registration, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2004-35,2017-01-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in Wattala. It contains detailed land parcel numbers, owner information, extent measurements, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2004-36,2017-01-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including parcel numbers, extents, ownership details (all listed as ""The State""), and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, making it clearly a Land Gazette under Type 4 classification."
2004-37,2017-01-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The document is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, making it a clear example of a Land Gazette."
2004-38,2017-01-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and legal status. The content focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
2004-39,2017-01-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (with parcel numbers, extents, and ownership details) in the Anuradhapura District. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling squarely within the Land Gazette classification category."
2004-40,2017-01-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, extent, location (village, district, cadastral maps), and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2004-41,2017-01-31,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, specifically dealing with land ownership, possession, and interest determinations for multiple land parcels across different districts. The content focuses exclusively on land title settlement matters, cadastral maps, and property ownership claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2004-42,2017-01-31,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession, and interest claims for various land parcels in different districts. The content focuses exclusively on land registration, title determination, and property claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2004-43,2017-01-31,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with boundaries, extents, and location details. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) as it deals with property acquisition and land-related administrative procedures."
2004-01,2017-01-30,LEGAL_REGULATORY,"This gazette notification pertains to the establishment of new exchange rates for customs duties and charges, which is a regulatory matter under the Customs Ordinance. It involves the exercise of statutory powers to determine financial regulations and rescinds previous legal notices, fitting squarely within the ""Legal/Regulatory"" classification for regulatory frameworks and compliance requirements."
2004-02,2017-01-30,ELECTIONS,"This gazette content is a notice published under Section 7(4)(b) of the Parliamentary Elections Act, No. 1 of 1981, containing the official list of political parties recognized for election purposes by the Election Commission. It directly concerns electoral processes and party registrations, which falls under the Elections category (Type 7). While it names the Election Commission members, this is incidental to the primary electoral administrative function, and it does not contain detailed portfolio responsibilities that would make it a government hybrid type."
2004-03,2017-01-30,ELECTIONS,"This gazette content specifically deals with electoral matters under the Parliamentary Elections Act, including the cancellation and approval of political party symbols for election purposes. It is issued by the Election Commission and focuses entirely on electoral processes, fitting the definition of Type 7 (Elections Gazettes) for electoral processes and related matters."
