Document ID,Document Date,Gazette Type,Reasoning
2043-18,2017-10-31,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2043-19,2017-10-31,LAND,"This gazette content is exclusively about land title registration and amendment under the Registration of Title Act. It specifically deals with a parcel of land (No. 263 of Block 06) and the insertion of servitude rights regarding access to parcels No. 265 & 267. The content appears in ""PART III - LANDS"" and is issued by the Commissioner of Title Settlement from the Land Title Settlement Department, confirming it is purely land/property-related matter."
2043-20,2017-10-31,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains specific details about parcels of land, including their numbers, locations, cadastral maps, and amendments to land particulars. This content is primarily concerned with land and property matters, falling clearly under the Land classification (Type 4). There is no mention of government personnel changes or organizational restructuring."
2043-21,2017-10-31,LAND,"This gazette content deals exclusively with amendments to land title registrations under the Registration of Title Act, specifically addressing changes to parcel numbers, land extents, and ownership details for specific plots of land in defined geographical locations. It contains no government personnel changes, structural administrative changes, or detailed portfolio assignments, focusing solely on land and property matters."
2043-22,2017-10-31,LAND,"This gazette content is exclusively about land title registration and the amendment of a title registration for a specific parcel of land, including its location details (village, division, district). It falls under the ""PART III - LANDS"" section and deals with property/land matters, fitting the definition of a Land Gazette (Type 4). There is no government structure/personnel content present."
2043-23,2017-10-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land-related encumbrances. It contains no government personnel changes, structural administrative changes, or ministerial portfolio assignments. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land property matters."
2043-24,2017-10-31,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, ownership information, and encumbrances, making it clearly about land and property matters as defined in Type 4 classification."
2043-25,2017-10-31,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and specific parcel details under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4). There is no content related to government structure, personnel changes, or other non-land administrative matters."
2043-26,2017-10-31,NOT CATEGORISED,"This gazette content consists of regulations made under the Pilgrimages Ordinance by the Minister of Home Affairs. It details specific rules and procedures for managing pilgrim activities at a particular religious site, including traffic control, sanitation, food safety, and public health measures. The content does not involve government structural changes (Type 1), personnel appointments (Type 2), or hybrid appointments with portfolio responsibilities (Type 3). It is not related to land or property matters (Type 4). Instead, it represents regulatory/administrative content about licensing, permits, and public health regulations that don't affect government hierarchy, making it Type 5 (Not Categorised)."
2043-27,2017-10-31,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land lots (Lots A-E) for a public purpose. It contains detailed descriptions of the land parcels, including their extents, boundaries, and locations. While it mentions a government minister's name and title, the core content is exclusively about land acquisition, which falls under the Land classification (Type 4). The ministerial reference is only to establish the authority making the declaration, not to describe government structure or personnel changes."
2043-28,2017-10-31,LAND,"This gazette content is primarily about the transfer of a specific land parcel (Madangahawatta, Lot 164) from the Municipal Council of Moratuwa to the Urban Development Authority. It contains detailed land description including cadastral map references, boundaries, and extent. While it mentions a minister's name and title, this is only in the context of exercising statutory powers for a land matter, not for government personnel or structural changes. The core subject is land vesting/transfer."
2043-29,2017-10-31,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for public purposes (road development). It includes descriptions of land parcels, their locations, extents, and claimant information, which falls squarely within the definition of Land Gazettes (Type 4) dealing with land acquisitions and property matters."
2043-30,2017-10-31,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired for public purpose (road widening). It contains descriptions of land parcels, their locations, claimants, and extents, which falls squarely under the Land classification (Type 4) for land and property-related matters."
2043-31,2017-10-31,HYBRID,"This gazette names a specific individual (Ranil Wickramasinghe) with his official title (Minister of National Policies and Economic Affairs) and details the specific responsibilities/actions he is taking by exercising powers vested in him by a specific Act (Foreign Exchange Act, No. 12 of 2017), including setting an operational date and revoking a previous order. This constitutes both a named person and detailed government responsibilities."
2043-01,2017-10-30,PEOPLE,This gazette content announces the removal of a specific named individual (Honourable Arachchige Ganepola Dulip Pandula Perera Wijesekara) from the Office of the Deputy Minister. It only mentions the person's name and title without providing any detailed breakdown of portfolio responsibilities or subject matter areas they were responsible for. This fits the definition of a People Gazette (Type 2) which covers government personnel changes without detailed portfolio descriptions.
2043-02,2017-10-30,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
