Document ID,Document Date,Gazette Type,Reasoning
2043-18,2017-10-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Homagama, Colombo District. The content focuses on land ownership registration, property titles, and land-related legal determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2043-19,2017-10-31,LAND,"This gazette content specifically deals with the amendment of a land title registration under the Registration of Title Act. It contains detailed information about a specific parcel of land (No. 263 of Block 06) with cadastral map references, location details, and modifications to land title particulars regarding servitude rights and encumbrances. The document is published in ""PART III - LANDS"" and is issued by the Commissioner of Title Settlement from the Land Title Settlement Department, making it clearly focused on land and property-related matters."
2043-20,2017-10-31,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, specifically addressing corrections and expungements of land parcel details (parcel numbers, extent measurements, access particulars) for specific land parcels in various locations. The content falls under ""PART III - LANDS"" and involves land administration matters without any government personnel changes, structural changes, or other specialized categories."
2043-21,2017-10-31,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically modifying land parcel extents and ownership details for specific plots in Colombo and Kalutara districts. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land title settlement matters, making it a clear example of Type 4 (Land Gazettes) without any government personnel changes or structural administrative modifications."
2043-22,2017-10-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It specifically concerns the amendment/expungement of title particulars for a specific parcel of land (No. 110 of Block 03) with detailed location information including cadastral map number, village, Grama Niladhari Division, Divisional Secretary's Division, District, and Province. The content falls under the ""PART III - LANDS"" section and involves the Commissioner of Title Settlement making official changes to land registration records, making it clearly a Land Gazette (Type 4)."
2043-23,2017-10-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, block numbers, cadastral map references, and owner details) in Ratmalana, Colombo District. The content focuses on land ownership registration, property boundaries, and servitude rights, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2043-24,2017-10-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels in various locations (Kalubowila, Nedimala), including detailed schedules with parcel numbers, extents, ownership details, and property classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2043-25,2017-10-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content falls under ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
2043-26,2017-10-31,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Home Affairs under the Pilgrimages Ordinance, establishing legal frameworks and compliance requirements for managing pilgrimages and festival activities. It creates new regulatory provisions for traffic control, sanitation, public health, and facility management, which falls under the Legal/Regulatory classification (Type 5) for statutory instruments and subsidiary legislation."
2043-27,2017-10-31,LAND,"This gazette content is primarily about land acquisition for public purposes, specifically declaring that certain described lands are needed to be acquired under the Land Acquisition Act. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. While it mentions a government minister by name, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2043-28,2017-10-31,LAND,"This gazette content primarily deals with land matters, specifically the vesting of a described parcel of land (Madangahawatta) from the Municipal Council of Moratuwa to the Urban Development Authority. It contains detailed land description, including lot numbers, cadastral map references, boundaries, and extent. While it mentions a Minister's name and title, the core subject is a land transfer/vesting, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2043-29,2017-10-31,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes (road development). It includes lot numbers, land names, descriptions, claimants, and extents - all characteristic of land-related administrative matters. The content appears in ""PART III - LANDS"" and focuses solely on property acquisition without any government personnel changes, organizational restructuring, or other specialized categories."
2043-30,2017-10-31,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purpose (road widening). It contains detailed descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2043-31,2017-10-31,LEGAL_REGULATORY,"This gazette content primarily concerns the legal/regulatory category as it contains an order made under the Foreign Exchange Act, No. 12 of 2017, appointing its commencement date and revoking a previous order. While it names an individual (Ranil Wickramasinghe) and his ministerial title, the core content is the legal operation of an Act, not a government personnel change or detailed portfolio assignment. The mention of the minister is incidental to the execution of legal authority under the Act."
2043-01,2017-10-30,PEOPLE,"This gazette content specifically names an individual (Honourable Arachchige Ganepola Dulip Pandula Perera Wijesekara) and announces their removal from a government position (Deputy Minister of Posts, Postal Services and Muslim Religious Affairs). It does not include detailed descriptions of portfolio responsibilities or subject matter areas, making it a personnel change announcement that fits Type 2 (People Gazette)."
2043-02,2017-10-30,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette (Type 5) as it deals with statutory instruments and regulatory compliance requirements rather than government personnel, organizational structure, or other specialized categories."
2043-03,2017-10-30,LAND,"The gazette content primarily deals with land acquisition matters. It contains three separate orders under the National Water Supply and Drainage Board Act, each approving the acquisition of specific immovable properties (land allotments) for water supply infrastructure projects. The content includes detailed descriptions of the land parcels, their boundaries, locations, and the names/addresses of claimants. This fits the Land Gazette classification (Type 4) as it focuses on land acquisition and property matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2043-04,2017-10-30,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with the acquisition of specific land parcels, compensation deposits for state acquisition, and detailed land descriptions including lot numbers, extents, and boundaries. This falls squarely within the Land Gazette category (Type 4) as it primarily deals with land acquisition and property matters for state purposes."
2043-06,2017-10-30,LEGAL_REGULATORY,"This gazette content publishes a collective agreement between Sri Lanka Insurance Corporation Limited and several trade unions under the Industrial Disputes Act. It contains detailed regulatory provisions regarding employment terms, conditions, and dispute resolution procedures. This falls under Legal/Regulatory classification as it involves statutory instruments and regulatory frameworks governing labor relations, specifically published in accordance with Section 06 of the Industrial Disputes Act."
2043-08,2017-10-30,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement under the Industrial Disputes Act, which constitutes a regulatory matter involving labor relations and employment terms. It falls under Legal/Regulatory classification as it involves statutory instruments and regulatory frameworks for industrial relations, specifically the publication of a legally binding collective bargaining agreement between an employer and trade unions."
2043-10,2017-10-30,LEGAL_REGULATORY,"This gazette content primarily involves the publication of arbitration awards under the Industrial Disputes Act, which constitutes legal/regulatory matters. It contains statutory notices, references to specific legal provisions (Section 4(1) and Section 18(1) of the Industrial Disputes Act), and formal legal proceedings related to industrial disputes. The content focuses on the legal framework for dispute resolution rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2043-11,2017-10-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots for a public purpose. It contains detailed descriptions of land parcels, including lot numbers, extents, boundaries, and claimant information. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2043-12,2017-10-30,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots, including their boundaries, extents, and survey information. The content is exclusively focused on land matters, specifically the compulsory acquisition of property by the government, which falls squarely under the Land Gazettes classification (Type 4)."
