Document ID,Document Date,Gazette Type,Reasoning
2008-08,2017-02-28,NOT CATEGORISED,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for January 2017, along with an auditor's review report. It does not contain any government structural/administrative changes, personnel appointments, or land/property matters. This is financial reporting content that falls under general administrative notices not related to government hierarchy, personnel, or land matters."
2008-09,2017-02-28,NOT CATEGORISED,"This gazette notification announces a special allowance for workers in the cocoa, cardamom, and pepper trade based on the Cost of Living Index. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely an administrative notification about wage adjustments, which falls under ""Not Categorised"" (Type 5)."
2008-10,2017-02-28,LAND,"This gazette content is primarily about land acquisition under The Land Acquisition Act. It contains a ministerial order directing the taking of possession of a specific land parcel, including detailed description of the land's location, boundaries, and extent. The content focuses on land/property matters rather than government structure or personnel changes, making it a Land Gazette (Type 4)."
2008-11,2017-02-28,LAND,"The gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land to be acquired by the government for public purposes, including detailed descriptions of the land locations, boundaries, extents, and lot numbers. This falls squarely under the Land classification (Type 4) as it deals with land acquisition matters."
2008-14,2017-02-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (0.9603 Hectare) for a public purpose. It provides detailed land descriptions, boundaries, and claimant information, making it primarily about land matters. The mention of the Minister of Lands is incidental to the land acquisition process and does not include detailed portfolio responsibilities, so it does not qualify as a government personnel or hybrid classification."
2008-01,2017-02-27,NOT CATEGORISED,"This gazette content is a Customs notification announcing new rates of exchange for customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and currency exchange rates for import/export purposes, which falls under the ""Not Categorised"" classification."
2008-03,2017-02-27,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to land parcel numbers, extents, ownership details, addresses, and encumbrances for various land parcels across different districts. The content is entirely focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
2008-04,2017-02-27,LAND,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, dealing with specific parcels of land, their boundaries, ownership details, extent measurements, and access rights. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
2008-05,2017-02-27,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, including specific modifications to land parcel details, block numbers, extents, and encumbrances for various land parcels across different districts. The content is published in ""PART III - LANDS"" and contains multiple entries about land title amendments, making it clearly about land and property-related matters."
2008-06,2017-02-27,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes (water project construction), including detailed descriptions of land lots, owners, claimants, boundaries, and compensation procedures. This fits the Land Gazette classification (Type 4) as it primarily concerns land and property matters."
2007-44,2017-02-26,NOT CATEGORISED,"This gazette content is an order under the Special Commodity Levy Act that modifies import duties on rice. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with tax/levy regulations and import duties, which falls under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
2007-37,2017-02-23,LAND,"This gazette content declares a specific area of land (35 hectares in Kurunegala District) as a sanctuary under the Fauna and Flora Protection Ordinance. It contains detailed land boundaries, GPS coordinates, and survey information, making it primarily about land designation and property matters rather than government personnel or organizational changes."
2007-39,2017-02-23,NOT CATEGORISED,"This gazette contains regulations made by the Minister of Transport and Civil Aviation regarding mandatory protective helmet standards for motorcycle riders. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This content falls under administrative regulations and licensing matters, which are classified as ""Not Categorised"" (Type 5)."
2007-40,2017-02-23,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement for a specific parcel of land (No. 113 of Block 01) in Nugagoda. It contains detailed land particulars including parcel number, extent, owner's name, and title class, falling squarely under land and property-related matters without any government personnel or structural changes."
2007-41,2017-02-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
2007-42,2017-02-23,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 21, Block 03) in Agunawala village. It contains detailed land particulars including the owner's name, extent of land, class of title, and encumbrances (a mortgage). The content falls under Part III - LANDS of the gazette and is issued under the Registration of Title Act, making it clearly a land/property matter."
2007-43,2017-02-23,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 79, Block 02) with detailed land particulars including owner information, extent, encumbrances, and location details. This falls squarely within the Land Gazette classification as it deals with land registration and property ownership matters."
2007-27,2017-02-22,NOT CATEGORISED,"This gazette content pertains to the publication of amendments to accounting and auditing standards (SLFRS and LKAS) by the Institute of Chartered Accountants of Sri Lanka. It involves technical accounting regulations and standards updates, which do not relate to government structure/personnel changes (Types 1-3) or land/property matters (Type 4). This falls under administrative matters that don't affect government hierarchy."
2007-28,2017-02-22,NOT CATEGORISED,"This gazette content is about the adoption of changes to Sri Lanka Accounting Standards (SLFRS & LKAS) by the Institute of Chartered Accountants of Sri Lanka. It contains technical accounting standards and amendments, which fall under administrative matters that don't affect government hierarchy, structure, or personnel. The content does not involve government structural changes, personnel appointments, land/property matters, or any combination of these."
2007-29,2017-02-22,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" under the Registration of Title Act. Each notice deals with land ownership claims, cadastral maps, and land title determinations for specific parcels of land in various districts. This falls squarely under Land Gazettes (Type 4) as it concerns land and property-related matters including land registrations, ownership claims, and title determinations."
2007-30,2017-02-22,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 07, Block 10) in Kandawala. It contains detailed land particulars including extent, owner information, and encumbrances, falling squarely under the Land classification (Type 4)."
2007-31,2017-02-22,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 49, Block 01) with detailed land particulars including location, extent, owner information, and encumbrances. This falls squarely within the Land Gazette classification (Type 4) as it deals with land registration and property ownership matters."
2007-32,2017-02-22,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of multiple land parcels being acquired by the government for public purposes, including specific lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, specifically land acquisitions for public purposes."
