Document ID,Document Date,Gazette Type,Reasoning
2016-43,2017-04-28,PUBLIC_SERVICE,"This gazette notification announces a special allowance payment for workers in specific agricultural trades (cocoa, cardamom, and pepper) based on the Cost of Living Index Number. This falls under public sector services and administration, specifically addressing service conditions and benefits for workers, which aligns with Public Service Gazettes (Type 8). The notification is issued under the Wages Boards Ordinance and comes from the Department of Labour, making it a public service administrative matter rather than a government structural/personnel change or any of the other specialized categories."
2016-44,2017-04-28,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the National Thoroughfares Act, No. 40 of 2008, specifically exempting bus drivers from paying user fees on certain national highways during a specified period. This constitutes regulatory matters and statutory instruments, falling under Legal/Regulatory classification (Type 5). While it mentions a minister's name, it does not involve government personnel changes or structural reorganization, and the content is primarily about legal regulations rather than government administration."
2016-45,2017-04-28,ELECTIONS,"This gazette notification specifically addresses the filling of a vacancy in the Central Province Provincial Council due to the death of a member. It details the electoral process under the Provincial Councils Elections Act, including the nomination of a replacement candidate by a political party and the formal declaration of election by the Election Commission. This content falls squarely under electoral processes and related matters, making it a Type 7 (Elections) classification."
2016-46,2017-04-28,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their names, types (garden, road, etc.), claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2016-47,2017-04-28,LAND,"This gazette notice is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (""Kongahamula Watta"") for a public purpose. The content is entirely focused on describing the land, its location, boundaries, and the legal process for its acquisition. While a government minister is named, the primary subject matter is land acquisition, which falls squarely under the Land Gazettes (Type 4) classification for land and property-related matters. The mention of the minister is incidental to the land acquisition process and does not include detailed portfolio responsibilities that would shift it to a government-related type."
2016-48,2017-04-28,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (""Pitawela Arawa alias Nethervil Estate"") for a public purpose. The content is exclusively focused on land matters, providing a detailed description of the property, its boundaries, extent, and the process for interested parties to claim compensation. It does not involve government personnel changes, structural changes, or any of the other specialized categories like legal, commercial, or public service matters."
2016-49,2017-04-28,ORGANISATIONAL,"This gazette notification concerns the organization and regulation of a religious/cultural event (the Annual Perahara of Badulla Muthiyangana Rajamaha Viharaya). It involves administrative orders about event routes, parking restrictions, and public health measures, but it does not fit any of the government personnel/structure categories (1-3) or the specialized categories (4-9). The content is primarily about cultural event administration, making it fall under the Miscellaneous category."
2016-38,2017-04-27,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific lands needed for public purpose. It contains detailed descriptions of multiple land parcels with boundaries, extents, and claimant information, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
2016-39,2017-04-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots for public purpose. It contains detailed descriptions of land parcels, boundaries, extents, and claimants, which falls squarely under land and property-related matters (Type 4 - Land Gazettes). The content does not involve government personnel changes, organizational structure, or any of the other specialized categories."
2016-40,2017-04-27,LAND,"This gazette content is primarily about the acquisition of a specific piece of land (Punchinadungolla) by the Ceylon Electricity Board. It provides a detailed legal description of the land, including its location, boundaries, extent (80 perches), and the names of the claimants. While a government minister is named in the order, the core subject matter is a land acquisition, making it a Land Gazette."
