Document ID,Document Date,Gazette Type,Reasoning
2025-34,2017-06-30,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements, along with an Auditor General's review report. This constitutes regulatory financial reporting and oversight of a financial institution, which falls under Legal/Regulatory matters (Type 5) as it involves statutory financial reporting requirements and regulatory compliance for banking institutions."
2025-35,2017-06-30,LEGAL_REGULATORY,"This gazette content involves the amendment of operational dates for local authorities through orders made under specific ordinances and acts (Municipal Councils Ordinance, Urban Councils Ordinance, and Pradeshiya Sabha Act). It constitutes regulatory changes to existing legislation rather than government personnel changes, structural reorganization, or any of the other specialized categories. The content focuses on legal/regulatory modifications to the implementation timeline of previous orders."
2025-36,2017-06-30,PUBLIC_SERVICE,"This gazette notification announces a special allowance for workers in specific agricultural trades, which falls under public sector service conditions and benefits. It is issued by the Commissioner General of Labour under the Wages Boards Ordinance, making it a public service administrative matter rather than a government structural/personnel change or any of the other specialized categories."
2025-37,2017-06-30,PEOPLE,"This gazette content involves government personnel changes (awards to specific named individuals in the armed services) without any detailed descriptions of portfolio responsibilities or government structural changes. It names individuals (with ranks and service numbers) and announces their awards, fitting the People Gazette classification (Type 2)."
2025-38,2017-06-30,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to a university schedule under the Universities Act, No. 16 of 1978. It contains an order made under statutory authority (Section 27(1)) to modify the academic structure of Rajarata University by adding a new department. While it mentions a minister's name, this is incidental to the legal/regulatory nature of the content, which focuses on amending existing regulations rather than government personnel changes or detailed portfolio responsibilities."
2025-39,2017-06-30,ORGANISATIONAL,"This gazette content involves an amendment to the University of Colombo's structure by adding a new Department of English Language Teaching under the Faculty of Arts. While it references a government minister (Lakshman Kiriella) and the Universities Act, the core content is about academic/educational administrative matters rather than government personnel changes, structural government reorganization, or detailed ministerial portfolio responsibilities. It does not fit any of the specialized categories (4-9) as it is not primarily about land, legal/commercial regulations, elections, public service, or judicial matters."
2025-40,2017-06-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister that specific lands are needed for public purpose and provides detailed descriptions of the land parcels (lots, extents, boundaries, and location). The content focuses entirely on land matters, specifically the acquisition process and property details, which falls squarely under the Land Gazettes classification (Type 4). While a government minister is named, this is incidental to the core land-related content and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government classification type."
2025-41,2017-06-30,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for road widening. It contains descriptions of land lots, their locations, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no government personnel information, organizational changes, or other specialized content that would warrant a different classification."
2025-42,2017-06-30,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. The content appears in ""PART III - LANDS"" and focuses entirely on property/real estate matters, making it a clear fit for the Land Gazette classification (Type 4)."
2025-43,2017-06-30,LEGAL_REGULATORY,"This gazette contains amendments to rules (specifically fees and charges) made by the Board of Investment of Sri Lanka under Section 18 of the Board of Investment of Sri Lanka Law, No. 4 of 1978. The content involves regulatory changes to financial charges, water supply rates, land premiums, and annual fees for enterprises, which falls under the category of legal/regulatory matters involving statutory instruments and subsidiary legislation."
2025-44,2017-06-30,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains a regulatory order with specific rates and implementation details, making it primarily about legal/regulatory matters rather than government personnel, organizational changes, or other specialized categories."
2025-30,2017-06-29,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of legal powers under the Industrial Disputes Act to appoint arbitrators for industrial disputes. It contains statutory orders made under specific legislative authority (Section 4(1) of the Industrial Disputes Act), which falls under legal/regulatory matters. While it mentions a Minister's name and title, it does not describe detailed portfolio responsibilities but rather shows the Minister exercising specific legal powers granted by legislation. The content focuses on regulatory procedures for dispute resolution rather than government personnel changes or organizational restructuring."
