Document ID,Document Date,Gazette Type,Reasoning
2047-40,2017-11-30,PUBLIC_SERVICE,"This gazette notification announces a special allowance for workers in specific trades (cocoa, cardamom, and pepper), which falls under public sector service conditions and benefits. It deals with wage regulations and worker compensation administered through the Department of Labour, making it a Public Service Gazette rather than a government structure/personnel matter or any other specialized category."
2047-42,2017-11-30,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired for public purpose, including lot numbers, extent, location details, and claimant information. It falls squarely within the Land Gazette category (Type 4) as it deals with land acquisition matters."
2047-43,2017-11-30,PUBLIC_SERVICE,"This gazette notification contains amendments to the service minute for the Central Provincial Public Management Assistants' Service, specifically addressing recruitment qualifications, examination procedures, promotion methods, and service requirements. This falls under public sector administration, service conditions, and recruitment matters, which aligns with Type 8 (Public Service Gazettes) for public service recruitment, qualifications, and administrative procedures."
2047-44,2017-11-30,LAND,"This gazette content specifically deals with land acquisition notices under the Land Acquisition Act. It describes the government's intention to acquire specific parcels of land (Angurupolawatta and Dhamodara Kele) for the Knuckles Range Reservation public purpose, including detailed descriptions of the land parcels, their locations, extents, and the legal process for compensation claims. This falls squarely within the Land Gazette category (Type 4) as it concerns land acquisition and property matters."
2047-45,2017-11-30,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and survey information. While it mentions a government minister (Gayantha Karunatilake), the primary focus is on land matters rather than government personnel or structural changes, making it a Land Gazette (Type 4)."
2047-46,2017-11-30,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular land parcel (Kurulugalawatta) is needed for public purpose and will be acquired. The content provides detailed land description including location, survey details, extent (369.1898 Hectares), and boundaries. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
2047-47,2017-11-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters. While it mentions a government minister's name, it does not contain detailed portfolio responsibilities or government structural changes that would qualify it for Types 1-3."
2047-48,2017-11-30,LAND,"This gazette content is primarily about land acquisition matters. It contains a declaration under the Land Acquisition Act for acquiring specific plots of land for public purpose, with detailed descriptions of multiple land lots including their boundaries, extents, and locations. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural changes, or other specialized categories."
2047-49,2017-11-30,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular parcel of land is needed for a public purpose and will be acquired. The content provides detailed descriptions of the land's location, extent, boundaries, and survey information. This falls squarely under the ""Land Gazettes"" category (Type 4) which covers land acquisitions, transfers, and property-related matters. While a government minister is named, the primary purpose and detailed content of the notice is exclusively about land acquisition, not about government personnel changes or portfolio responsibilities."
2047-28,2017-11-29,ELECTIONS,"This gazette content specifically deals with electoral processes, as it contains the Election Commission's cancellation and approval of political party symbols for parliamentary elections under the Parliamentary Elections Act No. 1 of 1981. The content focuses entirely on election-related administrative matters (symbol allocation) rather than government personnel, organizational structure, or any other specialized category."
