Document ID,Document Date,Gazette Type,Reasoning
2030-01,2017-07-31,LEGAL_REGULATORY,"This gazette content is a Customs Notification that establishes new rates of exchange for customs duties and charges. It exercises regulatory powers under the Customs Ordinance (Chapter 235), which falls under legal/regulatory matters. The content involves statutory instruments and compliance requirements for customs payments, making it a clear example of Legal/Regulatory classification (Type 5)."
2030-02,2017-07-31,PUBLIC_SERVICE,"This gazette notification announces a special allowance payable to workers in the cocoa, cardamom, and pepper industries, based on the Cost of Living Index Number. This falls under public sector service conditions and benefits administration, specifically addressing worker compensation matters handled by the Department of Labour, making it a Public Service Gazette (Type 8)."
2030-03,2017-07-31,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements, which falls under commercial/banking matters. It includes financial data, assets, liabilities, and reports from banking officials, making it a Commercial Gazette (Type 6) as it deals with banking and financial institution reporting rather than government personnel changes, organizational restructuring, or other specialized categories."
2030-04,2017-07-31,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It involves taking possession of a specific land parcel (4.8562 Hectares) with detailed boundaries and location description. While it mentions a minister's name, the core content focuses on land matters rather than government personnel changes or portfolio responsibilities. This fits the Land Gazette category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2030-07,2017-07-31,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots, their boundaries, extents, and ownership claims. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) which includes land acquisitions, transfers, and property-related administrative actions."
2030-08,2017-07-31,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including declarations of intent to acquire specific land parcels for public purposes, descriptions of properties, boundary details, compensation claims procedures, and corrections to previous land acquisition notices. It focuses entirely on land-related administrative procedures without involving government personnel changes, structural changes, or other specialized categories."
2030-09,2017-07-31,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It provides detailed descriptions of specific parcels of land being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazette (Type 4) classification, with no government personnel changes or detailed portfolio responsibilities present."
2030-10,2017-07-31,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory orders specifying levy rates and time periods for specific commodities, which falls under the category of legal/regulatory matters (new regulations and statutory instruments). While it mentions a minister by name, the primary content is regulatory rather than about government personnel or structure, so specialized Type 5 takes precedence over government-related types."
2030-11,2017-07-31,HYBRID,"This gazette names a specific individual (Udalamaththaa Gamage Dayawansha Ariyathilaka) with his detailed ministerial title and portfolio responsibilities (Minister of Agriculture, Agrarian Development, Irrigation, Water Supply and Drainage, Food Supply and Distribution, Trade and Co-operative Development). It also involves a personnel action (conferring powers on another named individual, Anurasiri Muthumala). The content contains both the ""who"" (government persons) and the ""what"" (detailed responsibilities and powers being assigned), making it a Hybrid Gazette."
2030-12,2017-07-31,LEGAL_REGULATORY,"This gazette content pertains to the enactment of a provincial statute (Transfer of Court Fines and Penalties Statute No. 01 of 2017) that establishes legal procedures for transferring court-collected fines and penalties to local authorities. It involves the creation of new legal provisions, interpretation clauses, and statutory procedures, making it primarily a legal/regulatory matter rather than government personnel/structure changes or other specialized categories."
2029-49,2017-07-28,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose (Southern Express Way Extension). It contains detailed descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2029-50,2017-07-28,LEGAL_REGULATORY,"This gazette content primarily involves the establishment of new regulations and rules for the import, export, manufacture, and control of non-potable spirits under the Excise Ordinance. It creates a new regulatory framework, specifies licensing requirements, defines legal terms, and imposes excise duties. While a government minister is named, the core content is about creating legal/regulatory provisions rather than detailing the minister's portfolio responsibilities or being primarily about government personnel/structure. This fits the Legal/Regulatory classification (Type 5) for regulatory matters and statutory instruments."
2029-51,2017-07-28,LEGAL_REGULATORY,"This gazette notification establishes new regulatory requirements and procedures for importing foreign liquor, including excise duty rates, permit applications, documentation requirements, and enforcement provisions. It is issued under the Excise Ordinance authority and contains legal/regulatory content about import controls, duty structures, and compliance mechanisms, fitting the Legal/Regulatory classification (Type 5). While it mentions a minister's name, it does not focus on government personnel changes or portfolio assignments, but rather on the regulatory framework itself."
2029-31,2017-07-27,LEGAL_REGULATORY,"This gazette content primarily concerns legal and regulatory matters under the Industrial Disputes Act. It contains orders made by the Minister under statutory powers (Section 4(1)) to appoint arbitrators for industrial disputes and revoke previous orders. The content focuses on the application of existing legislation to specific cases rather than government personnel changes, structural reorganization, or any of the other specialized categories."
2029-32,2017-07-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extent measurements, ownership details, and encumbrances. The content is published in ""PART III - LANDS"" and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
2029-33,2017-07-27,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Land No. 125, Block 01) with detailed land particulars including location, extent, owner information, and title class. This fits perfectly within the Land Gazette category (Type 4) as it deals with land registrations, property ownership, and land title matters."
2029-34,2017-07-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 114, 115, 161, 165, 107) with detailed information about land ownership, extent, location, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2029-35,2017-07-27,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their extents, ownership details, and legal status. The content focuses entirely on land property matters, including declarations of title determinations for multiple land parcels in the Galle district, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural changes mentioned, only land administration matters."
2029-36,2017-07-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2029-37,2017-07-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, ownership details, extents, and encumbrances) in Kamburugamuwa North. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2029-38,2017-07-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, encumbrances, and servitude rights. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2029-39,2017-07-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2029-40,2017-07-27,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 43, Block 04) with detailed land particulars including location, extent, owner information, and title class. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
2029-41,2017-07-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed determinations by the Commissioner of Title Settlement regarding specific land parcels, their ownership status, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, property ownership determinations, and land title settlements, which clearly falls under the Land Gazettes category (Type 4)."
2029-42,2017-07-27,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 180 of Block 02) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls under the ""Land Gazettes"" category as it deals with land registration and property ownership matters."
2029-43,2017-07-27,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for specific land parcels, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2029-44,2017-07-27,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession interests, cadastral maps, and land title determinations. The content focuses exclusively on land-related matters including land registration, title claims, and property ownership determinations across multiple districts, which falls squarely under the Land Gazettes classification (Type 4)."
2029-45,2017-07-27,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including lot numbers, extents, claimants, and encroachers. The content focuses entirely on land/property matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
2029-46,2017-07-27,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple parcels of land for road improvement. It contains detailed descriptions of land lots, including location, extent, claimants, and encroachers/prior owners. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, which is explicitly listed as a primary category for land-related content."
2029-47,2017-07-27,LEGAL_REGULATORY,"This gazette notification concerns the legal endorsement of a ministerial order related to the Pradeshiya Sabha Act and Provincial Councils Act. It deals with the procedural application of existing laws (specifically, the seconding of a previously gazetted order) and does not involve government personnel changes, structural reorganization, or any of the other specialized categories like land or commerce. The core content is a legal/regulatory procedure."
2029-48,2017-07-27,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific lands are needed for a public purpose. It contains detailed descriptions of multiple land lots, including their extents, boundaries, and locations. The content is exclusively focused on land matters, specifically the acquisition of property, which falls under the Land Gazettes classification (Type 4)."
2029-24,2017-07-26,HYBRID,"This gazette names a specific individual (Kagiton Lalith Wanigarathna) in his ministerial capacity and provides detailed descriptions of his portfolio responsibilities (Minister of Provincial Roads, Transport, Co-operative Development and Trade, Housing and Constructions, Estate Infrastructure Facilities, Industry and Rural Development). It also confers specific powers to another named individual (Dissanayaka Kapuruhamige Jayanthi Dissanayaka) with detailed descriptions of the powers being transferred under specific sections of the Co-operative Societies Statute. This meets the criteria for Hybrid (Type 3) as it contains both government personnel names and detailed portfolio/responsibility descriptions."
2029-25,2017-07-26,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory changes to tax rates on specific commodities (rice) and rescinds previous orders. This falls under Legal/Regulatory classification as it deals with statutory instruments, regulatory frameworks, and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2029-28,2017-07-26,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire specific parcels of land (including their exact locations, extents, and claimant information) and provides procedures for interested parties to file compensation claims. The content is entirely focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2029-29,2017-07-26,LEGAL_REGULATORY,"This gazette content primarily involves the publication of new by-laws for vehicle parking regulations within the Colombo Municipal Council. It establishes legal frameworks, defines terms, sets prohibitions, and outlines enforcement procedures. The content focuses on regulatory matters and legal provisions rather than government personnel changes, organizational structures, or any of the other specialized categories. This fits the definition of Legal/Regulatory Gazettes (Type 5) which cover ""new laws, acts, ordinances, and regulations"" and ""regulatory frameworks and compliance requirements."""
2029-30,2017-07-26,LAND,"This gazette content is primarily about land acquisition for a specific urban development project. It declares that a particular piece of land is required for the restoration of a bus stand under the Town Development Project of Eheliyagoda. The content includes detailed land descriptions, boundaries, and survey information, making it clearly land-related. While it mentions the President and a Minister, this is in the context of exercising statutory powers for land acquisition rather than detailing government personnel changes or portfolio responsibilities."
2029-15,2017-07-25,LEGAL_REGULATORY,"This gazette notification concerns the extension of time for a Commission of Inquiry established under the Commission of Inquiry Act (a legal statute). The content focuses on the legal authority and procedure for extending the commission's reporting deadline, which falls under legal/regulatory matters rather than government personnel, structure, or any other specialized category."
2029-17,2017-07-25,HYBRID,"This gazette contains both named individuals (Hon. Justice Canagasabapathy Viswalingam Wigneswaran, Hon. Mrs. Ananthy Sasitharan, Hon. Dr. Kandiah Sarveswaran) AND detailed portfolio responsibilities for each appointment (e.g., ""Minister of Finance and Planning, Law and Order, Lands, Electricity, Housing and Constructions...""). This combination of specific people with detailed ministerial responsibilities makes it a Hybrid Gazette (Type 3) according to the classification rules."
2029-18,2017-07-25,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that a specific parcel of land is needed for a public purpose. It provides a detailed description of the land's location, extent, and boundaries. The content is exclusively focused on land and property-related matters, fitting the definition of a Land Gazette (Type 4). While a government minister is named, the notice does not announce his appointment, resignation, or a change in his portfolio; his name is included only to authenticate the legal declaration regarding the land acquisition."
2029-19,2017-07-25,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed description of a specific land parcel (""Naligewatta"") being acquired for public purpose, including its location, extent, and characteristics. The content focuses entirely on the legal process of acquiring land property, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2029-20,2017-07-25,PUBLIC_SERVICE,"This gazette notification amends the Pension Minute to extend the compulsory retirement age for officers in the Sri Lanka Engineering Service. This content specifically deals with public service retirement benefits and pension regulations, which falls under the Public Service category (Type 8) for public sector service conditions and retirement benefits."
2029-21,2017-07-25,PEOPLE,"This gazette content specifically names individuals (Mr. Navarathna Dissanayakalage Sunil Rathnayaka and Mr. Gale Gedara Sarath Wimalaweera) and their appointments as Land Officers with basic titles only. It does not include detailed descriptions of their portfolio responsibilities or subject matter duties, which would make it a Hybrid (Type 3). The content focuses solely on government personnel changes without detailed portfolio information, making it a People Gazette."
2029-22,2017-07-25,ELECTIONS,"This gazette content specifically deals with the filling of a vacancy in the Northern Province Provincial Council due to a resignation, including the nomination process and declaration of a new member. This falls directly under electoral processes and related matters, which is the definition of Type 7 (Elections Gazettes)."
2029-23,2017-07-25,LEGAL_REGULATORY,"This gazette content is a presidential order declaring certain services as essential public services under the Essential Public Services Act, No. 61 of 1979. It involves the exercise of statutory powers to create a regulatory framework (declaring services essential), which falls under Legal/Regulatory matters. While it mentions the President by name, it does not involve government personnel changes or detailed portfolio assignments (Types 1-3), but rather establishes a legal/regulatory status for specified services."
