Document ID,Document Date,Gazette Type,Reasoning
2047-40,2017-11-30,NOT CATEGORISED,"This gazette notification announces special allowance rates for workers in the cocoa, cardamom, and pepper trade based on the Cost of Living Index. It does not contain any government structural changes, personnel appointments, or land/property matters. This is an administrative matter related to wage regulations that doesn't affect government hierarchy or structure."
2047-42,2017-11-30,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of a specific land parcel (Lot No. 01) including its location, extent, features, and claimant information. It serves as a formal notice for a public land acquisition process, which falls squarely under the Land classification category."
2047-43,2017-11-30,NOT CATEGORISED,"This gazette content details amendments to service minutes and qualification requirements for the Central Provincial Public Management Assistants' Service. It involves administrative procedures, examination requirements, and qualification standards for public service positions, but does not contain government structural changes (Type 1), specific personnel appointments (Type 2), or combined personnel with portfolio responsibilities (Type 3). It is also not related to land or property matters (Type 4). This falls under administrative regulations and service amendments that don't affect government hierarchy or structure."
2047-44,2017-11-30,LAND,"This gazette content is exclusively about land acquisition for public purpose (Knuckles Range Reservation), providing detailed descriptions of specific land parcels, their locations, extents, and the legal process for acquisition under the Land Acquisition Act. It contains no government personnel changes, structural administrative changes, or portfolio assignments."
2047-45,2017-11-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels (Lots A-AC) for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters. While it mentions a government minister's name and title, the core content is exclusively about land acquisition, not government structure or personnel changes."
2047-46,2017-11-30,LAND,"The gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (Kurulugalawatta) for public purpose. It contains detailed land descriptions including location, survey details, extent (369.1898 Hectares), and boundaries. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters, not government personnel or structural changes."
2047-47,2017-11-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters. While a government minister is named, the content does not focus on government structure, personnel changes, or portfolio responsibilities, but rather on the land acquisition process itself."
2047-48,2017-11-30,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of multiple land lots being acquired for public purposes, including their boundaries, extents, and locations. While it mentions a government minister's name and title, this is incidental to the primary purpose of declaring land acquisition, which falls squarely under Type 4 (Land Gazettes) for land and property-related matters."
2047-49,2017-11-30,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (1.2858 Hectares in Wellawatta) for a public purpose. It provides detailed land descriptions, boundaries, and plot numbers. While a government minister is named, the core subject matter is exclusively land acquisition, which falls under the Land classification (Type 4)."
2047-28,2017-11-29,NOT CATEGORISED,"This gazette content pertains to the approval and cancellation of election symbols for political parties under the Parliamentary Elections Act. It does not involve government structural changes, personnel appointments, or land/property matters. This is an administrative matter related to election procedures that does not affect government hierarchy or structure."
2047-29,2017-11-29,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of a specific plot of land (Lot No. 115) for a public purpose. It contains detailed land description, boundaries, extent, and procedures for compensation claims, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2047-30,2017-11-29,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including changes to land ownership records, property extent measurements, and land title classifications. The content appears in ""PART III - LANDS"" and contains multiple entries about specific land parcels, their boundaries, ownership details, and title amendments - all falling under land and property-related matters."
