Document ID,Document Date,Gazette Type,Reasoning
2021-25,2017-05-31,PUBLIC_SERVICE,"This gazette notification announces a special allowance for workers in specific trades, which falls under public sector service conditions and benefits. It is issued by the Commissioner General of Labour under the Wages Boards Ordinance, making it a public service administrative matter rather than a government structural/personnel change or any of the other specialized categories."
2021-26,2017-05-31,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements, which falls under commercial/business matters. It includes detailed financial data about assets, liabilities, and financial instruments of the central bank, making it a Commercial Gazette (Type 6) as it deals with banking and financial institution reporting rather than government personnel, organizational changes, or other specialized categories."
2021-27,2017-05-31,LEGAL_REGULATORY,"This gazette contains rules made by the National Council for Persons with Disabilities under the Protection of the Rights of Persons with Disabilities Act, establishing regulatory requirements for white cane usage and defining rights of visually impaired persons. This constitutes subsidiary legislation and regulatory matters, fitting the Legal/Regulatory classification (Type 5)."
2021-28,2017-05-31,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Registration of Persons Act, No. 32 of 1968. It establishes legal requirements for national identity registration, specifies forms and procedures, and outlines compliance requirements. This falls under ""Legal/Regulatory Gazettes"" as it deals with regulatory frameworks, statutory instruments, and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2021-29,2017-05-31,LEGAL_REGULATORY,"This gazette content primarily involves amendments to the judicial zones and districts under the Judicature Act, which constitutes legal/regulatory matters. It modifies the legal framework governing judicial jurisdictions without focusing on government personnel appointments or structural changes to ministries/departments. The content details specific legal amendments to judicial boundaries and jurisdictions, falling squarely under Type 5 (Legal/Regulatory Gazettes)."
2021-30,2017-05-31,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a particular block of land to be acquired for public purpose. It includes detailed land description, boundaries, lot numbers, and location details. The content focuses entirely on land/property matters, making it a clear Land Gazette (Type 4) according to the classification criteria."
2021-31,2017-05-31,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices about specific land parcels being acquired by the state, including detailed descriptions of land names, plot numbers, extents, and compensation amounts deposited in court. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it clearly a Land Gazette."
2021-07,2017-05-30,LEGAL_REGULATORY,"This gazette content is an order issued under the Special Commodity Levy Act, No. 48 of 2007, imposing specific levy rates on commodities. It constitutes a regulatory instrument that modifies or implements existing legislation, which falls squarely under Legal/Regulatory matters (Type 5). While it mentions Minister Mangala Samaraweera by name and title, it does not describe his portfolio responsibilities in detail (only stating his existing title), and the primary purpose is regulatory/legal rather than about government personnel or structure."
2021-08,2017-05-30,LAND,"This gazette notification specifically deals with land acquisition matters under the Land Acquisition Act. It appoints officers as ""Acquiring Officers"" for land acquisitions related to the Central Expressway Project, which falls under land and property-related matters. The content focuses on land acquisition procedures and appointments specifically for this purpose, making it a Land Gazette (Type 4) rather than a personnel appointment gazette, as the primary subject is land acquisition."
2021-09,2017-05-30,LAND,"This gazette content is exclusively about land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It deals with land ownership claims, cadastral maps, and title settlement procedures in specific districts (Jaffna and Hambantota). The content focuses entirely on land registration and title determination processes, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel, organizational structure, or other specialized category content present."
