Document ID,Document Date,Gazette Type,Reasoning
2008-08,2017-02-28,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements as of January 31, 2017, including assets, liabilities, and financial instruments. This constitutes banking and financial institution regulatory reporting, which falls under commercial matters (business and financial institution regulations). The content does not involve government structure/personnel changes, land matters, legal frameworks, elections, public service, judicial matters, or other specialized categories, making Commercial (Type 6) the appropriate classification."
2008-09,2017-02-28,PUBLIC_SERVICE,"This gazette notification announces a special allowance payable to workers in specific agricultural trades (cocoa, cardamom, and pepper), which falls under public sector service conditions and benefits. It is issued by the Commissioner General of Labour and relates to wage regulations for workers, making it a Public Service Gazette rather than a government structure/personnel matter or any other specialized category."
2008-10,2017-02-28,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It involves taking possession of a specific land parcel with detailed description of its location, boundaries, and extent. The content focuses on property matters rather than government personnel changes or organizational restructuring, making it a clear Land Gazette (Type 4)."
2008-11,2017-02-28,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It describes specific parcels of land to be acquired by the government for public purposes, provides detailed descriptions of the land boundaries and extents, and outlines the compensation claim process for landowners. This fits squarely within the Land Gazettes category (Type 4) as it concerns land acquisition, property ownership matters, and land registration procedures."
2008-14,2017-02-28,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular land parcel (0.9603 Hectare) is needed for a public purpose and will be acquired. The content includes detailed land descriptions, boundaries, survey information, and location details, which are all characteristic of land-related administrative matters. While it mentions a government minister (John Anthony Emmanuel Amarathunga, Minister of Lands), this is only in the context of authorizing the land acquisition process, not detailing government personnel changes or portfolio responsibilities."
2008-01,2017-02-27,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory framework for customs valuation and financial compliance, falling squarely under Legal/Regulatory matters (Type 5) as it involves statutory instruments and regulatory requirements for customs operations."
2008-03,2017-02-27,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific amendments to land parcel information including parcel numbers, extent measurements, owner names and addresses, and encumbrance particulars. The content is entirely focused on land administration matters, specifically title registration amendments for various land parcels in different locations, making it clearly a Land Gazette (Type 4)."
2008-04,2017-02-27,LAND,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It deals with specific modifications to land parcel details including ownership names, land classifications, extent measurements, and access rights for multiple properties in the Kurunagala District. The content is purely land and property-related, falling squarely within the Land Gazettes category (Type 4) as it involves land title registrations, property ownership changes, and land classification amendments."
2008-05,2017-02-27,LAND,"This gazette exclusively deals with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains multiple entries making specific amendments to land parcel records, including block number changes, expunging particulars, inserting power of attorney details, and correcting land extent measurements. The content is entirely focused on land and property matters, falling clearly under the Land Gazettes category (Type 4) as it involves land registrations, title amendments, and property record modifications."
2008-06,2017-02-27,LAND,"This gazette content contains multiple notices under the Land Acquisition Act for government acquisition of specific land parcels. It includes detailed descriptions of the lands to be acquired, including lot numbers, owner/claimant information, land extents, boundaries, and acquisition procedures. The content is exclusively focused on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related administrative actions."
