Document ID,Document Date,Gazette Type,Reasoning
2038-39,2017-09-29,HYBRID,"This gazette contains both a named individual (Faiszer Musthapha, Minister of Provincial Councils and Local Government) and detailed descriptions of his responsibilities/actions (rescinding previous orders related to specific local authorities under various ordinances). The content includes both ""who"" (the minister) and ""what"" (detailed administrative actions and legal authorities being exercised)."
2038-41,2017-09-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property details, and legal determinations regarding land ownership. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land and property matters, making it a clear example of Type 4 (Land Gazette)."
2038-42,2017-09-29,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels with detailed schedules showing owner names, parcel numbers, extents, and encumbrances - all characteristic of land/property matters."
2038-43,2017-09-29,LAND,"This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and property details across multiple villages in the Kurunegala District. The content is purely about land ownership and property matters, falling squarely under the Land Gazettes classification."
2038-44,2017-09-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land ownership details, property boundaries, and land settlement matters. It contains multiple declarations of title determinations for various land parcels with detailed schedules of ownership, which falls squarely under the Land classification category."
2038-45,2017-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, parcel numbers, land extents, owner names, and property details. It contains multiple schedules listing specific land parcels with ownership details and is published in ""PART III - LANDS"" of the gazette, clearly falling under land and property-related matters."
2038-46,2017-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains detailed schedules of land parcels with ownership information, property extents, and legal encumbrances, falling squarely within the Land classification category."
2038-47,2017-09-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership details, and legal determinations regarding land titles in various locations. The content is published in ""PART III - LANDS"" and focuses entirely on land/property matters, making it a clear Land Gazette classification."
2038-48,2017-09-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership determinations, which falls squarely under the Land Gazettes classification (Type 4)."
2038-49,2017-09-29,LAND,"This gazette content contains multiple declarations under the 1998 Land Acquisition Act, detailing specific land plots with survey numbers, acreage measurements, property owner names, and locations. The content focuses exclusively on land acquisition, property registration, and land-related administrative matters without any government structural changes or personnel appointments."
2038-50,2017-09-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, ownership details, and land registration particulars. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land title settlements and property ownership determinations, which falls squarely under the Land Gazettes classification."
2038-51,2017-09-29,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
2038-52,2017-09-29,LAND,"This gazette content deals exclusively with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with their extent, ownership details, and location information for multiple properties in the Anuradhapura District. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
2038-53,2017-09-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, locations, and ownership details) in various villages. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership determinations, making it clearly a Land Gazette according to the classification criteria."
2038-54,2017-09-29,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 78 of Block No. 02) with detailed land particulars including location, extent, owner information, and encumbrances. It falls under PART III - LANDS of the gazette and contains no government personnel or structural changes."
2038-55,2017-09-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property details, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership matters, making it a clear example of Land Gazette (Type 4) classification."
2038-56,2017-09-29,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 36, Block No. 01) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, with no mention of government personnel changes or organisational structure."
2038-57,2017-09-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owners, and property-related encumbrances across multiple villages in the Gampaha District. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, with no government personnel or structural changes mentioned."
2038-58,2017-09-29,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2038-59,2017-09-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property extents, and encumbrances. It contains multiple declarations by the Commissioner of Title Settlement regarding land ownership in various villages, which falls squarely under land and property-related matters."
2038-60,2017-09-29,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2038-61,2017-09-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land ownership for specific parcels, including details of owners, property locations, extents, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land/property matters without any government structural changes or personnel appointments."
2038-62,2017-09-29,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances - all falling under land and property-related matters."
2038-63,2017-09-29,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, and land title determinations across various districts in Sri Lanka, making this clearly a land/property-related matter that falls under Type 4 classification."
2038-64,2017-09-29,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 89, Block No. 02) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner details, and title class, with no mention of government personnel changes or organisational structure."
2038-65,2017-09-29,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 50 and No. 110) with detailed land ownership information, including owner names, property locations, extents, and title classifications. The document is published in ""PART III - LANDS"" of the gazette, confirming its focus on land matters."
2038-66,2017-09-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property details. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
2038-67,2017-09-29,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title settlement procedures across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
2038-68,2017-09-29,NOT CATEGORISED,"This gazette content is a notice calling for nominations for the appointment of Mediators to various Mediation Boards. It does not involve government structural/administrative changes (Type 1), government personnel appointments (Type 2), or hybrid government matters (Type 3). It is not related to land or property matters (Type 4). Instead, it concerns administrative procedures for filling positions in quasi-judicial mediation boards, which falls under general administrative matters not affecting government hierarchy."
2038-69,2017-09-29,NOT CATEGORISED,"This gazette content establishes a provincial road passenger transport authority and outlines its regulatory framework, including permit issuance, operational rules, and penalties. It does not contain government structural changes, personnel appointments, or land/property matters. It falls under administrative/regulatory content that doesn't affect government hierarchy or structure."
2038-70,2017-09-29,LAND,"This gazette content is a notice under the Land Acquisition Act for the compulsory acquisition of a specific plot of land (Pahala Nakiyadeniya Kumbura) for a public purpose. It contains detailed land descriptions, plot numbers, claimant names, and extent measurements, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters."
2038-71,2017-09-29,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land for public purpose. It contains detailed land descriptions, boundaries, and location information, making it primarily about land matters. While it mentions a minister's name and title, this is incidental to the core purpose of announcing a land acquisition, and no detailed portfolio responsibilities or government structural changes are discussed."
2038-72,2017-09-29,NOT CATEGORISED,"This gazette content establishes regulations for taxi van passenger transport services in the Eastern Province, including permit requirements, fees, driver responsibilities, and enforcement procedures. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both personnel and portfolio details (Type 3). It is also not related to land or property matters (Type 4). This is administrative regulation of transportation services that falls under general licensing and regulatory matters, making it Type 5 (Not Categorised)."
2038-73,2017-09-29,NOT CATEGORISED,"This gazette content pertains to transportation regulations (driver/conductor uniforms, electronic ticketing systems, and passenger service standards) issued by the Eastern Province Road Passenger Transport Authority. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both personnel and portfolio details (Type 3). It is not related to land or property matters (Type 4). This represents administrative regulations for public transportation operations, which falls under ""Not Categorised"" (Type 5)."
2038-74,2017-09-29,PEOPLE,"This gazette only mentions a specific individual (Chandima Weerakkody) with their ministerial title (""Minister of Skills Development and Vocational Training"") but does not provide any detailed breakdown of portfolio responsibilities or subject matter areas. The content focuses on the minister exercising powers assigned to them, which constitutes a personnel-related action without detailed portfolio descriptions."
2038-75,2017-09-29,NOT CATEGORISED,"This gazette content pertains to an amendment of a university's academic departments (adding a Department of Sociology) under the Universities Act. It does not involve government structural/administrative changes, personnel appointments, or land/property matters. The mention of the minister's name and title is incidental to the administrative/legal function of issuing the order, not the primary focus of the gazette notice."
2038-29,2017-09-28,LAND,"This gazette content is about land acquisition under the Land Acquisition Act. It contains orders for taking possession of specific land parcels with detailed descriptions of their location, extent, and boundaries. While it mentions a government minister (Gayantha Karunatilake), the primary focus is on land matters rather than government personnel or structural changes. The content fits the definition of Land Gazettes (Type 4) as it deals with land acquisition and property matters."
2038-31,2017-09-28,LAND,"The gazette content is a Land Acquisition Notice issued under the Land Acquisition Act. It specifically directs the taking of possession of a described parcel of land, including its location, extent, and boundaries. The content is primarily and exclusively about land matters, fitting the definition of a Land Gazette (Type 4). While a Minister's name and title are present, this is incidental to the core purpose of the notice, which is the acquisition of land, not a government personnel or structural change."
2038-33,2017-09-28,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire a particular plot of land (Lot No. 1028, Miriswathu Mookalana) for public purpose, including details about the land's location, extent, and current occupation. The notice calls for interested parties to appear before the Divisional Secretary regarding compensation claims. This falls squarely under land and property-related matters as defined in Type 4."
2038-34,2017-09-28,LAND,"The gazette content primarily concerns the acquisition of immovable property (land) for the construction of a water storage tank. It includes a detailed legal description of the specific land parcel, its boundaries, and the name/address of the claimant. While a government minister is named, the core subject matter is land acquisition, making this a Land Gazette (Type 4)."
2038-35,2017-09-28,LAND,"The gazette content consists of declarations under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It provides detailed descriptions of the land locations, extents, and boundaries, which falls squarely under land and property-related matters. While a government minister is named, the core content is about land acquisition, not government personnel or structural changes."
