Document ID,Document Date,Gazette Type,Reasoning
2004-31,2017-01-31,HYBRID,"This gazette contains both a named individual (Ravi Karunanayake, Minister of Finance) and detailed government responsibilities (exercising powers vested by specific sections of the Finance Act No. 11 of 1963 to vest properties in the People's Bank). While the schedule describes land properties, the core content is a government order made by a named minister exercising specific statutory powers, making it a Hybrid gazette (Type 3) that combines both personnel and detailed portfolio responsibilities."
2004-32,2017-01-31,NOT CATEGORISED,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for 2016, along with an auditor's review report. It does not contain any government structural/organizational changes, personnel appointments, or land/property matters. This is financial reporting content that falls under administrative/business matters not covered by Types 1-4."
2004-33,2017-01-31,PEOPLE,This gazette exclusively lists personnel appointments (names and titles of specific individuals) to various government posts within the North Central Provincial Council. It does not contain any detailed descriptions of the portfolio responsibilities or functions of the ministries or departments these individuals are appointed to.
2004-34,2017-01-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, parcel numbers, land extents, owner names and addresses, and property encumbrances. It contains no government personnel changes, structural changes, or portfolio assignments, focusing solely on land and property registration."
2004-35,2017-01-31,LAND,"This gazette content is exclusively about land title registration, detailing the determination of titles for specific land parcels (Parcel Nos. 86, 111, 155, 208, and 420) in Wattala. It contains legal declarations of ownership, property extents, encumbrances, and rights of way under the Registration of Title Act. This falls squarely under the Land classification (Type 4) as it deals with land and property-related matters."
2004-36,2017-01-31,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific land parcels under the Registration of Title Act. It contains detailed schedules of land parcels with their locations, extents, ownership details, and encumbrances, which falls squarely under the Land classification category (Type 4) for land and property-related matters."
2004-37,2017-01-31,LAND,"This gazette content is exclusively about land title registration, detailing the determination of titles for specific land parcels (including parcel numbers, extents, and owner information) under the Registration of Title Act. It falls under the ""PART III - LANDS"" section and contains no government personnel changes or structural administrative changes."
2004-38,2017-01-31,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, locations, and owner details), which falls squarely within the definition of Land Gazettes (Type 4) covering land registrations, property ownership, and land title matters."
2004-39,2017-01-31,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (with parcel numbers, block numbers, and location details) and includes a schedule listing land ownership details, extents, and classifications. The content is clearly focused on land and property matters, falling under the Land Gazettes classification."
2004-40,2017-01-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property boundaries, encumbrances, and land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related administrative content."
2004-41,2017-01-31,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, and land title determinations across various districts in Sri Lanka. The content is exclusively focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
2004-42,2017-01-31,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property boundaries, cadastral maps, and land title determinations across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling squarely within the Land Gazette classification (Type 4)."
2004-43,2017-01-31,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations, which falls squarely under land and property-related matters classification (Type 4). While it mentions a government minister's name, this is incidental to the land acquisition notice and does not involve government structural changes or detailed portfolio responsibilities that would make it a government-related classification."
2004-01,2017-01-30,NOT CATEGORISED,"This gazette content is a Customs notification announcing new official exchange rates for calculating customs duties and other charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
2004-02,2017-01-30,NOT CATEGORISED,"This gazette content is a notice from the Election Commission publishing the list of political parties recognized for parliamentary elections. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative election notice that doesn't affect government hierarchy or structure."
2004-03,2017-01-30,NOT CATEGORISED,"This gazette content pertains to the approval and cancellation of election symbols for political parties under the Parliamentary Elections Act. It does not involve government structural changes, personnel appointments, or land/property matters. The content is administrative in nature, specifically related to election procedures and symbol allocation, which falls outside the defined categories of Types 1-4."
2004-04,2017-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for various parcels in Hambantota District. It contains detailed schedules of land parcels, their extents, and ownership status (all owned by ""The State""), which falls squarely under land and property-related matters as defined in Type 4 classification."
2004-05,2017-01-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, their extent, ownership details, and encumbrances. It contains detailed schedules of land parcels with their locations, measurements, and ownership status, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2004-06,2017-01-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, village locations, and ownership details. The content focuses on land registration, title determinations, and property ownership - all falling under the Land Gazettes classification (Type 4). There is no government personnel or structural changes mentioned."
2004-07,2017-01-30,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with their locations, extents, and ownership details (including both private individuals and state ownership), which falls squarely under the Land Gazette classification for land and property-related matters."
2004-08,2017-01-30,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including changes to parcel numbers, land extents, owner details, village names, Grama Niladhari divisions, and servitude rights. All entries are specifically related to land and property matters in various locations within the Homagama divisional secretary's division, making this a clear Land Gazette classification."
2004-09,2017-01-30,LAND,"The gazette content exclusively concerns the amendment of a land title classification (from ""2nd Class"" to ""1st Class"") for a specific parcel of land, including detailed location information (village, division, district). It falls under the Land Registration Act and is published in the ""PART III - LANDS"" section of the gazette, making it a clear example of land-related matters."
2004-10,2017-01-30,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains specific details about parcels of land, including their numbers, block numbers, cadastral map references, locations, and amendments to land extent measurements and servitude rights. This falls squarely under land and property-related matters as defined for Type 4 classification."
2004-11,2017-01-30,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
2004-12,2017-01-30,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances, which falls squarely under the Land classification category."
2004-13,2017-01-30,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for specific land parcels (Nos. 195-199) in the Anuradhapura District under the Registration of Title Act. It contains detailed land parcel information, ownership details, and is published in the ""PART III - LANDS"" section of the gazette, making it clearly a land/property matter."
2004-14,2017-01-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, and various land-related encumbrances and servitudes. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
2004-15,2017-01-30,LAND,"This gazette content is exclusively about land title registration, detailing the determination of land ownership for specific parcels (Nos. 58, 92, 121, 131) in the Gampaha District. It contains no information about government personnel, structural changes, or administrative matters. The content falls under the Registration of Title Act and deals solely with land/property matters, fitting the definition of a Land Gazette."
2004-16,2017-01-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and locations. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement, which falls under the Land Gazettes classification (Type 4)."
2004-17,2017-01-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels of land in specific locations. It contains detailed schedules of land parcels, their extents, ownership status (all listed as ""The State""), and other land-related particulars. This falls squarely under Land Gazettes (Type 4) as it concerns land registrations, property ownership, and land title matters."
2004-18,2017-01-30,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of multiple land parcels in various locations. It contains detailed schedules of land parcels, their extents, ownership status (primarily ""The State""), and possession details, making it clearly about land and property matters."
2004-19,2017-01-30,LAND,"This gazette content is exclusively about land title registration and amendment. It details a specific change to the registered owner and identity card number for a defined parcel of land, including its cadastral map number, block, village, and district. The content falls under the ""PART III - LANDS"" section and is issued by the Commissioner of Title Settlement, confirming its primary focus on land and property matters."
2004-20,2017-01-30,NOT CATEGORISED,"This gazette content is an order made by the Minister of Sports under the Sports Act, adding ""Muay Thai"" to the list of recognized sports. This is a licensing/regulatory matter related to sports recognition rather than government structural changes, personnel appointments, or land matters. It falls under administrative matters that don't affect government hierarchy or personnel."
2004-21,2017-01-30,LAND,"This gazette content primarily deals with the acquisition of immovable property (land) for a specific project. It describes the land's location, boundaries, and extent in detail within a schedule. While it mentions a minister's name and title, the core purpose is land acquisition under the National Water Supply and Drainage Board Act, making it a Land Gazette (Type 4) rather than a government personnel or structural matter."
2004-22,2017-01-30,NOT CATEGORISED,"This gazette content pertains to an industrial dispute between an individual and a private company, involving the appointment of an arbitrator under the Industrial Disputes Act. It contains legal/administrative procedures for dispute resolution but does not involve government structural changes, personnel appointments, or land/property matters. The mention of a Minister's name is incidental to the legal order being issued, not a government personnel or portfolio change."
