Document ID,Document Date,Gazette Type,Reasoning
2012-41,2017-03-31,PUBLIC_SERVICE,"This gazette notification announces a special allowance payable to workers in a specific trade (cocoa, cardamom and pepper), which falls under public sector service conditions and benefits administration. It is issued by the Commissioner General of Labour and relates to wage regulations for workers, making it a Public Service matter rather than a government personnel/structure change or other specialized category."
2012-44,2017-03-31,LEGAL_REGULATORY,"This gazette contains the Central Bank of Sri Lanka's balance sheet and a review report from the Auditor General. The content focuses on financial reporting, regulatory compliance, and statutory financial disclosures, which falls under Legal/Regulatory matters (Type 5) as it represents official financial regulatory reporting requirements rather than government personnel changes, organizational restructuring, or other specialized categories."
2012-45,2017-03-31,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 77 of Block 06) in Kalutara District. It contains detailed land particulars including parcel number, extent, owner information, and encumbrances, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2012-46,2017-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4)."
2012-47,2017-03-31,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession, and interest determinations. It involves land registrations, title settlements, and property ownership matters across multiple districts, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2012-48,2017-03-31,LAND,"This gazette content deals specifically with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content is focused on land title registration and property claims, which falls squarely under the Land Gazettes classification (Type 4)."
2012-49,2017-03-31,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed schedules listing land parcel numbers, extents, owner names, and title classifications, all falling under the Registration of Title Act. The content is primarily focused on land and property matters, making it a clear example of a Land Gazette (Type 4)."
2012-50,2017-03-31,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the State for public purposes, including lot numbers, land names, uses, claimants, and extents. The notice also provides procedures for submitting compensation claims related to the land acquisition. This fits perfectly within the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters."
2012-51,2017-03-31,LEGAL_REGULATORY,"This gazette contains amendments to regulations under the Coast Conservation and Coastal Resource Management Act, No. 57 of 1981. It focuses on legal/regulatory matters including fee structures for permits, environmental impact assessments, and various coastal zone activities. While it mentions the President and Minister who made the regulation, this is standard legal citation format rather than the primary focus, which is regulatory amendments and fee schedules. The content primarily deals with legal framework modifications rather than government personnel changes or organizational restructuring."
2012-52,2017-03-31,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory details about tax rates on specific commodities, making it a legal/regulatory matter rather than a government personnel/structure change or any other specialized category."
2012-28,2017-03-30,ELECTIONS,"This gazette notification specifically addresses the filling of a vacancy in the Central Province Provincial Council due to a member's death. It details the electoral process under the Provincial Councils Elections Act, including the nomination by a political party and the formal declaration by the Election Commission of a new member. This content falls squarely under electoral processes and related matters, making it an Elections Gazette (Type 7)."
2012-29,2017-03-30,LAND,"This gazette notification declares a specific geographical area (Gangasiripura Grama Niladhari Division) as an Urban Development Area under the Urban Development Authority Law. The content primarily deals with land development, zoning, and property boundaries, including detailed metes and bounds descriptions of the area. While it mentions a minister's name, the core subject matter is land/property-related development rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2012-30,2017-03-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner identities. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2012-31,2017-03-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific determinations of land ownership, parcel details, property boundaries, and encumbrances for multiple land parcels in various locations. It contains detailed schedules with land parcel numbers, owner information, extent of properties, and legal encumbrances - all characteristic of land-related administrative matters."
2012-32,2017-03-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations for multiple land parcels with detailed ownership information, property boundaries, encumbrances, and legal interests. The content falls squarely within land and property-related matters as defined for Type 4 classification, including land registrations, title determinations, and property ownership details for specific parcels in the Matara district."
