Document ID,Document Date,Gazette Type,Reasoning
2038-39,2017-09-29,LEGAL_REGULATORY,"This gazette content involves the Minister of Provincial Councils and Local Government exercising legal powers to rescind previous orders related to local authorities. The core action is the revocation of legal instruments (previous gazette orders) using authority granted by specific ordinances and acts (Interpretation Ordinance, Municipal Councils Ordinance, Urban Councils Ordinance, Pradeshiya Sabha Act, Local Authorities Elections Ordinance). This constitutes a legal/regulatory action involving statutory instruments and regulatory matters, fitting Type 5 classification. While a minister is named, this is not primarily about government personnel changes or portfolio responsibilities, but rather about legal procedures and regulatory actions."
2038-41,2017-09-29,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of multiple land parcels in Puttalam District. The content details parcel numbers, owner names, identity card numbers, addresses, extent of land, and title classifications. It falls under PART III - LANDS of the gazette and directly concerns land registration matters as defined in the Registration of Title Act, making it a clear example of a Land Gazette (Type 4)."
2038-42,2017-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
2038-43,2017-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, nature of title, and any encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, making it clearly a Land Gazette."
2038-44,2017-09-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, making it a clear example of Land Gazette classification."
2038-45,2017-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, extent, encumbrances, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses on property registration and land ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
2038-46,2017-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner information, extent of land, and encumbrances. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes classification (Type 4)."
2038-47,2017-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Nivithigala. It contains detailed schedules of land parcels, their extent, ownership details, and classification - all falling under land and property-related matters. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land registration."
2038-48,2017-09-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details (all listed as ""The State""), and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
2038-49,2017-09-29,LAND,"This gazette content deals exclusively with land registration and property matters, specifically the registration of land titles and plots in various districts (Colombo, Negombo, Wattala). It contains detailed information about plot numbers, areas, ownership details, and land survey data, which falls squarely under the Land Gazette classification (Type 4) for land and property-related administrative matters."
2038-50,2017-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, cadastral maps, locations, and ownership details. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2038-51,2017-09-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property details, and legal determinations regarding land titles in specific locations. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property registration matters, fitting perfectly within the Land Gazettes classification."
2038-52,2017-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to numerous land parcels in Anuradhapura District. The content includes detailed land parcel numbers, extents, ownership details, and location information, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2038-53,2017-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2038-54,2017-09-29,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 78, Block No. 02) with detailed land particulars including location, extent, owner information, and encumbrances. The content falls squarely within land and property-related matters, making it a Land Gazette (Type 4)."
2038-55,2017-09-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, making it clearly a Land Gazette according to the classification criteria."
2038-56,2017-09-29,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 36, Block No. 01) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and encumbrances, making it a clear example of a Land Gazette (Type 4)."
2038-57,2017-09-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, owners, extents, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement processes, making it clearly a Land Gazette."
2038-58,2017-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content is focused on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2038-59,2017-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Kiribathkumbura village. The content focuses on land ownership, title settlement, and property rights, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2038-60,2017-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2038-61,2017-09-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property registration and land title settlements, which clearly falls under the Land Gazettes category (Type 4)."
