doc_id,download_url,file_path
2003-29,N/A,doc-archive/2017/01/26/2003-29/unavailable.txt
2003-31,N/A,doc-archive/2017/01/26/2003-31/unavailable.txt
2003-34,N/A,doc-archive/2017/01/26/2003-34/unavailable.txt
2002-36,N/A,doc-archive/2017/01/19/2002-36/unavailable.txt
2002-37,N/A,doc-archive/2017/01/19/2002-37/unavailable.txt
2002-39,N/A,doc-archive/2017/01/19/2002-39/unavailable.txt
2002-07,N/A,doc-archive/2017/01/17/2002-07/unavailable.txt
2001-40,N/A,doc-archive/2017/01/13/2001-40/unavailable.txt
2001-41,N/A,doc-archive/2017/01/13/2001-41/unavailable.txt
2000-79,N/A,doc-archive/2017/01/06/2000-79/unavailable.txt
2000-81,N/A,doc-archive/2017/01/06/2000-81/unavailable.txt
2000-49,N/A,doc-archive/2017/01/04/2000-49/unavailable.txt
2000-10,N/A,doc-archive/2017/01/03/2000-10/unavailable.txt
2000-25,N/A,doc-archive/2017/01/03/2000-25/unavailable.txt
