Document ID,Document Date,Gazette Type,Reasoning
2277-68,2022-04-30,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The content includes detailed descriptions of land parcels (lots A, B, and C) with their boundaries, extents, and locations. While it mentions the Minister of Lands by name, the primary focus is on land acquisition matters rather than government personnel changes or detailed portfolio responsibilities, making it a Land Gazette (Type 4) according to the classification rules."
2277-69,2022-04-30,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions, claimants, extents, and boundary information. The content falls squarely within the Land Gazette category (Type 4) as it deals with land acquisition, property descriptions, and land ownership matters, without any government personnel changes, organizational restructuring, or other specialized categories."
2277-70,2022-04-30,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire specific land parcels (Millagahakumbura alias Miligahagodella Pamunugahagodella) for public purposes. It includes detailed descriptions of the land boundaries, extents, and lot numbers, along with procedures for compensation claims. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters rather than government personnel, organizational changes, or other specialized categories."
2277-55,2022-04-29,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the National Medicines Regulatory Authority Act, No. 5 of 2015. It specifically amends previous regulations regarding price ceilings on medicines, which constitutes regulatory/legal framework matters rather than government personnel changes, organizational restructuring, or any of the other specialized categories. The mention of the Minister's name is incidental to the regulatory content and does not include detailed portfolio responsibilities that would make it a Hybrid type."
2277-56,2022-04-29,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the state for public purposes. It includes lot numbers, land names, descriptions, claimants, and extents of multiple properties across different locations. The content focuses entirely on land matters without any government personnel changes, organizational restructuring, or other specialized categories."
2277-57,2022-04-29,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels, including lot numbers, land names, descriptions, claimants, and extents. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
2277-58,2022-04-29,PUBLIC_SERVICE,"This gazette content pertains to amendments to the Service Minute of the Sri Lanka Agricultural Service, specifically detailing changes to recruitment examination procedures, syllabi, and selection criteria. This falls under public sector administration and service conditions, making it a Public Service Gazette (Type 8) rather than a government personnel or structural change."
2277-59,2022-04-29,PUBLIC_SERVICE,"This gazette contains amendments to the Medical Service Minute of the Sri Lankan Health Service, which deals with public service recruitment, promotion qualifications, and administrative posts within the health service. It specifies recognized qualifications for promotion to Specialist Medical Officer/Dental Surgeon grades and adds new administrative posts in health-related ministries. This falls under Public Service Gazettes as it concerns public sector service conditions, recruitment, and administrative structures."
2277-60,2022-04-29,ELECTIONS,"This gazette notice concerns the filling of a vacancy for the office of Vice Chairman of the Hikkaduwa Urban Council, which is a matter directly related to electoral processes and local government elections under the Local Authorities Elections Ordinance. It involves the declaration of an elected official to fill a position that became vacant due to a previous appointment, falling under the category of election results and declarations."
2277-61,2022-04-29,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Weligepola Pradeshiya Sabha) due to the death of a member, under the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new member by a political party, which is a core electoral process matter. This fits the definition of Type 7 (Elections Gazettes) for electoral processes, candidate nominations, and declarations related to local authority elections."
2277-62,2022-04-29,LEGAL_REGULATORY,"This gazette notification establishes a new excise duty regulation on bottled toddy, which falls under legal/regulatory matters. It is issued under the authority of the Excise Ordinance and creates a new tax regulation with specific rates and conditions, making it a statutory instrument rather than a government personnel or structural change. The mention of the Minister of Finance is part of the legal authority citation rather than the primary focus of the notification."
2277-64,2022-04-29,LEGAL_REGULATORY,"This gazette content announces the issuance of Implementing Standards under the Civil Aviation Act, No. 14 of 2010. It contains regulatory frameworks, compliance requirements, and technical standards for civil aviation operations. The content focuses on legal/regulatory matters rather than government personnel, organizational structure, or any other specialized category, making it a clear fit for Legal/Regulatory Gazettes (Type 5)."
2277-65,2022-04-29,JUDICIAL_LAW_ENFORCEMENT,"This gazette contains a list of notaries public with their judicial divisions, office locations, appointment dates, and languages. Notaries public are judicial officers appointed to authenticate documents and perform other legal functions. This falls under judicial/law enforcement matters as it concerns the appointment and listing of officers who perform specific legal authentication duties within the judicial system."
2277-66,2022-04-29,LEGAL_REGULATORY,"This gazette content consists of regulations made by the Minister of Health under the Quarantine and Prevention of Diseases Ordinance. It involves the amendment of existing regulations relating to storage of grain and anchylostomiasis, which falls under legal/regulatory matters (new regulations, amendments to existing laws, and statutory instruments). While it mentions a specific minister, it does not contain detailed portfolio responsibilities or government structural changes, making it primarily a legal/regulatory matter rather than a government personnel or hybrid classification."
2277-52,2022-04-28,LAND,"This gazette primarily concerns the approval of a development plan for the Pradeshiya Sabha limit of Kanthale, which is fundamentally a land use planning and zoning matter. While it mentions Minister Mahinda Rajapaksa and references specific legal powers, the core content deals with land development and urban planning regulations rather than government personnel changes or detailed ministerial portfolio descriptions. This falls squarely under Land Gazettes (Type 4) for land use planning and development projects."
2277-53,2022-04-28,HYBRID,"This gazette contains both government personnel information (naming President Gotabaya Rajapaksa as the authority issuing the notification) AND detailed portfolio responsibilities (comprehensive listing of Cabinet Ministries and State Ministries with their specific functions and subject areas). The content includes both ""who"" (the President) and ""what"" (detailed ministerial responsibilities across multiple government departments), making it a Hybrid Gazette according to the classification rules."
2277-36,2022-04-27,LAND,"This gazette notification deals specifically with land and property matters - the declaration of roads and lanes as owned by the Rideegama Pradeshiya Sabha. It includes detailed schedules with land coordinates, measurements, and property boundaries. The content focuses on land ownership rights, property boundaries, and legal procedures for claiming land ownership, which falls squarely under the Land Gazette classification (Type 4) for land and property-related administrative matters."
2277-37,2022-04-27,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the acquisition of multiple land lots for public purpose (road widening). It contains descriptions of land parcels, their locations, extents, and claimant information, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
2277-41,2022-04-27,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award related to an industrial dispute under the Industrial Disputes Act. It involves legal proceedings, statutory instruments, and regulatory compliance matters, which aligns with the Legal/Regulatory classification (Type 5). The content does not involve government structure/personnel changes (Types 1-3) or fit any other specialized categories such as land, commercial, elections, public service, or judicial/law enforcement matters."
2277-42,2022-04-27,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of a local government body (Kuliyapitiya Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It details the electoral process for replacing a member who ceased to belong to their political party, including the nomination by a party secretary and the official declaration by the Returning Officer. This content falls squarely under electoral processes and declarations, making it a Type 7 (Elections) gazette."
2277-43,2022-04-27,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government council (Paliyagoda Urban Council) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local authority position, including the declaration of a newly elected member to fill a seat that became vacant. This falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, candidate nominations, and declarations of elected members for government bodies."
2277-44,2022-04-27,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices regarding compensation payments for specific land allotments, including descriptions of land parcels, locations, extents, and case numbers. The content focuses solely on land-related administrative procedures without any government personnel changes, structural changes, or other specialized categories."
2277-45,2022-04-27,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed descriptions of land parcels, their boundaries, extents, and assessment numbers, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2277-46,2022-04-27,LEGAL_REGULATORY,"This gazette content primarily involves the delegation of powers under specific provincial statutes (Co-operative Societies Statute No. 10 of 1990 and its amendments) and references constitutional provisions. It focuses on legal/regulatory matters - specifically the transfer of statutory powers and authorities under existing legislation - rather than government personnel changes, organizational restructuring, or any of the other specialized categories. The mention of the Governor and Deputy Commissioner is in the context of legal authority delegation, not personnel appointments with portfolio responsibilities."
