Document ID,Document Date,Gazette Type,Reasoning
2295-08,2022-08-31,LEGAL_REGULATORY,"This gazette content involves the amendment of the Value Added Tax Act through a statutory order, which falls under legal/regulatory matters. It contains a specific legal instrument (Order under Section 2A of the VAT Act) that modifies tax rates and regulations, making it primarily about legal framework and regulatory changes rather than government personnel or organizational structure."
2295-09,2022-08-31,LEGAL_REGULATORY,"This gazette content contains an order made under the Casino Business (Regulation) Act, No. 17 of 2010, which establishes regulatory requirements for casino operations. It designates specific areas where casino business can be conducted and sets an effective date for the regulation. This falls under Legal/Regulatory classification as it involves regulatory frameworks and compliance requirements for business operations, specifically under existing legislation."
2295-10,2022-08-31,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Finance under the Casino Business (Regulation) Act, No. 17 of 2010. It establishes legal and regulatory frameworks for casino business licensing, including application procedures, evaluation criteria, license fees, and cancellation procedures. This fits Type 5 (Legal/Regulatory) as it involves subsidiary legislation and regulatory requirements rather than government personnel changes or organizational restructuring."
2295-11,2022-08-31,ELECTIONS,"This gazette content pertains to electoral processes, specifically the certification and public availability of supplementary electoral registers for inspection across multiple electoral districts. It involves election administration under the Registration of Electors Act and its amendments, falling squarely within the Elections category (Type 7) as it deals with voter registration matters and electoral district operations."
2295-12,2022-08-31,ELECTIONS,"This gazette content is specifically about electoral processes, focusing on the revision of electoral registers, display of supplementary lists, and procedures for submitting claims and objections related to voter registration. It is issued by the Election Commission and deals with electoral matters as defined in Type 7 (Elections Gazettes), which includes voter registration matters and electoral commission notices."
2295-15,2022-08-31,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Valikamam South Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes, including the resignation of a member and the nomination of a replacement by a recognized political party, which falls under Election-related matters."
2295-16,2022-08-31,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a specific order for taking possession of a described parcel of land, including detailed property boundaries, location information, and survey details. While it mentions a Minister (Harin Fernando) and his title, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) rather than a government-related classification."
2295-17,2022-08-31,LAND,"This gazette content exclusively deals with land title registration and property ownership matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including owner names, property details, and legal descriptions. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land titles, ownership determinations, and property registrations without any government personnel changes or structural administrative matters."
2295-03,2022-08-30,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed declarations for specific land parcels, including their locations, boundaries, extents, and survey information. While it mentions a government minister (Nalaka Jude Harin Fernando), this is only in his capacity as the official declaring the land acquisition, not as the main subject of the gazette. The core content focuses entirely on land/property matters, making it a Land Gazette (Type 4)."
2295-04,2022-08-30,COMMERCIAL,"This gazette content announces the issuance of a license to Assetline Finance Ltd to engage in finance business under the Finance Business Act. This falls under commercial matters involving business registrations, licensing, and financial institution regulations, making it a Commercial Gazette (Type 6). The content does not involve government structure/personnel changes or any of the other specialized categories."
