Document ID,Document Date,Gazette Type,Reasoning
2290-36,2022-07-31,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and the Auditor General's review report. This constitutes financial regulatory information and statutory reporting requirements, which falls under Legal/Regulatory matters (Type 5) as it involves regulatory frameworks, compliance requirements, and statutory financial reporting by government institutions."
2290-37,2022-07-31,LEGAL_REGULATORY,"The gazette content is a legal notice under the Public Security Ordinance (Chapter 40) that brings Part II of the Ordinance into operation throughout Sri Lanka. This constitutes a regulatory action involving the implementation of legal provisions, which falls squarely under the Legal/Regulatory classification (Type 5). While it mentions the Acting President's role in making the proclamation, this is procedural context for the legal implementation rather than the primary focus on government personnel or structure that would trigger Types 1-3."
2290-23,2022-07-28,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Rambewa Pradeshiya Sabha) due to a member's death, specifically under the Local Authorities Elections Ordinance. It details the process of nominating a replacement member through the recognized political party and the formal declaration of election by the Returning Officer. This content directly relates to electoral processes and local government member appointments, falling clearly under the Elections category."
2290-24,2022-07-28,LEGAL_REGULATORY,"This gazette notification establishes new regulatory rules and licensing requirements for the consumption of soft liquor in tourism establishments. It is issued under the authority of the Excise Ordinance (Chapter 52), creates specific compliance requirements, and outlines the legal framework for obtaining and maintaining these licenses. The content focuses on regulatory matters rather than government personnel changes, organizational structure, or other specialized categories."
2290-25,2022-07-28,LEGAL_REGULATORY,"This gazette content contains orders made under the Industrial Disputes Act, which represents legal/regulatory matters. It involves statutory instruments (orders) made by the Minister of Labour and Foreign Employment exercising powers vested under specific legislation. The content focuses on legal procedures for dispute resolution through arbitration appointments, falling squarely under legal framework and regulatory matters rather than government personnel changes or organizational restructuring."
2290-26,2022-07-28,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically the revocation and issuance of orders for arbitration in an industrial dispute between employees and the State Timber Corporation. It contains statutory instruments, legal procedures for dispute resolution, and references to specific legislative enactments, making it a Legal/Regulatory Gazette rather than a government personnel or organizational matter."
2290-27,2022-07-28,PEOPLE,"This gazette content specifically names an individual (Group Captain LC Dissanayake) and announces the cancellation of an award (Weerodara Vibhushanaya) previously granted to that person. It contains personnel-related information (award cancellation) with basic identification details (name, service number, role) but does not include any detailed descriptions of portfolio responsibilities, ministerial assignments, or government structural changes. This fits the definition of Type 2 (People Gazette) as it focuses solely on government personnel matters without detailed portfolio information."
2290-28,2022-07-28,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Balangoda Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local authority, including the nomination and declaration of a selected member to fill a vacant seat, which falls under the Elections category (Type 7)."
2290-29,2022-07-28,ELECTIONS,"This gazette content specifically deals with filling vacancies in local government bodies (Kuchchaveli and Velanai Pradeshiya Sabhas) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the nomination and declaration of new members to fill seats that became vacant due to resignation and party membership cessation. This falls squarely under election-related matters, specifically addressing candidate nominations and declarations for local government positions."
2290-30,2022-07-28,LEGAL_REGULATORY,"This gazette content involves a legal/regulatory matter - specifically an amendment to the Universities Act, No. 16 of 1978. It contains an order issued under statutory authority (Section 27(1)) that modifies the schedule specifying faculties and departments of the University of Moratuwa. While it mentions a minister's name, this is incidental to the primary purpose of publishing a legal amendment, and there are no detailed portfolio responsibilities or government structural changes being announced. The content focuses on regulatory framework modification rather than government personnel or organizational matters."
