Document ID,Document Date,Gazette Type,Reasoning
2269-01,2022-02-28,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs operations, specifically modifying how financial calculations are performed for import/export transactions. The content involves legal/regulatory matters rather than government personnel changes, organizational structure, or any of the other specialized categories."
2269-04,2022-02-28,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, locations, and extents. While a government minister is named, the primary focus is on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) rather than a government-related classification."
2269-05,2022-02-28,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and ownership details. The content is exclusively focused on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2269-06,2022-02-28,HYBRID,"This gazette names a specific individual (President Gotabaya Rajapaksa) and outlines detailed responsibilities of a government body (the Presidential Task Force for ""One Country, One Law""), including its functions, time extension, and requirement to seek public and expert views. This combination of named personnel and specific portfolio responsibilities qualifies it as a Hybrid Gazette (Type 3)."
2269-07,2022-02-28,LEGAL_REGULATORY,"This gazette content involves the extension of time for a Presidential Commission of Inquiry to submit its final report, which falls under legal/regulatory matters. It references the Commission of Inquiry Act (Chapter 393) and multiple previous gazette notifications, making it primarily about legal procedures and statutory instruments rather than government personnel, structure, or other specialized categories."
2269-08,2022-02-28,ORGANISATIONAL,"This gazette notification deals exclusively with structural/administrative changes to local government authorities (Pradeshiya Sabha). It addresses the resignation of a chairman, the transfer of powers to a deputy chairman, and budgetary procedures for maintaining public services. While individuals are named (Roshan Gunathilake as Governor and M. Nanda Wijerathne Silva as former Chairman), the content focuses on administrative procedures, legal authorities, and organizational functions rather than personnel appointments or detailed portfolio assignments. The notification establishes operational procedures for the local government body without detailing specific ministerial portfolios or responsibilities."
2269-09,2022-02-28,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains declarations by the Minister of Lands for acquiring specific land parcels for public purpose (Central Express Way project), including detailed descriptions of land boundaries, extents, and locations. This fits squarely within the Land Gazette classification (Type 4) which covers land acquisitions, transfers, and property-related matters."
2269-10,2022-02-28,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels, including lot numbers, boundaries, extents, and locations. The content focuses entirely on land/property matters without involving government personnel changes, structural changes, or any other specialized categories. The mention of the Minister's name is incidental to the land acquisition declaration process and does not include detailed portfolio responsibilities that would trigger a government classification."
2269-11,2022-02-28,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the National Medicines Regulatory Authority Act, establishing pricing controls and regulatory requirements for Paracetamol tablets/capsules. It creates new legal/regulatory frameworks for medication pricing, compliance requirements, and enforcement provisions, which falls squarely under Legal/Regulatory classification (Type 5). While it mentions the Minister of Health by name, it does not describe his portfolio responsibilities or make personnel changes, so it does not qualify as a government-related type (1-3)."
2268-91,2022-02-26,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about land ownership, possession under licenses, and cadastral information. The content falls squarely within the Land Gazette category as it primarily concerns land registration, title settlement, and property ownership matters."
