Document ID,Document Date,Gazette Type,Reasoning
2264-44,2022-01-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination regarding specific land parcels (including parcel numbers, locations, extents, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership determinations, property registrations, and cadastral mapping - all core land and property-related matters that fall squarely within the Land Gazette classification."
2265-01,2022-01-31,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and charges. It is a regulatory instrument issued under the authority of the Customs Ordinance, making it a legal/regulatory matter. The content involves setting and modifying official exchange rates for the calculation of customs payments, which falls under the category of regulatory frameworks and compliance requirements."
2265-03,2022-01-31,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, extent, encumbrances, and other land-related particulars. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2265-04,2022-01-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about land ownership, property boundaries, encumbrances, and servitude rights. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette classification (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2265-05,2022-01-31,LAND,"This gazette content exclusively deals with land title registration and determinations regarding specific parcels of land. It contains detailed schedules listing land parcels, their extents, ownership details (all owned by ""The State""), and declarations about their status as forest reserves. The content falls under land and property-related matters as defined in Type 4, specifically covering land registrations, title determinations, and property ownership declarations under the Registration of Title Act."
2265-07,2022-01-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details of land parcel numbers, extents, owners, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2265-08,2022-01-31,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land parcels, their extent, ownership (primarily by the Mahaweli Authority of Sri Lanka), and various encumbrances or possession details. The content falls squarely within the Land Gazette category as it concerns land registration, property ownership, and title settlement matters."
2265-09,2022-01-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (including parcel numbers, extents, and ownership details) in a defined geographical area. The content focuses entirely on land property matters, specifically title registration and ownership determinations, which falls squarely under the Land Gazettes classification (Type 4)."
2265-10,2022-01-31,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels (including parcel numbers, extents, ownership details, and land classifications) in various villages, making it primarily about land and property matters. The content focuses on land title settlements and property ownership determinations by the Commissioner of Land Title Settlement, which falls squarely under the Land Gazettes category."
2265-11,2022-01-31,ELECTIONS,"This gazette content specifically announces meetings for the purpose of electing Chairmen for local Pradeshiya Sabhas (local authorities). It falls under the Elections category as it deals with electoral processes at the local government level, including election scheduling and procedures under the Local Authorities Elections Ordinance."
2265-12,2022-01-31,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically involves the divestment of a particular land allotment (Lot No. 227) in Thimbirigasyaya, including detailed property boundaries and descriptions. While it mentions a Minister (S. M. Chandrasena), this is in the context of executing land-related statutory powers rather than focusing on government personnel changes or portfolio responsibilities. The core subject matter is land administration, making it a Land Gazette."
2265-13,2022-01-31,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders directing the taking of immediate possession of specific land parcels with detailed descriptions of boundaries, locations, and extents. While it mentions a government official (Minister of Lands), the core content focuses exclusively on land acquisition procedures and property descriptions, making it a Land Gazette according to the classification criteria."
2265-14,2022-01-31,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of land parcels with detailed descriptions of property boundaries, locations, and extents. While it mentions a government minister (S. M. Chandrasena, Minister of Lands), this is incidental to the core land-related content, and there are no detailed portfolio responsibilities described beyond the ministerial title. The content focuses exclusively on land acquisition procedures and property specifications, making it a Land Gazette."
2265-15,2022-01-31,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations, along with orders for taking possession of these lands. While it mentions a government minister (S. M. Chandrasena, Minister of Lands), this is incidental to the core land-related content, and there are no detailed portfolio responsibilities described beyond the minister's basic title. The content fits squarely within the Land Gazette category (Type 4) as it concerns land acquisitions and property matters."
2265-16,2022-01-31,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders (Nos. 31, 32, and 33 of 2022) directing the taking of immediate possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories."
2265-17,2022-01-31,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, providing detailed descriptions of specific parcels of land being acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, and extents of multiple land parcels, along with procedures for compensation claims. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2265-18,2022-01-31,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire specific lands for public purpose. It contains detailed descriptions of multiple land plots, including lot numbers, land names, details, ownership information, and extents. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
2265-19,2022-01-31,PEOPLE,"This gazette content exclusively announces personnel appointments (Mr. D. M. Anura Dissanayaka as Secretary to the Prime Minister and Mr. K. W. Ivan de Silva as Secretary to the Ministry of Irrigation) without detailing their specific portfolio responsibilities or describing government structural changes. It names specific individuals with basic titles only, fitting the criteria for Type 2 (People Gazette)."
2265-20,2022-01-31,LAND,"This gazette notice is about land acquisition for the expansion of Udahamulla Railway Station Road. It contains detailed descriptions of 16 specific land parcels being acquired, including their locations, extents, and claimants. This content falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters under the Land Acquisition Act."
2265-21,2022-01-31,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (described by location, boundaries, and extent) is needed for a public purpose and will be acquired. The content deals exclusively with land and property-related matters, falling squarely under the Land Gazettes (Type 4) classification."
2265-22,2022-01-31,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific lands for public purpose (Elevated Highway Project). It contains detailed descriptions of multiple land parcels, including lot numbers, assessment numbers, property descriptions, claimants, and extents. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
2265-23,2022-01-31,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (S. M. Chandrasena) issuing the orders, the core content focuses on land/property matters rather than government personnel changes or portfolio responsibilities. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming its primary focus on land-related administrative matters."
2265-24,2022-01-31,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations, along with orders for taking possession of these lands. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2265-25,2022-01-31,ORGANISATIONAL,"This gazette content describes an administrative order from the Provincial Governor regarding financial expenditure procedures for the Ambalangoda Urban Council. It involves government structural/administrative changes (specifying how financial management should be conducted) without naming specific individuals in the context of their detailed portfolio responsibilities. The mention of individuals (Governor and Chairman) is limited to their basic titles only, without detailing their specific portfolio responsibilities, making this an Organisational Gazette (Type 1)."
2265-26,2022-01-31,ELECTIONS,"This gazette notice declares that a member of the Kalutara Pradeshiya Sabha has vacated their office due to ceasing membership in a political party. This falls under electoral processes and member status changes for a local authority, specifically under the Local Authorities Elections Ordinance. It does not involve government structure/personnel changes (Types 1-3) or other specialized categories, making it clearly an Elections Gazette (Type 7)."
2264-69,2022-01-29,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of a local authority (Polgahawela Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local government body, including the nomination and declaration of an elected member to fill a seat vacated by death. This falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, candidate nominations, and declarations of election results for public offices."
2264-70,2022-01-29,LAND,"This gazette content is primarily focused on land acquisition matters. It contains a formal declaration under the Land Acquisition Act for acquiring specific land parcels for public purpose, including detailed descriptions of the land boundaries, extents, and locations. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions and property matters, not government personnel changes or structural modifications."
2264-62,2022-01-28,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels (with lot numbers, extents, boundaries, and locations) for public purposes. The content focuses entirely on land matters without involving government personnel changes, structural changes, or any other specialized category. The mention of the Minister is purely procedural as required by the Act, not the focus of the gazette."
2264-63,2022-01-28,LEGAL_REGULATORY,"This gazette content primarily concerns the appointment of an arbitrator under the Industrial Disputes Act to settle a specific dispute between an individual and a government board. It references specific legislative acts (Chapter 131, Acts Nos. 14 of 1957, 4 of 1962, 39 of 1968, and 37 of 1968) and contains a formal legal order issued by the Minister of Labour. The content focuses on regulatory procedures and legal authority rather than government personnel changes, structural changes, or any of the other specialized categories."
2264-64,2022-01-28,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific parcels of land for public purposes, including lot numbers, land descriptions, claimant information, and extents. The content focuses entirely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories, making it clearly a Land Gazette (Type 4)."
2264-65,2022-01-28,LEGAL_REGULATORY,"This gazette notification announces the appointment of members to a Wages Board under the Wages Boards Ordinance, which constitutes a regulatory matter. It establishes a statutory body (the Wages Board) and specifies its composition and duration, falling under legal/regulatory frameworks rather than government personnel changes or organizational restructuring. The mention of the Minister of Labor is in the context of exercising statutory powers, not announcing a personnel change."
2264-66,2022-01-28,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act, specifically Section 7, announcing the government's intention to acquire specific land parcels (lots 01-08) for a public purpose (CP/Hagu/Denike Isuru Pasala). The content is exclusively focused on land matters, providing detailed descriptions of the properties to be acquired, including their names, extents, and the claimants' information. It deals with the administrative process of land acquisition, which falls squarely under the Land Gazettes category (Type 4). There is no mention of government personnel changes, structural reorganizations, or any other subject matter that would fit the other classification types."
2264-67,2022-01-28,LEGAL_REGULATORY,"This gazette notification announces a special allowance for workers in the cocoa, cardamom, and pepper trade under the authority of the Wages Boards Ordinance. It is a regulatory matter concerning wage adjustments based on the Cost of Living Index, falling under Legal/Regulatory classification (Type 5) for statutory instruments and regulatory frameworks."
2264-68,2022-01-28,LEGAL_REGULATORY,"This gazette content involves the Consumer Affairs Authority exercising its legal powers under Section 20(5) of the Consumer Affairs Authority Act, No. 09 of 2003 to rescind a previous order. This constitutes a regulatory action and legal/statutory instrument, falling clearly under Legal/Regulatory classification rather than government personnel/structure categories."
2264-16,2022-01-27,ELECTIONS,"This gazette notice announces the schedule for a meeting to elect the Vice Chairman of the Maho Pradeshiya Sabha, which is an electoral process matter under the Local Authorities Elections Ordinance. It falls under Type 7 (Elections Gazettes) as it specifically deals with local government election procedures and scheduling."
2264-17,2022-01-27,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Environment under the National Environmental Act, specifically amending environmental protection regulations. It establishes legal standards, criteria, and procedures for waste discharge and environmental monitoring, which falls under the Legal/Regulatory category (Type 5) as it deals with regulatory frameworks and compliance requirements for environmental protection."
2264-18,2022-01-27,LEGAL_REGULATORY,"This gazette content establishes new regulatory requirements under the National Environmental Act, specifically determining which industrial activities require environmental licenses due to potential pollution. It creates a legal framework for environmental compliance without involving government personnel changes or structural adjustments. The content focuses solely on regulatory matters and legal instruments, fitting the Legal/Regulatory classification (Type 5)."
2264-19,2022-01-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, property details, and legal encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2264-20,2022-01-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific determinations of land ownership, parcel numbers, property details, and encumbrances for multiple land parcels in the Gampaha District. It contains detailed schedules with land ownership information, property boundaries, and legal status of land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2264-21,2022-01-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various locations. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2264-22,2022-01-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Kalalpitiya, Gampaha District. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2264-23,2022-01-27,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various villages, making it primarily concerned with land and property matters. The content focuses on the declaration of title determinations by the Commissioner of Land Title Settlement regarding specific land parcels, which falls squarely under the Land Gazettes category."
2264-24,2022-01-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 7, 8, 9, 15, 14, 64, 79, and 53) with detailed descriptions of their locations, extents, and purposes (reserved for public affairs, playground, preschool, road, tube well, access road, water tank). The content focuses entirely on land registration and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes or structural administrative modifications."
2264-25,2022-01-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about parcel numbers, extents, ownership, and encumbrances. The content focuses on land registration, property ownership determinations, and land title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2264-26,2022-01-27,LAND,"This gazette content deals exclusively with land and property matters, specifically the process of calling for claims to intestate property (property of deceased persons without a will) under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The notice is issued by the Commissioner General of Land Title Settlement regarding the registration of land titles, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2264-27,2022-01-27,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (Parcel No. 214, Block 02) with detailed land particulars including location, extent, ownership details, and encumbrances. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
2264-28,2022-01-27,LEGAL_REGULATORY,"This gazette content pertains to legal/regulatory matters, specifically an Excise Notification that amends provisions of the Excise Ordinance. It involves regulatory changes to security features management systems under excise regulations, which falls under the Legal/Regulatory classification (Type 5) rather than government personnel/structure categories. The content focuses on statutory instruments and regulatory compliance requirements rather than government organizational changes or personnel appointments."
