Document ID,Document Date,Gazette Type,Reasoning
2282-18,2022-05-31,COMMERCIAL,"This gazette contains the balance sheet and financial statements of the Central Bank of Sri Lanka, which falls under business and financial institution reporting. The content includes detailed financial data about assets, liabilities, securities, deposits, and other banking/financial matters, making it a Commercial Gazette (Type 6) focused on banking and financial institution regulations and reporting."
2282-19,2022-05-31,LEGAL_REGULATORY,"This gazette content is an order under the Extradition Law, No. 8 of 1977, declaring that a treaty between Sri Lanka and the United Arab Emirates is in conformity with the law and that the provisions of the Extradition Law shall apply to the UAE. This constitutes a legal/regulatory matter involving the application of existing law to international agreements, fitting Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
2282-20,2022-05-31,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the state for public purposes, including lot numbers, land names, descriptions (paddy, garden, road, etc.), claimants, and exact measurements. The content appears in ""PART III - LANDS"" and focuses entirely on land-related administrative procedures, fitting perfectly within the Land Gazettes category (Type 4) for land acquisitions and property matters."
2282-21,2022-05-31,LEGAL_REGULATORY,"This gazette contains regulations promulgated under the Imports and Exports Control Act, specifically rescinding previous regulations and authorizing customs procedures. It establishes legal/regulatory frameworks for import/export control, making it a clear example of Legal/Regulatory classification (Type 5) rather than government personnel/structure matters."
2282-22,2022-05-31,LEGAL_REGULATORY,"This gazette content promulgates new regulations under the Imports and Exports Control Act, specifically the ""Imports Control Regulations on Payment Terms No. 09 of 2022."" It involves legal/regulatory matters including amendments to existing regulations and authorization for issuing operating instructions. While it mentions Minister Ranil Wickremesinghe, it does not focus on his appointment or portfolio responsibilities but rather on the regulatory content itself, making it primarily a legal/regulatory gazette."
2282-23,2022-05-31,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory measures (tax rates on specific commodities) and references to legal instruments (rescinding previous orders). The mention of Minister Ranil Wickremesinghe is incidental to the regulatory action and does not include detailed portfolio responsibilities beyond his title, making this primarily a legal/regulatory matter rather than a government personnel or hybrid classification."
2282-24,2022-05-31,LEGAL_REGULATORY,"This gazette content primarily involves the publication of a Revenue Protection Order (No. 03/2022) made under the Revenue Protection Act, No. 19 of 1962. It contains detailed regulatory changes to customs duties and import tariffs on specific goods, which falls under the category of legal/regulatory matters. While it mentions the Minister of Finance (a government person), it does not focus on government personnel changes or structural reorganization, but rather on establishing new regulatory requirements for customs duties, making it a Legal/Regulatory Gazette."
2282-25,2022-05-31,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a customs surcharge on imported goods through an order made under the Customs Ordinance. It constitutes a regulatory measure affecting trade and importation, falling under the category of Legal/Regulatory Gazettes (Type 5) for regulatory frameworks and compliance requirements. While it names Minister Ranil Wickremesinghe, it does not describe his detailed portfolio responsibilities beyond his title, and the core content is regulatory rather than about government personnel or structure."
2282-26,2022-05-31,LEGAL_REGULATORY,"This gazette content is an order issued under the Value Added Tax Act, amending tax rates and regulations. It involves the creation of subsidiary legislation (a statutory instrument) that modifies existing tax law, specifically changing VAT rates and rescinding a previous order. This falls squarely under Legal/Regulatory matters (Type 5) as it deals with regulatory frameworks, compliance requirements, and statutory instruments rather than government personnel, organizational changes, or any of the other specialized categories."
2282-01,2022-05-30,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It is a regulatory instrument issued by the Director General of Customs, exercising powers granted by law. The content focuses on legal compliance requirements and financial regulations, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural matter."
2282-02,2022-05-30,LAND,"This gazette notification deals specifically with land and property matters - the declaration of roads and lanes as owned by the Kobeigane Pradeshiya Sabha. It includes detailed schedules of specific roads with coordinates, lengths, and widths, and addresses land ownership claims and legal procedures related to property rights. The content focuses entirely on land administration and property ownership matters, falling clearly under the Land Gazette classification."
2282-03,2022-05-30,PEOPLE,"This gazette exclusively lists specific individuals (Kachchakaduge Sisira Kumara Fernando and Rathnayake Appuhamilage Chaminda Jagath Kumara Rathnayake) being appointed to government positions (Chairman and Deputy Chairman) without describing their detailed portfolio responsibilities or subject matter areas. It contains only personnel changes with basic titles, fitting the definition of a People Gazette."
2282-04,2022-05-30,PEOPLE,"This gazette contains multiple appointments of named individuals (Ms. Aruni Wijewardana, Mr. R.W.R. Pemasiri, etc.) to government positions (Secretary to various Ministries). It provides only basic titles (e.g., ""Secretary to the Ministry of Foreign Affairs"") without detailing specific portfolio responsibilities or subject matter areas. This fits the definition of Type 2 (People Gazette) which covers government personnel changes with basic titles only."
2282-05,2022-05-30,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 77, Block 02) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazette category as it concerns property ownership and land title matters without any government personnel changes or structural administrative modifications."
2282-06,2022-05-30,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without wills) and the subsequent registration of land titles. It contains detailed land descriptions, parcel numbers, and references to the Registration of Title Act. The content falls squarely under land registrations and property ownership matters, which defines the Land Gazettes category (Type 4)."
2282-07,2022-05-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed descriptions of land parcels, their locations, extents, ownership details, and title classifications. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4)."
2282-08,2022-05-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land parcel numbers, extents, owners, and property rights. The content falls under ""PART III - LANDS"" and focuses entirely on land ownership registration and title settlement, which aligns perfectly with the Land Gazettes classification (Type 4) for land and property-related matters."
2282-09,2022-05-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2282-10,2022-05-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, extents, owners, and property classifications. The content focuses entirely on land ownership and title settlement, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2282-11,2022-05-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to multiple land parcels in Kalutara District. It contains detailed schedules with parcel numbers, owner information, extent of land, title classifications, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2282-12,2022-05-30,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership rights across multiple districts (Kandy, Ratnapura, and Matara). The content focuses entirely on land administration and property rights without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
2282-13,2022-05-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2282-14,2022-05-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determination for specific land parcels (including parcel numbers, extents, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership registration, cadastral mapping, and property title determinations, which squarely fits the Land Gazette classification (Type 4) for land and property-related administrative matters."
2282-15,2022-05-30,ORGANISATIONAL,"This gazette notification announces the dates and regulations for a church festival (Alampil St. Antony's Church Festival) in Mullaitivu District. The content deals with cultural/religious event scheduling and references existing regulations, but does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9) such as land, legal, commercial, elections, public service, or judicial matters. This falls under miscellaneous administrative announcements."
2282-16,2022-05-30,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the compulsory acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land plots, their boundaries, possessors, and extents. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) which includes ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2282-17,2022-05-30,LAND,"This gazette content is a notice under the Land Acquisition Act announcing the government's intention to acquire specific land lots for public purpose. It contains detailed descriptions of 27 land parcels including lot numbers, land names, descriptions, claimants, extents, and boundary information. The content is exclusively focused on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
2281-42,2022-05-28,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots A through Q) with their boundaries, extents, and locations for acquisition for public purpose. The document is published in the ""LANDS"" section of the gazette and involves the Minister of Lands making a declaration about property matters, which falls squarely under land and property-related matters as defined in Type 4."
2281-33,2022-05-27,LEGAL_REGULATORY,"This gazette content contains an ordinance made by the University Grants Commission under Section 18 of the Universities Act, No. 16 of 1978, which amends the University of Colombo, Institute for Agro Technology and Rural Sciences Ordinance. This constitutes legal/regulatory matter involving statutory instruments and amendments to existing legislation, fitting Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
2281-34,2022-05-27,ELECTIONS,"This gazette notice announces the election results for the position of Vice Chairman of the Valvettithurai Urban Council, specifically naming the elected individual. It is published under the Local Authorities Elections Ordinance and the Local Authorities Elections (Amendment) Act, which directly relates to electoral processes and results at the local government level. This fits the definition of Type 7 (Elections Gazettes) for content concerning election results and declarations."
2281-35,2022-05-27,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for specific land acquisitions (including detailed descriptions of land parcels, locations, extents, and purposes) for public projects like the Central Expressway. The content focuses on property transfers to the state, compensation claims, and legal procedures related to land acquisition, which squarely fits the Land Gazette classification (Type 4)."
2281-36,2022-05-27,ELECTIONS,"This gazette notice announces the election result of a Deputy Mayor for a Municipal Council under the Local Authorities Elections Ordinance. It specifically relates to electoral processes and outcomes at the local government level, falling clearly within the Elections category (Type 7) rather than general government personnel changes."
2281-37,2022-05-27,LEGAL_REGULATORY,"This gazette notification contains amendments to regulations under the Sports Law No. 25 of 1973, specifically modifying the National Association of Sports Regulations. It involves legal/regulatory matters - amending existing regulations, repealing and inserting specific dates, and specifying when the amended provisions come into force. This fits Type 5 (Legal/Regulatory) as it deals with regulatory frameworks and modifications to existing legal instruments."
2281-38,2022-05-27,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, claimants, and extents) for public purposes, along with amendments to previous land acquisition notices. The content focuses entirely on land and property-related administrative procedures, fitting the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2281-39,2022-05-27,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Thalawa Pradeshiya Sabha) due to a resignation, which falls under electoral processes and local authority member selection. It specifically references the Local Authorities Elections Ordinance and involves the declaration of a new member, making it clearly related to election administration matters rather than general government personnel changes or other specialized categories."
