Document ID,Document Date,Gazette Type,Reasoning
2308-16,2022-11-30,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a customs surcharge on imported goods through an order made under the Customs Ordinance. It constitutes a regulatory measure that modifies import duties, falling squarely under the definition of Legal/Regulatory Gazettes (Type 5) which cover ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."" While a government minister is named, this is incidental to the regulatory action being taken, and the content does not focus on government personnel changes or structural reorganization, but rather on establishing new commercial regulations."
2308-17,2022-11-30,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory measures specifying tax rates on various commodities, rescinds previous orders, and establishes legal requirements for import/export regulations. This falls under Legal/Regulatory matters (Type 5) as it deals with statutory instruments and regulatory frameworks rather than government personnel/structure or other specialized categories."
2308-18,2022-11-30,ELECTIONS,"This gazette content deals exclusively with electoral processes, specifically the revision of electoral registers, display of supplementary lists, and procedures for submitting claims and objections related to voter registration. It is issued by the Election Commission and concerns electoral administration matters, which directly fits the definition of Type 7 (Elections Gazettes) covering electoral boundary changes, voter registration matters, and election commission decisions."
2308-19,2022-11-30,LAND,"This gazette content is primarily about land and property-related matters, specifically the declaration of public authority over roads within the jurisdiction of the Dehiaththakandiya Pradeshiya Sabha. It includes a detailed inventory of roads with their specifications, which falls under land administration and management. The content does not involve government personnel changes, structural changes, or any of the other specialized categories like legal, commercial, or electoral matters."
2308-20,2022-11-30,LAND,"This gazette content specifically deals with the amendment of a land title registration under the Registration of Title Act. It concerns a particular parcel of land (No. 119 of Block 07) in a specific location, detailing changes to the land title register regarding encumbrances and life interests. The content is exclusively focused on land and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2308-21,2022-11-30,LAND,"This gazette primarily deals with land and property-related matters, specifically the amendment of administrative boundaries for the Kalutara Municipal Council and Kalutara Pradeshiya Sabha. The content focuses on detailed land surveys, plot boundaries, Grama Niladari Division areas, and geographic demarcations - all characteristic of Land Gazettes (Type 4). While it mentions the Prime Minister's name and title, this is incidental to the main purpose of defining land boundaries, and there are no detailed portfolio responsibilities or government structural changes being announced."
2308-22,2022-11-30,LEGAL_REGULATORY,"This gazette content primarily involves the publication of orders under the Western Provincial Motor Traffic Statute, which constitutes regulatory and legal framework matters. It deals with statutory instruments (orders) related to motor traffic fees and their application, falling under Legal/Regulatory classification rather than government personnel/structure or other specialized categories."
2308-07,2022-11-29,ELECTIONS,"This gazette notice announces the convening of a meeting to elect a new Chairman for the Soranathota Pradeshiya Sabha, which falls under electoral processes at the local government level. It specifically references the Local Government Elections Ordinance and its amendments, making it clearly about election-related administrative matters rather than government personnel changes or other specialized categories."
2308-08,2022-11-29,LEGAL_REGULATORY,"This gazette contains regulations made by the President under the Electronic Transactions Act, No. 19 of 2006, which establishes a legal framework for electronic documents and records in welfare benefit management. The content focuses entirely on regulatory provisions, legal definitions, and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories. This fits the definition of Legal/Regulatory Gazettes (Type 5) as it involves statutory instruments and subsidiary legislation."
2308-09,2022-11-29,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a particular land parcel to be acquired for public purpose. It contains detailed land description (location, boundaries, extent, lot number), involves property ownership matters, and follows statutory land acquisition procedures. This fits perfectly within Type 4 (Land Gazettes) as it deals primarily with land and property-related administrative matters."
