Document ID,Document Date,Gazette Type,Reasoning
2286-27,2022-06-30,LEGAL_REGULATORY,"This gazette content primarily involves regulatory matters under the Foreign Exchange Act, No. 12 of 2017. It contains an order issued by the Minister of Finance that imposes limits and suspensions on various foreign exchange transactions, including repatriation of funds, outward remittances, and investment activities. The content focuses on establishing legal/regulatory frameworks and compliance requirements rather than government personnel changes, organizational restructuring, or other specialized categories."
2286-28,2022-06-30,LEGAL_REGULATORY,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for May 2022, along with the Auditor General's review report. This constitutes regulatory financial reporting and falls under legal/regulatory matters (Type 5) as it involves statutory financial disclosures by a government financial institution, following established accounting standards and audit procedures."
2286-29,2022-06-30,LEGAL_REGULATORY,"This gazette notification announces a special allowance for workers in the cocoa, cardamom, and pepper trade under the Wages Boards Ordinance. It constitutes a regulatory matter involving the implementation of a specific legal provision (Section 20(2)(b) of the Ordinance) to determine worker compensation based on a cost of living index, making it a Legal/Regulatory gazette."
2286-22,2022-06-29,LEGAL_REGULATORY,"This gazette content primarily concerns regulatory matters under the Wages Boards Ordinance, specifically proposing variations to minimum wage decisions for the Baking and Cinnamon trades. It involves statutory instruments, regulatory procedures for objections, and compliance requirements, making it a Legal/Regulatory gazette rather than a government personnel/structure matter or other specialized category."
2286-23,2022-06-29,LAND,"This gazette notification primarily deals with land and property matters, specifically the declaration of roads and lanes as owned by the Puttalam Pradeshiya Sabha. It includes detailed schedules of road names, coordinates, lengths, and widths, which constitutes land registration and boundary definition activities. The content focuses on property ownership rights and land acquisition matters rather than government personnel changes, organizational structure, or other specialized categories."
2286-24,2022-06-29,LAND,"This gazette content primarily deals with land and property matters, specifically the declaration of roads and lanes as owned by the Kurunegala Pradeshiya Sabha. It includes detailed schedules of specific roads with coordinates, lengths, and widths, and addresses land ownership claims and procedures for contesting ownership through legal channels. This falls squarely under Land Gazettes (Type 4) which cover land registrations, property ownership determinations, and land-related administrative declarations."
2286-25,2022-06-29,COMMERCIAL,"This gazette notice announces the cancellation of a finance company's licence due to amalgamation under the Finance Business Act. The content specifically deals with regulatory action affecting a financial institution's business operations, which falls under commercial and financial regulatory matters. This fits Type 6 (Commercial Gazettes) as it involves business licensing and financial institution regulations, not government personnel/structure changes or other specialized categories."
2286-26,2022-06-29,LEGAL_REGULATORY,"This gazette content contains a direction issued by the Consumer Affairs Authority under Section 10(1)(a) of the Consumer Affairs Authority Act, No. 09 of 2003. It establishes regulatory requirements for product labeling and pricing, which falls under legal/regulatory matters involving statutory instruments and compliance requirements. This does not involve government structure/personnel changes or any of the other specialized categories."
2286-20,2022-06-28,COMMERCIAL,"This gazette content concerns the registration and renewal of registration for ""Chartered Architects"", ""Architects"", and ""Architectural Licentiates"" by the Architects Registration Board. This falls under business and commercial matters, specifically professional licensing and certification, which is the domain of Type 6 (Commercial Gazettes). The content does not involve government structure/personnel (Types 1-3) or the other specialized categories."
2286-02,2022-06-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Nos. 293 and 350) with detailed cadastral information, ownership details, and legal descriptions. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related administrative matters."
2286-04,2022-06-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their numbers, extents, ownership details (all stating ""The State""), and classifications. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification criteria."
2286-05,2022-06-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extent of land, and encumbrances. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements for specific land parcels in the Matara district."
2286-06,2022-06-27,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Plot 54, Block 03) with detailed land particulars including location, extent, owner information, and encumbrances. The content falls squarely within the Land Gazette category as it pertains to land registration, title determination, and property ownership matters."
2286-07,2022-06-27,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 28, Block 04) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2286-08,2022-06-27,LEGAL_REGULATORY,"This gazette content primarily involves the issuance of a legal order under Section 25A of the Universities Act, No. 16 of 1978. It establishes regulatory recognition of a private institute as a degree-awarding institution and specifies conditions and requirements for its operation. While it mentions the Minister of Education by name, the core content focuses on legal/regulatory framework establishment rather than government personnel changes or detailed portfolio responsibilities. The content fits the Legal/Regulatory category as it creates new regulatory requirements and compliance standards for educational institutions."
2286-09,2022-06-27,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges, which constitutes a regulatory matter under the Customs Ordinance. It falls under Legal/Regulatory classification as it establishes compliance requirements for customs payments and formally rescinds a previous notification, making it a statutory instrument rather than a government personnel or structural matter."
2286-10,2022-06-27,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of a local government authority (Eheliyagoda Pradeshiya Sabha) due to a resignation, as per the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new elected member, which falls under electoral processes and related matters for local government bodies."
2286-11,2022-06-27,PEOPLE,"This gazette content announces the appointment of a named individual (Hon. Kulappu Arachchige Don Dhammika Perera) to a ministerial position (Minister of Investment Promotion). It includes the person's name and basic title but does not provide any detailed description of the portfolio responsibilities or subject areas the minister will oversee. This fits the definition of a People Gazette (Type 2), which covers government personnel changes without detailed portfolio information."
2286-12,2022-06-27,HYBRID,"This gazette notification is issued by the President (a named individual, Gotabaya Rajapaksa) and contains detailed portfolio responsibilities. It amends the assignment of functions, duties, and institutions for the ""Minister of Technology"" and creates a new ""Minister of Investment Promotion"" with a comprehensive list of specific duties, departments, and laws under their purview. This content includes both the ""who"" (the President making the change) and the ""what"" (detailed government responsibilities/portfolios), making it a Hybrid gazette."
2286-13,2022-06-27,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that a particular piece of land described in detail (including location, boundaries, and extent) is needed for public purpose and will be acquired. While it mentions a Minister's name, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2286-18,2022-06-27,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains orders for taking possession of specific land parcels with detailed descriptions of the land locations, boundaries, and extents. The mention of the Minister's name and title is incidental to the land acquisition process rather than being the primary focus of the gazette, which centers on property acquisition and land administration."
2286-19,2022-06-27,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels (Oshinton Estate) for public purpose. It contains detailed land descriptions, boundaries, and compensation procedures, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters."
2285-18,2022-06-24,LEGAL_REGULATORY,"This gazette contains a regulatory direction issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes a prohibition on importing, selling, or using rice/paddy for animal feed manufacture, which constitutes a regulatory matter. The content involves legal/regulatory framework implementation rather than government personnel/structure, land, commercial registrations, elections, public service, judicial matters, or other specialized categories."
2285-19,2022-06-24,LEGAL_REGULATORY,"This gazette contains regulations promulgated under the Imports and Exports Control Act, No. 1 of 1969. It establishes legal/regulatory frameworks for import payment terms, amends previous regulations, and specifies compliance requirements. While it mentions Minister Ranil Wickremesinghe, it does not describe his detailed portfolio responsibilities (only his title), and the primary content is regulatory in nature, making it a Legal/Regulatory Gazette rather than a government personnel or hybrid type."
2285-20,2022-06-24,LAND,"This gazette notification primarily deals with land and property matters, specifically the declaration of roads and lanes as owned by the Wariyapola Pradeshiya Sabha. It includes detailed schedules of road names, coordinates, lengths, and widths, and addresses land ownership claims and legal procedures related to property rights. This falls squarely under Land Gazettes (Type 4) which cover land registrations, property ownership determinations, and land-related administrative declarations."
2285-09,2022-06-23,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of university faculties and departments through a legal order issued under the Universities Act, No. 16 of 1978. It constitutes a regulatory change to the legal framework governing higher education institutions, specifically modifying the organizational structure of the University of Sri Jayawardenepura. While it mentions a minister's name, it does not involve government personnel changes or portfolio assignments, but rather represents the exercise of statutory powers to enact regulatory changes, making it a Legal/Regulatory gazette."
2285-10,2022-06-23,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for May 2022, published by the Department of Census and Statistics. The content involves statistical data reporting rather than government structure/personnel changes (Types 1-3) or any of the specialized administrative categories (Types 4-9). It represents general statistical information dissemination, which falls under miscellaneous administrative matters."
2285-11,2022-06-23,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of a local authority (Katuwana Pradeshiya Sabha) due to loss of party membership, under the Local Authorities Elections Ordinance. It involves electoral processes at the local government level, specifically the nomination and declaration of a new elected member, which falls under the Elections category (Type 7)."
2285-12,2022-06-23,LAND,"This gazette notification primarily deals with land and property matters, specifically the declaration of roads and lanes as property owned by the Giribawa Pradeshiya Sabha. It includes detailed schedules of road coordinates, lengths, and widths, and addresses land ownership claims and property boundaries. The content focuses on land registration and property rights rather than government personnel, organizational structure, or other specialized categories."
2285-13,2022-06-23,LAND,"This gazette notification primarily deals with land and property matters, specifically the declaration of roads and lanes as owned by the Polgahawela Pradeshiya Sabha. It includes detailed schedules of road names, coordinates, lengths, and widths, and addresses land ownership claims and property boundaries. The content focuses on land registration, property ownership determination, and land use matters, which aligns perfectly with the Land Gazette classification (Type 4)."
2285-14,2022-06-23,ELECTIONS,"This gazette notice announces a meeting for the election of a Vice Chairman for a local authority (Thirappane Pradeshiya Sabha), which falls under electoral processes for local government bodies. It is published under the Local Authorities Elections Ordinance and specifies the date, time, and location for the election meeting, making it clearly related to election administration."
2285-15,2022-06-23,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (a legal framework) to authorize a society's purpose and grant an exemption from a specific legal provision (Section 5(4)). The content primarily concerns the application and modification of legal/regulatory requirements for an organization, fitting the definition of Legal/Regulatory Gazettes. While it names a minister, it does so only to establish the authority making the legal decision and does not describe the minister's portfolio responsibilities or constitute a personnel change."
2285-16,2022-06-23,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Ninthavur Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local authority, including the resignation of a member and the subsequent nomination and declaration of a new member by a political party. This falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, candidate nominations, and declarations related to local authorities."
2285-17,2022-06-23,LEGAL_REGULATORY,"This gazette notification concerns the parliamentary approval of regulations (""Procedure for Election of Members Regulation No. 01 of 2021"") made under the Medical Ordinance. It deals with the legal/regulatory framework for electing members to the Sri Lanka Medical Council, falling squarely under Legal/Regulatory matters (new regulations and statutory instruments)."
2285-08,2022-06-22,LEGAL_REGULATORY,"This gazette content announces the publication and availability of the Final Budget Position Report (Annual Report of the Ministry of Finance) as required by the Fiscal Management (Responsibility) Act, No. 3 of 2003. The core content involves a statutory instrument (the report) issued under a specific law, making it primarily a legal/regulatory matter rather than a government personnel or structural change."
2285-05,2022-06-21,ELECTIONS,"This gazette notice announces that a member of the Balangoda Pradeshiya Sabha (a local authority) has vacated their office due to ceasing membership in a political party. This falls under electoral processes and matters related to local authority elections, specifically under the Local Authorities Elections Ordinance, making it an Elections Gazette (Type 7)."
