Document ID,Document Date,Gazette Type,Reasoning
2311-23,2022-12-31,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It involves the Minister of Tourism and Lands directing the acquisition of specific land parcels in Gampaha District, including detailed descriptions of individual lots, their extents, and boundaries. The content focuses exclusively on land/property matters without involving government personnel changes or structural reforms, making it a clear Land Gazette (Type 4)."
2312-67,2022-12-31,LEGAL_REGULATORY,"This gazette content is an order under the Ports and Airports Development Levy Act, No. 18 of 2011, which establishes new regulatory rates and exemptions for import levies. It contains detailed regulatory provisions, specifies legal requirements for importation, and references multiple statutory instruments. While it mentions Minister Ranil Wickremesinghe, it does so only to establish the legal authority for the order and does not describe his portfolio responsibilities in detail, making this primarily a legal/regulatory matter rather than a government personnel or hybrid classification."
2312-68,2022-12-31,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-69,2022-12-31,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-70,2022-12-31,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-71,2022-12-31,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-72,2022-12-31,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-73,2022-12-31,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-61,2022-12-30,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-62,2022-12-30,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-63,2022-12-30,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-64,2022-12-30,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-35,2022-12-29,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-36,2022-12-29,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-37,2022-12-29,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-38,2022-12-29,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-40,2022-12-29,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-41,2022-12-29,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-43,2022-12-29,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-44,2022-12-29,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-45,2022-12-29,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-46,2022-12-29,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-47,2022-12-29,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-48,2022-12-29,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-49,2022-12-29,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-50,2022-12-29,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-51,2022-12-29,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-52,2022-12-29,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-53,2022-12-29,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-54,2022-12-29,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-55,2022-12-29,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-56,2022-12-29,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-57,2022-12-29,Error,API request failed: 401 Client Error: Unauthorized for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-58,2022-12-29,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-59,2022-12-29,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-60,2022-12-29,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-15,2022-12-28,Error,API request failed: 500 Server Error: Internal Server Error for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-16,2022-12-28,Error,API request failed: 500 Server Error: Internal Server Error for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-17,2022-12-28,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-18,2022-12-28,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-19,2022-12-28,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-20,2022-12-28,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2312-21,2022-12-28,Error,API request failed: 403 Client Error: Forbidden for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
