Document ID,Document Date,Gazette Type,Reasoning
2273-47,2022-03-31,LAND,"This gazette content exclusively deals with land title registrations, amendments to land title records, and specific property details (parcel numbers, cadastral maps, land extents, servitude rights, and ownership information). It falls under the Land Gazettes category as it primarily concerns land and property-related administrative matters under the Registration of Title Act."
2273-48,2022-03-31,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 46, Block 03) with detailed land particulars including location, extent, ownership details, and encumbrances. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
2273-49,2022-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2273-50,2022-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations within the Moratuwa area. The content focuses on land ownership registration, title settlements, and property rights - all falling squarely within the Land Gazette classification category."
2273-51,2022-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, owner details, extent, and encumbrances) in designated locations. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related administrative matters."
2273-52,2022-03-31,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 38 of Block 01) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazette category as it concerns property ownership registration and land title settlement matters."
2273-53,2022-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 64 and No. 36) with detailed property information including parcel numbers, extent, owner names, addresses, identity card numbers, title class, and any encumbrances. The content falls squarely within the Land Gazettes category as it involves land registration, property ownership determination, and title settlement matters."
2273-54,2022-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of title determinations for specific land parcels, including parcel numbers, extent measurements, ownership details, and encumbrances. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2273-55,2022-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, and owner details) in various locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2273-56,2022-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and legal determinations about land titles. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and land title settlements without any government personnel changes or structural administrative matters."
2273-57,2022-03-31,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership/possession interests in various villages across Kandy and Galle districts. The content focuses entirely on land administration and property rights, fitting perfectly within the Land Gazettes category (Type 4) without any government personnel changes, structural reorganizations, or other specialized categories."
2273-58,2022-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and title classifications) by the Commissioner General of Land Title Settlement. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2273-59,2022-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owners, and land classifications. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2273-60,2022-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and legal conditions. The content focuses entirely on land ownership and property registration, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
