doc_id,download_url,file_path
2265-02,N/A,doc-archive/2022/01/31/2265-02/unavailable.txt
2264-45,N/A,doc-archive/2022/01/27/2264-45/unavailable.txt
2263-11,N/A,doc-archive/2022/01/19/2263-11/unavailable.txt
2263-12,N/A,doc-archive/2022/01/19/2263-12/unavailable.txt
2262-69,N/A,doc-archive/2022/01/15/2262-69/unavailable.txt
2262-46,N/A,doc-archive/2022/01/14/2262-46/unavailable.txt
2262-39,N/A,doc-archive/2022/01/13/2262-39/unavailable.txt
2262-03,N/A,doc-archive/2022/01/10/2262-03/unavailable.txt
2262-04,N/A,doc-archive/2022/01/10/2262-04/unavailable.txt
2261-72,N/A,doc-archive/2022/01/07/2261-72/unavailable.txt
2261-41,N/A,doc-archive/2022/01/06/2261-41/unavailable.txt
2261-60,N/A,doc-archive/2022/01/06/2261-60/unavailable.txt
2261-65,N/A,doc-archive/2022/01/06/2261-65/unavailable.txt
2261-66,N/A,doc-archive/2022/01/06/2261-66/unavailable.txt
2261-04,N/A,doc-archive/2022/01/03/2261-04/unavailable.txt
