doc_id,download_url,file_path
2265-02,N/A,doc-archive/2022/01/31/2265-02/unavailable.txt
2264-45,N/A,doc-archive/2022/01/27/2264-45/unavailable.txt
2263-11,N/A,doc-archive/2022/01/19/2263-11/unavailable.txt
2263-12,N/A,doc-archive/2022/01/19/2263-12/unavailable.txt
2262-69,N/A,doc-archive/2022/01/15/2262-69/unavailable.txt
2262-46,N/A,doc-archive/2022/01/14/2262-46/unavailable.txt
2262-39,N/A,doc-archive/2022/01/13/2262-39/unavailable.txt
2262-03,N/A,doc-archive/2022/01/10/2262-03/unavailable.txt
2262-04,N/A,doc-archive/2022/01/10/2262-04/unavailable.txt
2261-72,N/A,doc-archive/2022/01/07/2261-72/unavailable.txt
2261-41,N/A,doc-archive/2022/01/06/2261-41/unavailable.txt
2261-60,N/A,doc-archive/2022/01/06/2261-60/unavailable.txt
2261-65,N/A,doc-archive/2022/01/06/2261-65/unavailable.txt
2261-66,N/A,doc-archive/2022/01/06/2261-66/unavailable.txt
2261-04,N/A,doc-archive/2022/01/03/2261-04/unavailable.txt
2269-03,N/A,doc-archive/2022/02/28/2269-03/unavailable.txt
2268-80,N/A,doc-archive/2022/02/25/2268-80/unavailable.txt
2268-11,N/A,doc-archive/2022/02/21/2268-11/unavailable.txt
1167-23,N/A,doc-archive/2022/02/17/1167-23/unavailable.txt
2267-34,N/A,doc-archive/2022/02/17/2267-34/unavailable.txt
2267-03,N/A,doc-archive/2022/02/14/2267-03/unavailable.txt
2266-40,N/A,doc-archive/2022/02/10/2266-40/unavailable.txt
2265-35,N/A,doc-archive/2022/02/02/2265-35/unavailable.txt
2265-36,N/A,doc-archive/2022/02/02/2265-36/unavailable.txt
2273-75,N/A,doc-archive/2022/03/31/2273-75/unavailable.txt
2273-23,N/A,doc-archive/2022/03/29/2273-23/unavailable.txt
2272-08,N/A,doc-archive/2022/03/21/2272-08/unavailable.txt
2271-35,N/A,doc-archive/2022/03/16/2271-35/unavailable.txt
2270-68,N/A,doc-archive/2022/03/11/2270-68/unavailable.txt
2270-69,N/A,doc-archive/2022/03/11/2270-69/unavailable.txt
2270-70,N/A,doc-archive/2022/03/11/2270-70/unavailable.txt
2270-07,N/A,doc-archive/2022/03/08/2270-07/unavailable.txt
2269-41,N/A,doc-archive/2022/03/03/2269-41/unavailable.txt
