doc_id,download_url,file_path
1951-24,N/A,doc-archive/2016/01/28/1951-24/unavailable.txt
1951-25,N/A,doc-archive/2016/01/28/1951-25/unavailable.txt
1951-11,N/A,doc-archive/2016/01/26/1951-11/unavailable.txt
1951-08,N/A,doc-archive/2016/01/25/1951-08/unavailable.txt
1950-38,N/A,doc-archive/2016/01/20/1950-38/unavailable.txt
1950-10,N/A,doc-archive/2016/01/19/1950-10/unavailable.txt
1950-28,N/A,doc-archive/2016/01/19/1950-28/unavailable.txt
1950-07,N/A,doc-archive/2016/01/18/1950-07/unavailable.txt
1950-08,N/A,doc-archive/2016/01/18/1950-08/unavailable.txt
1949-28,N/A,doc-archive/2016/01/12/1949-28/unavailable.txt
1949-01,N/A,doc-archive/2016/01/11/1949-01/unavailable.txt
1949-10,N/A,doc-archive/2016/01/11/1949-10/unavailable.txt
1948-32,N/A,doc-archive/2016/01/07/1948-32/unavailable.txt
1948-37,N/A,doc-archive/2016/01/07/1948-37/unavailable.txt
1948-42,N/A,doc-archive/2016/01/07/1948-42/unavailable.txt
1948-08,N/A,doc-archive/2016/01/05/1948-08/unavailable.txt
