Document ID,Document Date,Gazette Type,Reasoning
1964-65,2016-04-29,PUBLIC_SERVICE,"This gazette notification announces a special allowance for workers in specific trades based on the Cost of Living Index Number. It falls under public sector services and administration as it deals with wage regulations and worker benefits in specific industries, issued by the Commissioner General of Labour under the Wages Boards Ordinance. This fits Type 8 (Public Service Gazettes) which covers ""service conditions and benefits"" and ""administrative circulars and instructions"" related to public sector services."
1964-66,2016-04-29,COMMERCIAL,"This gazette content contains the balance sheet and financial statements of the Central Bank of Sri Lanka, which represents commercial/business financial reporting rather than government structure, personnel, or other specialized categories. The inclusion of financial data, assets, liabilities, and an Auditor General's review report on the central bank's financial position aligns with Commercial Gazettes (Type 6) that cover banking and financial institution matters."
1964-67,2016-04-29,ORGANISATIONAL,"This gazette notification establishes a new department (""Southern Provincial Department of Sports"") and specifies its administrative placement under a ministry. It describes structural/administrative changes (creation of a department and its reporting structure) without naming any specific individuals or detailing their personal responsibilities. The content focuses solely on government organizational structure, making it an Organisational Gazette (Type 1)."
1964-68,2016-04-29,LAND,"This gazette notice is about land acquisition for a public purpose (bridge construction) under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lot numbers, land names, uses, ownership, extent), specifies the location, and provides procedures for interested parties to claim compensation. This fits the Land Gazette category (Type 4) as it deals primarily with land acquisition and property matters."
1964-69,2016-04-29,PUBLIC_SERVICE,"This gazette notification announces the re-establishment of the Health Management Assistant Service, which is a public sector service matter. It deals with the administrative structure of a specific public service cadre (Health Management Assistants) and its relationship to another public service (Public Management Assistant Service). The content focuses on public service administration, validation of previous administrative actions, and service conditions - all falling under Public Service Gazettes (Type 8) rather than government structure/personnel changes (Types 1-3)."
1964-70,2016-04-29,LEGAL_REGULATORY,"The gazette content primarily involves a legal/regulatory amendment to the Excise (Special Provisions) Act, No. 13 of 1989. It contains an order issued by the Minister of Finance that modifies the schedule of a previous gazette notification, specifically adding new items related to excise duty on motor vehicles imported under concessionary terms. While it mentions a government official (Ravi Karunanayake as Minister of Finance), the core content is about regulatory changes to tax legislation rather than government personnel changes or detailed portfolio responsibilities, making it a Legal/Regulatory Gazette."
1964-30,2016-04-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly fall under the Land Gazettes category."
1964-31,2016-04-28,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains specific details about land parcels, including parcel numbers, extents, ownership details, encumbrances, and legal determinations regarding land titles. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1964-32,2016-04-28,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Village of Lunuwila. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1964-33,2016-04-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, extents, ownership details, and land classifications. The content focuses entirely on land property matters, including declarations of title determinations for multiple land parcels in various villages, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
