Document ID,Document Date,Gazette Type,Reasoning
1951-49,2016-01-30,NOT APPLICABLE,"This gazette content relates to the publication of a list of political parties recognized for election purposes by the Election Commission. It does not involve government structure, ministries, government personnel appointments, ministerial changes, or government restructuring. The content is purely electoral/administrative in nature and falls outside the scope of government hierarchy classification."
1951-31,2016-01-29,NOT APPLICABLE,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements as of December 31, 2015, along with an auditor's review report. It does not relate to government structure, ministries, government personnel appointments, ministerial changes, or government restructuring. The content is purely financial/accounting information about the central bank's assets and liabilities, which falls outside the scope of government structure and personnel classification."
1951-32,2016-01-29,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. While it mentions a Minister of Lands in an official capacity, the content itself pertains to specific land parcels being acquired for public purposes, which falls under the excluded category of ""Land registrations, property ownership, land titles."" It does not contain information about government structure, ministerial changes, or personnel appointments that affect government hierarchy."
1951-33,2016-01-29,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels. It mentions the Sri Lanka Mahaweli Authority as a land owner but does not relate to government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration/exclusion criteria."
1951-34,2016-01-29,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1951-35,2016-01-29,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the Commissioner of Title Settlement making determinations about specific land parcels and their ownership, which falls outside the scope of government structure, ministries, or personnel classifications."
1951-36,2016-01-29,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It details specific land parcels, their owners, and property-related legal matters. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1951-37,2016-01-29,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1951-38,2016-01-29,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property rights. It does not mention government ministries, ministerial appointments, government restructuring, or any personnel changes related to government hierarchy. The content falls under land administration matters which are explicitly excluded from classification."
1951-39,2016-01-29,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declarations of land ownership determinations for various parcels. It involves the Commissioner of Title Settlement making determinations about land ownership (Sri Lanka Mahaweli Authority and Pradeshiya Sabha), which falls under land registration and property ownership - explicitly excluded from classification according to the scope restrictions. There is no mention of government structure, ministries, ministerial appointments, or personnel changes."
1951-40,2016-01-29,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the Commissioner of Title Settlement declaring a determination regarding a specific parcel of land, including details about the land owner, property extent, and location. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government classification as it relates to land administration rather than government hierarchy or personnel."
1951-41,2016-01-29,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, property owners, and encumbrances, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls outside the scope of government structure/personnel classification."
1951-42,2016-01-29,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed information about specific land parcels, their owners, property boundaries, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1951-43,2016-01-29,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and determinations of land ownership under the Registration of Title Act. It contains detailed schedules of land parcels being registered to ""The State"" and private individuals, which falls under land registration matters that are explicitly excluded from classification according to the scope restrictions. There is no mention of government structure, ministries, government personnel, appointments, or any government hierarchy changes."
1951-44,2016-01-29,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of land parcel ownership in a specific geographic location, including owner names, parcel numbers, and property details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1951-45,2016-01-29,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves property ownership, cadastral mapping, and land settlement matters, which fall outside the scope of government structure, ministries, or personnel classification."
1951-46,2016-01-29,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, owners, and property encumbrances, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
