Document ID,Document Date,Gazette Type,Reasoning
1969-09,2016-05-31,PUBLIC_SERVICE,"This gazette notification announces a special allowance payable to workers in specific agricultural trades based on the Cost of Living Index Number. It falls under Public Service Gazettes (Type 8) as it deals with public sector service conditions and benefits for workers, specifically addressing wage adjustments and allowances in accordance with the Wages Boards Ordinance. The content does not involve government structure/personnel changes (Types 1-3) or fit any other specialized categories (4-7, 9), making Type 8 the appropriate classification."
1969-10,2016-05-31,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements as of April 30, 2016, including assets, liabilities, and financial instruments. This falls under commercial/business matters specifically related to banking and financial institution reporting, which aligns with Type 6 (Commercial Gazettes) for business and commercial regulatory matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories like land, legal, elections, public service, or judicial matters."
1969-14,2016-05-31,LEGAL_REGULATORY,"This gazette content publishes a collective agreement between a company and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, wages, working conditions, and dispute resolution mechanisms. This falls under Legal/Regulatory Gazettes (Type 5) as it involves the publication of a legally binding agreement and regulatory framework governing industrial relations, consistent with the definition of ""regulatory frameworks and compliance requirements"" in the classification guidelines."
1969-15,2016-05-31,ELECTIONS,"This gazette content is an order by the Election Commission certifying the number of members each electoral district is entitled to return, as specified in a detailed schedule. This directly relates to electoral processes and boundary representation, falling clearly under the Elections category (Type 7) for electoral boundary changes and electoral commission decisions."
1969-16,2016-05-31,LAND,"This gazette exclusively deals with land title amendments under the Registration of Title Act, specifically addressing corrections to parcel numbers, extent measurements, owner names, and expunging particulars for various land parcels across multiple districts. The content is purely land and property-related, falling squarely under the Land Gazettes category (Type 4) as it involves land registrations, title modifications, and property ownership details without any government personnel changes or structural administrative matters."
1969-01,2016-05-30,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges, which constitutes a regulatory matter under the Customs Ordinance. It falls under Legal/Regulatory classification as it involves statutory instruments and compliance requirements for customs operations, without involving government personnel changes, structural changes, or any of the other specialized categories."
1969-02,2016-05-30,JUDICIAL_LAW_ENFORCEMENT,"This gazette content involves the appointment of a Competent Authority (Professor Jayantha Walihinda) to exercise powers in lieu of the Director of an educational institute due to administrative failure. This falls under judicial/law enforcement matters as it represents an administrative intervention through legal authority (Universities Act) to address institutional governance issues, making it a Type 9 classification rather than a government personnel or hybrid type."
1969-03,2016-05-30,LEGAL_REGULATORY,"This gazette notification announces the appointment of members to a Wages Board under the Wages Boards Ordinance, which constitutes a regulatory matter. It involves the establishment of a statutory body and the exercise of powers granted by specific legislation (Wages Boards Ordinance Chapter 136), making it a legal/regulatory action rather than a core government personnel or structural change."
1969-04,2016-05-30,LAND,"This gazette content primarily deals with land acquisition for public projects. It involves the approval of acquiring specific immovable properties (land allotments) described in detailed schedules for the construction of pumping houses and sewerage projects. The content includes detailed land descriptions, boundaries, and claimant information, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions a government minister (Rauff Hakeem) and references a legal act, the core subject matter is land acquisition rather than government personnel changes or structural reorganization."
1969-05,2016-05-30,LAND,"This gazette content primarily deals with land acquisition matters. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land parcels) for water supply infrastructure projects. Each order includes detailed descriptions of the land parcels, their boundaries, locations, and the names/addresses of claimants. While a government minister is named, this is incidental to the core land acquisition purpose, and there are no detailed portfolio responsibilities or government structural changes described. The content fits squarely within the Land Gazette category (Type 4) as it concerns land acquisitions and property matters."
