Document ID,Document Date,Gazette Type,Reasoning
1951-49,2016-01-30,ELECTIONS,"This gazette content is a notice under Section 7(4)(b) of the Parliamentary Elections Act, No. 1 of 1981, published by the Election Commission. Its primary purpose is to publish the official list of political parties recognized for election purposes. This directly relates to electoral processes and candidate/party registrations, which falls under the Elections classification (Type 7). Although it names the Election Commission members, this is incidental to the main electoral function of the notice, and there are no government personnel appointments or structural changes that would trigger a government-related classification."
1951-31,2016-01-29,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for December 31, 2015, including assets, liabilities, and capital funds. It represents financial reporting by a banking/financial institution, which falls under commercial and financial matters rather than government personnel/structure changes. The content deals with banking institution financial reporting, making it appropriate for Type 6 (Commercial Gazettes) as it concerns financial institution regulatory reporting requirements."
1951-32,2016-01-29,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and assessment numbers. While it mentions a government minister (Minister of Lands), the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
1951-33,2016-01-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, locations, and ownership details) in various villages. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations, making it clearly fall under the Land Gazettes category."
1951-34,2016-01-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, title classifications, and encumbrances. The content is focused on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
1951-35,2016-01-29,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of the Commissioner of Title Settlement for three land parcels in Homagama. It contains detailed land parcel numbers, ownership information, extent measurements, and property classifications, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
1951-36,2016-01-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Moragaswewa. It contains detailed schedules of land parcels, their extents, owner information, and title classifications, making it clearly focused on land and property-related matters as defined in Type 4 (Land Gazettes)."
1951-37,2016-01-29,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, and legal status. The document is specifically published in ""PART III - LANDS"" and focuses on land ownership declarations for multiple parcels in various villages, making it clearly a Land Gazette according to the classification criteria."
1951-38,2016-01-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and land title classifications. The content is focused on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1951-39,2016-01-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, locations, cadastral map references, and ownership details (Sri Lanka Mahaweli Authority and Pradeshiya Sabha). The content is published in ""PART III - LANDS"" and focuses entirely on land registration and title settlement, making it a clear example of Land Gazette classification."
1951-40,2016-01-29,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for a specific parcel of land (Parcel No. 61, Block 02) under the Registration of Title Act. It contains detailed land particulars including location, extent, ownership details, and title classification. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
1951-41,2016-01-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner information, extent of land, title classifications, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes) and is specifically published in ""PART III - LANDS"" of the gazette."
1951-42,2016-01-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
1951-43,2016-01-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels of land in Monaragala District. The content includes detailed schedules of land parcels, their extents, and ownership status (all owned by ""The State""), which falls squarely under land and property-related matters as defined for Type 4 classification."
1951-44,2016-01-29,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring determinations of land ownership for specific parcels (Nos. 297 and 298) in Assennawaththa village. It contains detailed land ownership information including parcel numbers, extents, owner names, and property rights/encumbrances, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
1951-45,2016-01-29,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration of determination for a specific land parcel (Parcel No. 54 of Block 04) with detailed land particulars including ownership details, extent, title class, and encumbrances. The content falls squarely under Land Gazettes (Type 4) as it deals with land registration, title determination, and property ownership matters."
1951-46,2016-01-29,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels (including parcel numbers, owner names, extent, and encumbrances) under the Registration of Title Act. The content appears in ""PART III - LANDS"" and focuses entirely on land ownership and property rights, fitting the definition of Land Gazettes."
1951-47,2016-01-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and land classification details. The content is focused entirely on land ownership and title settlement, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
1951-48,2016-01-29,PUBLIC_SERVICE,"This gazette notification announces a special allowance for workers in specific trades based on the Cost of Living Index Number. It is issued under the Wages Boards Ordinance and relates to public sector service conditions and benefits, specifically addressing wage adjustments for workers. This falls under Public Service Gazettes (Type 8) as it concerns public sector service administration and worker benefits."
1951-23,2016-01-28,LEGAL_REGULATORY,"This gazette content announces the cancellation of a finance business licence under the Finance Business Act, No. 42 of 2011. It constitutes a regulatory action by the Central Bank's Monetary Board, making it a legal/regulatory matter concerning financial institution regulations and compliance requirements, which falls under Type 5 (Legal/Regulatory Gazettes)."
1951-26,2016-01-28,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of the properties, their locations, current uses, claimants, and extents. The content focuses exclusively on land and property matters, falling squarely within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative actions."
1951-27,2016-01-28,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a bank and a union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, salary structures, allowances, and working conditions. This falls under legal/regulatory matters as it constitutes subsidiary legislation and regulatory frameworks governing employment relations, specifically published in accordance with statutory authority (Section 06 of the Industrial Disputes Act)."
1951-28,2016-01-28,LEGAL_REGULATORY,"This gazette content is an order made under the Special Commodity Levy Act, No. 48 of 2007, which imposes a levy on specific commodities. It involves the creation of a regulatory framework and compliance requirements for trade, falling squarely under the definition of a Legal/Regulatory Gazette (Type 5). Although it is issued by the Minister of Finance, the primary content is regulatory (imposing levies and specifying rates and validity periods) rather than being about government personnel or structure."
1951-29,2016-01-28,PEOPLE,"This gazette contains only government personnel changes (appointments of specific named individuals to perform duties temporarily) without detailed descriptions of portfolio responsibilities. The content focuses on who is being appointed to which positions (e.g., ""Mr. R. M. Dayarathne to perform the Duties of the Deputy Chief Secretary"") but does not elaborate on the specific subject matter responsibilities of these positions beyond basic titles. This fits the definition of Type 2 (People Gazettes) - government personnel changes with named individuals and basic titles only."
1951-30,2016-01-28,ELECTIONS,"This gazette notice concerns a member of a local municipal council vacating their office due to ceasing membership in a political party. The content is published under the Local Authorities Elections Ordinance and specifically relates to the electoral process and the status of an elected official, fitting the definition of Elections Gazettes (Type 7)."
1951-13,2016-01-27,LEGAL_REGULATORY,"This gazette content contains rules made by the Financial Intelligence Unit under the Financial Transactions Reporting Act, establishing regulatory requirements for financial institutions regarding customer due diligence, risk management, and anti-money laundering procedures. This falls under Legal/Regulatory classification as it involves regulatory frameworks, compliance requirements, and statutory instruments related to financial transactions reporting."
1951-14,2016-01-27,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
1951-15,2016-01-27,LAND,"This gazette notice is a land acquisition notice under the Land Acquisition Act, specifically describing the acquisition of two land lots (191 and 192) for the Matara-Kataragama Railway Project. It includes detailed descriptions of the properties, claimants, and procedures for interested parties to file claims. The content primarily deals with land acquisition matters, falling squarely under Type 4 (Land Gazettes) for land and property-related administrative actions."
1951-16,2016-01-27,LEGAL_REGULATORY,"This gazette content contains a regulation made by the Minister of Women and Child Affairs under the Adoption of Children Ordinance, specifying the number of adoption orders that may be made for the calendar year 2016. This constitutes a regulatory matter involving statutory instruments and subsidiary legislation, falling clearly under Legal/Regulatory classification (Type 5). While it mentions a minister's name, it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
1951-17,2016-01-27,LAND,"This gazette content deals exclusively with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific modifications to land parcel records, including changes to land extents, parcel numbers, and legal particulars related to land titles. The content is published in ""PART III - LANDS"" of the gazette and involves cadastral maps, land parcel numbers, and property registration details, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1951-18,2016-01-27,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to multiple land parcels (numbers 244-275) in Pitipana North. The document includes detailed schedules with parcel numbers, extents, owner information, and encumbrances - all characteristic of land and property-related matters that fall under Type 4 (Land Gazettes)."
1951-19,2016-01-27,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, specifically dealing with land ownership claims, cadastral maps, and land title determinations. The content focuses exclusively on land-related matters including land registrations, ownership claims, and property boundary determinations across multiple districts, which falls squarely under the Land Gazettes classification (Type 4)."
1951-20,2016-01-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and encumbrances. The content is focused entirely on land property matters, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements for specific parcels of land in various locations."
1951-21,2016-01-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, title classifications, and encumbrances. The content is focused entirely on land ownership and property registration, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements for specific land parcels in designated locations."
1951-22,2016-01-27,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically modifying land classifications, servitude rights, ownership details, and property extents for specific parcels of land in Colombo District. The content appears in ""PART III - LANDS"" and contains detailed land registration information without any government personnel changes or structural administrative matters."
1951-12,2016-01-26,LAND,"This gazette content primarily deals with land acquisition for public infrastructure projects (water supply office and reservoir construction). It describes specific land parcels, their boundaries, and the legal process for acquisition under the National Water Supply and Drainage Board Act. While it mentions a minister's name, the core content focuses on property acquisition rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
1951-01,2016-01-25,LEGAL_REGULATORY,"This gazette content contains rules made by the Public Utilities Commission of Sri Lanka under the Sri Lanka Electricity Act, establishing dispute resolution procedures for electricity-related matters. This constitutes regulatory framework and compliance requirements, falling under Legal/Regulatory classification (Type 5). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories, but rather establishes legal procedures for resolving disputes between licensees and customers in the electricity sector."
1951-02,2016-01-25,LEGAL_REGULATORY,"This gazette notification pertains to the determination of exchange rates for customs duties and charges under the Customs Ordinance. It is a regulatory matter issued by the Director General of Customs, involving the exercise of statutory powers to set financial rates and rescind previous notifications. This falls squarely under Legal/Regulatory Gazettes (Type 5) as it concerns regulatory frameworks and compliance requirements for customs operations."
1951-03,2016-01-25,LEGAL_REGULATORY,"This gazette content primarily concerns regulatory action taken by the Monetary Board under specific financial laws and ordinances (Monetary Law Act, Registered Stock and Securities Ordinance, Local Treasury Bills Ordinance). It involves the suspension of a company's board and appointment of new management due to regulatory and supervisory concerns, which falls under legal/regulatory framework and compliance matters. While it mentions individuals in their official capacity, the core content is about regulatory enforcement rather than government personnel changes or portfolio assignments."
1951-04,2016-01-25,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
1951-05,2016-01-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent, owner details, and encumbrances) in the Rawathawaththa area, which falls under the Land Gazette category (Type 4) as it primarily concerns land registration and property ownership matters."
1951-06,2016-01-25,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, ownership details, extent measurements, and land classifications. The content focuses on land ownership and property rights in specific locations (Hambanthota and Indivinna), making it clearly a Land Gazette according to the classification criteria."
1951-07,2016-01-25,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 46 and 188) with detailed land particulars including location, extent, ownership details, and title classification. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
1951-09,2016-01-25,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for public purposes, including descriptions of the lands, their boundaries, claimants' information, and compensation procedures. This fits squarely within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
1951-10,2016-01-25,HYBRID,"This gazette contains both specific individuals (Hon. Rathnayake Mudiyanselage Kumarasiri Rathnayake) and detailed portfolio responsibilities (Acting Minister of Sports and Youth Affairs, Tourism, Transport, Cultural Affairs and Textiles and Small Industries; Acting Minister of Agriculture, Irrigation, Animal Product and Inland Fisheries Affairs). The content includes both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), meeting the criteria for Hybrid Gazette classification."
1950-48,2016-01-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for December 2015, published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). This is a statistical announcement falling under general administrative matters, making it Miscellaneous (Type 10)."
1950-49,2016-01-22,JUDICIAL_LAW_ENFORCEMENT,"This gazette content involves judicial appointments to a Commission of Inquiry. It specifically names individuals who are judges (Court of Appeal and High Court) and a retired Auditor General, and it concerns their appointment to a judicial/legal commission under the Commissions of Inquiry Act. This falls under Judicial/Law Enforcement matters (Type 9) as it deals with judicial officers and legal proceedings rather than general government personnel changes or structural reorganizations."
1950-50,2016-01-22,ELECTIONS,"This gazette content specifically addresses the filling of a parliamentary vacancy due to a resignation, which falls under electoral processes. It involves the Election Commission's actions regarding a vacancy in Parliament, nomination of a replacement by a political party, and the formal declaration of a new Member of Parliament. This directly corresponds to Type 7 (Elections Gazettes) which covers ""electoral processes and related matters"" including ""candidate nominations and registrations"" and ""election results and declarations."""
1950-51,2016-01-22,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically declaring that a particular land parcel is needed for public purpose and will be acquired. It describes the land's location, boundaries, and extent in detail, which falls squarely under ""Land and property-related matters"" as defined for Type 4 (Land Gazettes). While it mentions a government minister, this is incidental to the primary land acquisition purpose, and it does not contain detailed portfolio responsibilities or government structural changes that would trigger a government classification type."
1950-52,2016-01-22,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific parcels of land to be acquired for public purpose (road widening/uplift). It contains no government personnel changes, structural changes, or other specialized categories. The content focuses entirely on land descriptions, boundaries, ownership details, and acquisition procedures, making it a clear Land Gazette."
1950-44,2016-01-21,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands that specific parcels of land (described in detail with boundaries, extents, and survey information) are needed for public purpose and will be acquired. The content focuses entirely on land matters - the identification, description, and legal process for acquiring specific land plots, which falls squarely under the Land Gazettes category (Type 4)."
1950-45,2016-01-21,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes (water reserve and water tank project), including lot numbers, extents, locations, and claimant information. The notice follows the statutory procedure for land acquisition under Section 7 of the Act, making it clearly a land-related gazette falling under Type 4 classification."
1950-46,2016-01-21,LAND,"This gazette content deals exclusively with amendments to land title registrations under the Registration of Title Act, specifically addressing corrections to cadastral maps, land parcel numbers, village locations, and land extents. The content focuses on land property matters including title registration amendments, cadastral map corrections, and land parcel details, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
1950-47,2016-01-21,PUBLIC_SERVICE,"This gazette content deals specifically with the delegation of powers for public service administration within the Western Province Provincial Council, including appointments, transfers, dismissals, and disciplinary control of public officers. It focuses on public sector service conditions, recruitment procedures, and administrative rules for provincial public servants, which aligns with the definition of Public Service Gazettes (Type 8) covering public service recruitment, service conditions, and administrative instructions."
1950-29,2016-01-20,LEGAL_REGULATORY,"This gazette content contains a notice issued under the Exchange Control Act, granting permissions and establishing regulations for the possession and retention of foreign exchange. It involves legal/regulatory matters including statutory instruments, compliance requirements, and amendments to previous notices, fitting the definition of Legal/Regulatory Gazettes (Type 5)."
1950-30,2016-01-20,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy on various goods under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory provisions specifying tax rates for different commodities, which falls under legal/regulatory matters. While it mentions Minister Ravi Karunanayake, this is only in the context of exercising statutory powers under existing legislation, not about government personnel changes or portfolio assignments. The core content is regulatory in nature, establishing tax rates and compliance requirements."
1950-31,2016-01-20,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and assessment numbers. It involves the declaration that lands are needed for public purpose and will be acquired, which falls under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions a government official (Acting Minister of Lands), this is incidental to the primary land-focused content and does not involve government structural changes or detailed portfolio responsibilities that would trigger Types 1-3."
1950-32,2016-01-20,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations for acquisition for public purposes. The content falls squarely under Type 4 (Land Gazettes) as it deals with land acquisitions, property descriptions, and land-related administrative procedures."
1950-33,2016-01-20,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose and will be acquired. The document provides detailed descriptions of 87 land lots (including their boundaries, extents, and assessment numbers) in specific villages. This content primarily deals with land acquisition matters, which falls squarely under the Land Gazettes classification (Type 4)."
1950-34,2016-01-20,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. While it mentions a government minister making the declaration, the core content focuses entirely on land/property matters rather than government personnel or structural changes, making it a Land Gazette (Type 4)."
1950-35,2016-01-20,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, extents, and claimants) in Thalawakelle Village. The content focuses entirely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
1950-36,2016-01-20,ORGANISATIONAL,"This gazette exclusively outlines the administrative structure of the Uva Provincial Council, specifically assigning various departments to different ministries. It describes a restructuring of government functions and duties without naming any specific individuals who hold these positions or detailing their personal responsibilities. This fits the definition of an Organisational Gazette (Type 1)."
1950-37,2016-01-20,HYBRID,"This gazette contains both a named individual (Hon. Rathnayake Mudiyanselage Kumarasiri Rathnayake) and detailed portfolio responsibilities (Acting Chief Minister and Minister of Finance and Planning, Law and Peace, Education, Local Government, Power and Energy, Construction and Rural Infrastructure Development and Land). The content specifies both ""who"" is being appointed and ""what"" specific government responsibilities they will hold, meeting the criteria for a Hybrid Gazette (Type 3)."
1950-39,2016-01-20,ORGANISATIONAL,"This gazette notification assigns specific functions and duties (monitoring/evaluation of projects, implementation of computer literacy programs, labor relations, and IT park development) to the Deputy Minister of Telecommunication and Digital Infrastructure. It describes structural/administrative changes in government responsibilities without naming any specific individuals (only the minister's signature is present, but no personnel changes are announced). This fits the definition of Organisational Gazette (Type 1) as it involves assignment of functions and portfolio responsibilities without personnel appointments."
1950-40,2016-01-20,LEGAL_REGULATORY,"This gazette notice contains regulatory permissions and terms/conditions for foreign exchange transactions using Electronic Fund Transfer Cards, issued under the Exchange Control Act. It establishes legal/compliance requirements for financial transactions, making it a Legal/Regulatory gazette (Type 5) rather than a government personnel/structure matter."
