Document ID,Document Date,Gazette Type,Reasoning
1986-57,2016-09-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-58,2016-09-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-59,2016-09-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-60,2016-09-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-61,2016-09-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-62,2016-09-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-63,2016-09-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-64,2016-09-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-65,2016-09-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-66,2016-09-30,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-32,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-33,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-34,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-35,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-36,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-37,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-38,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-40,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-42,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-43,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-44,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-45,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-46,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-47,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-48,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-49,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-50,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-51,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-52,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-53,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-54,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-55,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-56,2016-09-29,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-12,2016-09-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-13,2016-09-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-14,2016-09-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-15,2016-09-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-16,2016-09-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-17,2016-09-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-18,2016-09-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-19,2016-09-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-20,2016-09-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-21,2016-09-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-22,2016-09-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-23,2016-09-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-24,2016-09-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-25,2016-09-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-26,2016-09-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-27,2016-09-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-28,2016-09-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-29,2016-09-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-30,2016-09-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-31,2016-09-28,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-08,2016-09-27,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-09,2016-09-27,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-10,2016-09-27,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-11,2016-09-27,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
1986-01,2016-09-26,Error,API request failed: 402 Client Error: Payment Required for url: https://api.deepseek.com/v1/chat/completions
