Document ID,Document Date,Gazette Type,Reasoning
1960-37,2016-03-31,NOT CATEGORISED,"This gazette notification announces special allowance payments for workers in specific agricultural trades based on cost of living index calculations. It does not contain any government structural/organizational changes, personnel appointments, or land/property matters. The content is purely administrative regarding wage regulations and falls under general administrative notifications not covered by Types 1-4."
1960-39,2016-03-31,NOT CATEGORISED,"This gazette content contains regulations related to tax law (Inland Revenue Act) and transfer pricing disclosure requirements for businesses. It does not involve government structural/organisational changes, government personnel appointments, or land/property matters. The mention of the Minister of Finance is only in the context of issuing regulations under existing legislation, not announcing any personnel or portfolio changes. This falls under administrative/legal matters not affecting government hierarchy."
1960-42,2016-03-31,NOT CATEGORISED,"This gazette content is about amendments to tax regulations and disclosure forms under the Inland Revenue Act. It contains administrative procedures for transfer pricing documentation and taxpayer reporting requirements. There are no government structural changes, personnel appointments, or land/property matters. The mention of Kalyani Dahanayake is in her capacity as Commissioner General executing statutory duties, not as a government personnel appointment with portfolio responsibilities."
1960-43,2016-03-31,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of multiple land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (garden, paddy field, road, etc.), claimants, original claimants, and land extents. This falls squarely under the Land Gazette classification (Type 4) as it concerns land acquisition and property matters."
1960-44,2016-03-31,NOT CATEGORISED,"This gazette content is an exemption order from the Public Utilities Commission regarding electricity generation licensing requirements for small-scale, non-commercial micro hydro projects. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with regulatory exemptions and licensing matters for energy projects, which falls under administrative/regulatory content that doesn't affect government hierarchy."
1960-45,2016-03-31,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details for specific land parcels across multiple locations. It contains detailed schedules listing parcel numbers, extents, owner names, identity card numbers, and encumbrances related to land properties, falling squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1960-46,2016-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and land registration details. The content is focused entirely on land ownership and property rights, falling clearly under the Land classification category."
1960-47,2016-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and title classifications. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1960-48,2016-03-31,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, ownership details, property boundaries, encumbrances, and servitude rights. The content is focused entirely on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1960-49,2016-03-31,LAND,"This gazette content exclusively deals with land title registrations and declarations of title determinations for specific land parcels under the Registration of Title Act. It contains detailed information about land parcels, their locations, cadastral maps, and ownership details, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1960-50,2016-03-31,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property boundaries, and encumbrances, which falls squarely under the Land classification category."
1960-51,2016-03-31,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed property information, owner names, and land characteristics, falling squarely within the Land Gazette classification category."
1960-52,2016-03-31,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership details, extents, encumbrances, and other land-related particulars across multiple villages in the Matara District. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1960-53,2016-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Parcel of Land Nos. 223, 229, 280, etc.) in Wattala, including details of land ownership, extents, encumbrances, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement and title registration processes, which falls squarely under the Land classification (Type 4)."
1960-54,2016-03-31,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including details about land owners, property locations, extents, and legal status. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land-related matters. There is no mention of government personnel changes, organizational restructuring, or other non-land administrative matters."
1960-55,2016-03-31,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to multiple land parcels (Nos. 466, 475, 479, 481, etc.) in various villages. It contains detailed land particulars including parcel numbers, extents, ownership details, and classifications, making it clearly a land/property matter."
1960-57,2016-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, making it clearly a Land Gazette."
1960-58,2016-03-31,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels (Kumburukele, Lots 1A and 1B) for the purpose of private land acquisition for Yala National Park. It contains detailed land descriptions, claimant information, and procedures for compensation claims, which falls squarely under land and property-related matters."
1960-59,2016-03-31,NOT CATEGORISED,"This gazette content is an order issued by the Minister of Finance under the Special Commodity Levy Act, imposing specific tax rates on various commodities. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with tax regulations and commodity levies, which falls under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1960-15,2016-03-30,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content appears in ""PART III - LANDS"" and focuses entirely on land ownership and property registration matters, which falls under the Land Gazettes classification (Type 4)."
1960-16,2016-03-30,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and detailed schedules of land ownership particulars including parcel numbers, extents, owner names, and encumbrances. It falls under the Registration of Title Act and contains no government personnel changes or structural administrative changes."
1960-17,2016-03-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land in various locations, including specific plot numbers, cadastral map references, and ownership details. The content focuses entirely on land ownership, property rights, and land registration processes, which falls squarely under the Land Gazettes classification (Type 4). There is no mention of government personnel changes, structural reorganizations, or any other non-land related administrative matters."
