Document ID,Document Date,Gazette Type,Reasoning
1982-17,2016-08-31,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory matter issued by the Public Utilities Commission of Sri Lanka under Section 10(3) of the Sri Lanka Electricity Act, No. 20 of 2009 (amended). It concerns the issuance of a Certificate of Exemption from licensing requirements for electricity distribution, which falls under regulatory frameworks and compliance requirements rather than government personnel/structure changes."
1982-19,2016-08-31,LAND,"This gazette exclusively deals with the amendment of a land title registration for a specific parcel of land (No.240 of Block 06) in the Colombo District. The content details the insertion of an owner's name, national identity card number, and ownership extent into the land registry, which falls squarely under ""Land and property-related matters"" as defined for Type 4 (Land Gazettes). There is no mention of government personnel, structural changes, or any of the other specialized categories."
1982-20,2016-08-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and locations. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes)."
1982-21,2016-08-31,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land parcel information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for specific land parcels, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1982-22,2016-08-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and title classifications. The content falls squarely within the Land Gazettes category as it concerns land registrations, property ownership determinations, and land title settlements."
1982-23,2016-08-31,PUBLIC_SERVICE,"This gazette notification announces a special allowance for workers in specific trades, which falls under public sector service conditions and benefits. It is issued by the Commissioner General of Labour under the Wages Boards Ordinance, making it a public service administrative matter rather than a government structural/personnel change or any other specialized category."
1982-24,2016-08-31,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act, specifically describing the acquisition of specific land parcels (Lot No. D 8712 - D 8713) for public purpose. It contains detailed land descriptions, including lot numbers, extent (1.7525 Hectare), location details, and information about claimants and compensation procedures. This content fits squarely within the Land Gazette category (Type 4) as it deals with land acquisition matters."
1982-25,2016-08-31,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes (Type 4) classification."
1982-27,2016-08-31,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including location, description, and extent) and servitude rights for public purposes. The content focuses entirely on land-related administrative procedures, including compensation claims and inquiry dates, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
1982-06,2016-08-30,HYBRID,"This gazette contains both a named individual (SUSIL PREMAJAYANTHA, M.P., Minister of Science, Technology and Research) AND detailed descriptions of the specific subjects, functions, and responsibilities being assigned to the State Minister (provision of new inventions and technologies for rural communities, promotion of rural economy, implementation through Vidatha Resource Centers). This combination of a specific person with detailed portfolio responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
1982-07,2016-08-30,HYBRID,"This gazette names a specific individual (D. M. Swaminathan, Minister of Prison Reforms, Rehabilitation, Resettlement and Hindu Religious Affairs) AND provides detailed portfolio responsibilities being delegated, including specific functions, duties, departments, statutory boards, state corporations, and acts to be implemented. This combination of a named person with detailed subject matter responsibilities qualifies it as a Hybrid Gazette (Type 3)."
1982-08,2016-08-30,LEGAL_REGULATORY,"This gazette content announces the commencement date of the Homoeopathy Act, No. 10 of 2016. It is a legal notice concerning the implementation of a specific Act of Parliament, which falls squarely under the definition of Legal/Regulatory Gazettes (Type 5) for ""New laws, acts, ordinances, and regulations"" and ""Legal notices."" While a government minister is named, the primary purpose is not about the minister's appointment or portfolio responsibilities, but rather the operationalization of a law."
1982-09,2016-08-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details (primarily ""The State""), and land classification. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, title settlement, and property ownership matters, which clearly falls under the Land Gazettes classification."
