Document ID,Document Date,Gazette Type,Reasoning
1973-57,2016-06-30,NOT CATEGORISED,"This gazette content is the Central Bank of Sri Lanka's balance sheet and auditor's report for May 2016. It contains financial statements, asset/liability data, and an audit review report. This content does not involve government structural/personnel changes (Types 1-3) or land/property matters (Type 4). It represents routine financial reporting by a government institution, which falls under administrative matters that don't affect government hierarchy or personnel."
1973-58,2016-06-30,NOT CATEGORISED,"This gazette notification identifies a specific real estate development project (a mixed-use development in Colombo) as a Strategic Development Project and grants it various tax exemptions and concessions. The content is primarily about business/economic development incentives and tax regulations for a specific corporate project, not government structure/personnel changes or land/property matters. It mentions a minister's name in an official capacity to issue the notification, but does not contain government personnel changes, structural reorganizations, or detailed portfolio assignments that would qualify it for Types 1-3."
1973-60,2016-06-30,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It includes detailed descriptions of land boundaries, extents, locations, and claimants, but contains no government structural changes, personnel appointments, or portfolio assignments. The ministerial signatures are procedural for land acquisition declarations rather than indicating government personnel or organizational changes."
1973-61,2016-06-30,HYBRID,This gazette names a specific individual (Lakshman Yapa Abeywardana) with his title (Acting Minister of Finance) AND outlines his specific responsibilities/actions (imposing a Special Commodity Levy on specific commodities with detailed rates and validity period). This combination of a named person with detailed governmental responsibilities makes it a Hybrid gazette (Type 3).
1973-62,2016-06-30,NOT CATEGORISED,"This gazette notification announces special allowance rates for workers in specific agricultural trades based on cost of living index calculations. It does not contain government structural changes, personnel appointments, or land/property matters. The content relates to wage regulations and labor department administrative functions that don't affect government hierarchy or structure, falling under ""other administrative matters"" in the Not Categorised classification."
1973-23,2016-06-29,LAND,"The gazette content contains detailed descriptions of land parcels, including plot numbers, acreage measurements (e.g., ""fyla' 0'0470 la mu K""), boundary descriptions, and land registration information. It deals specifically with land surveys, boundaries, and property measurements, which falls under the Land classification category."
1973-25,2016-06-29,LAND,"This gazette content consists entirely of multiple notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership, possession, and interest claims for various parcels of land in different districts, including detailed descriptions of cadastral maps, village locations, and land registration procedures. This falls squarely within the Land Gazette classification (Type 4) as it primarily concerns land and property-related matters."
1973-26,2016-06-29,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and property title determinations across various districts in Sri Lanka, making this clearly land-related content that falls under Type 4 classification."
1973-27,2016-06-29,LAND,"This gazette content consists entirely of multiple notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership, possession, and interest claims for various parcels of land across different districts, including detailed descriptions of cadastral maps, village locations, and land registration procedures. This falls squarely within the Land Gazette classification (Type 4) as it concerns land and property-related matters."
1973-28,2016-06-29,HYBRID,"This gazette contains both a named individual (Lakshman Kiriella, Minister of Higher Education and Highways) and detailed descriptions of his actions and responsibilities, including exercising powers under the Universities Act and making specific amendments to university faculties and departments. The content includes both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
1973-29,2016-06-29,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations for specific land parcels with detailed ownership information, property extents, and encumbrances, falling squarely within the Land Gazette classification."
1973-30,2016-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including details of parcel numbers, extent, owners' names and addresses, title classifications, and any encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property registration, which falls under the Land Gazettes classification (Type 4)."
1973-31,2016-06-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with their numbers, extents, owner names, and property encumbrances, making it clearly about land and property matters as defined in Type 4 classification."
1973-32,2016-06-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property extents, and encumbrances. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content is entirely focused on land and property matters, falling clearly under the Land Gazettes classification."
1973-33,2016-06-29,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to land parcels including expunging particulars, inserting mortgage information, amending owner details, and modifying servitude rights. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1973-34,2016-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content is entirely focused on land and property matters, falling clearly under the Land Gazettes classification."
1973-36,2016-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations for specific parcels, identification of landowners, and land parcel details. It falls under ""PART III - LANDS"" and contains no government personnel changes or organizational restructuring."
1973-37,2016-06-29,LAND,"This gazette content exclusively deals with land title registrations and declarations of title determinations for specific land parcels under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, extents, owner names, and property details, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1973-38,2016-06-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, cadastral map references, owner names, property extents, and encumbrances across multiple villages in the Kurunegala District. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership matters without any government personnel changes or organizational restructuring."
1973-39,2016-06-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land across various villages in the Matara District, including specific plot numbers, owner details, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land property matters without any government structural changes, personnel appointments, or other non-land related administrative matters."
1973-40,2016-06-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their locations, ownership details, and property encumbrances, which falls squarely under the Land classification category (Type 4) for land and property-related matters."
