Document ID,Document Date,Gazette Type,Reasoning
1960-37,2016-03-31,NOT APPLICABLE,"This gazette notification announces special allowance payments for workers in specific agricultural trades based on cost of living index calculations. It does not relate to government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content concerns wage regulations and labor department administrative functions, which fall outside the scope of government structure classification."
1960-39,2016-03-31,NOT APPLICABLE,"This gazette content pertains to tax regulations and amendments to the Inland Revenue Act regarding transfer pricing disclosures and certifications. While it mentions the Minister of Finance's name in the signature block, the substantive content is purely regulatory/administrative matter related to tax compliance procedures, not government structure, personnel changes, or ministerial portfolios. The content falls under licensing/regulatory matters specifically excluded from classification."
1960-42,2016-03-31,NOT APPLICABLE,"This gazette content pertains to tax regulations and transfer pricing disclosure requirements under the Inland Revenue Act. It involves administrative procedures for taxpayers and accounting practices, but does not relate to government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The content focuses on tax compliance forms and procedures rather than government hierarchy or personnel matters."
1960-43,2016-03-31,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It does not mention government structure, ministries, ministerial appointments, personnel changes, or any alterations to government hierarchy or portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1960-44,2016-03-31,NOT APPLICABLE,"This gazette content relates to electricity regulation exemptions for micro hydro projects, specifically detailing licensing exemptions, technical conditions, and operational requirements for community-based electricity generation. It does not mention government ministries, ministerial appointments, portfolio assignments, government restructuring, or any changes to government hierarchy or personnel. The content focuses on regulatory exemptions and technical specifications under the Sri Lanka Electricity Act, which falls outside the scope of government structure/personnel classification."
1960-45,2016-03-31,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, property extents, and encumbrances. It does not contain any information related to government structure, ministries, ministerial appointments, portfolio assignments, or government personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1960-46,2016-03-31,NOT APPLICABLE,"This gazette exclusively concerns land title registration matters under the Registration of Title Act, specifically declarations of determination for specific land parcels. It contains no content related to government structure, ministries, government personnel appointments, or ministerial portfolio changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1960-47,2016-03-31,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1960-48,2016-03-31,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1960-49,2016-03-31,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed listings of land parcels, their owners, and property boundaries, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1960-50,2016-03-31,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels in various villages, including owner names, property extents, and encumbrances. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions. There is no mention of government structure, ministries, personnel appointments, or any government hierarchy changes."
1960-51,2016-03-31,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels, property ownership details, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1960-52,2016-03-31,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details, but makes no reference to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1960-53,2016-03-31,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Wattala. It contains no references to government structure, ministries, government personnel, presidential appointments, ministerial changes, or any aspect of government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1960-54,2016-03-31,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, determining ownership of specific land parcels. It involves individual landowners, the Road Development Authority, and Pradeshiya Sabha (local government), but does not relate to national government structure, ministries, ministerial appointments, or government personnel changes as defined in the scope."
1960-55,2016-03-31,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and determinations under the Registration of Title Act, specifically addressing parcel numbers, land ownership by Sri Lanka Mahaweli Authority, and cadastral mapping details. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
