Document ID,Document Date,Gazette Type,Reasoning
1986-57,2016-09-30,COMMERCIAL,"This gazette content contains the balance sheet and financial statements of the Central Bank of Sri Lanka, which represents business and financial institution reporting. It includes detailed financial data about assets, liabilities, and capital funds, making it a commercial/financial matter rather than government personnel, organizational changes, or any other specialized category."
1986-58,2016-09-30,PUBLIC_SERVICE,"This gazette notification announces a special allowance payable to workers in a specific trade, based on the Cost of Living Index Number. This falls under public sector service conditions and benefits administration, specifically addressing wage adjustments for workers. It is issued by the Commissioner General of Labour and relates to public service administration rather than government structure/personnel changes, land, legal, commercial, electoral, or judicial matters."
1986-59,2016-09-30,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (paddy fields, gardens, roads, waterways), claimants, and exact measurements. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" making it a clear example of land-related administrative matters that fall under Type 4 classification."
1986-60,2016-09-30,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for a public purpose (road expansion). It contains detailed descriptions of land lots, their locations, extents, and current claimants, which fits perfectly under the ""Land Gazettes"" classification for land acquisitions and property matters."
1986-61,2016-09-30,HYBRID,"This gazette names a specific individual (Mr. Samasundara Ekanayake...Saman Priyantha Bandara) and his title (Director General of the Department of Sports Development) while also detailing his specific responsibilities and powers as the appointed Competent Authority for the Sri Lanka Auto Mobile Sports Association, including convening elections. This combination of a named person with detailed responsibilities qualifies it as a Hybrid Gazette (Type 3)."
1986-62,2016-09-30,LEGAL_REGULATORY,"This gazette notification announces the approval and implementation of a decision by the Wages Board for the Rubber Cultivation and Raw Rubber Processing Trade, which constitutes a regulatory matter under the Wages Boards Ordinance. It establishes a new minimum overtime rate, making it a legal/regulatory instrument that modifies existing employment regulations."
1986-63,2016-09-30,LAND,"This gazette content primarily deals with land matters, specifically the declaration of forest areas as reserved forests through detailed land descriptions, boundaries, and lot numbers. It involves land registration and conservation under the Forest Conservation Ordinance, making it a Land Gazette (Type 4) rather than a government personnel or structural matter."
1986-64,2016-09-30,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land lots (including descriptions, claimants, and extents) for public purposes. The content focuses entirely on land/property matters without any government personnel changes, organizational structures, or other specialized categories, making it a clear Land Gazette (Type 4)."
1986-65,2016-09-30,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels (lot numbers, names, descriptions, extents), identifies claimants, and provides information about the acquisition process under the Land Acquisition Act. The content focuses entirely on land and property matters, specifically government acquisition of land for a public purpose development project, which falls squarely under the Land Gazettes classification."
1986-66,2016-09-30,LEGAL_REGULATORY,"This gazette content imposes a Special Commodity Levy on various goods under the Special Commodity Levy Act, No. 48 of 2007. It establishes regulatory rates for specific commodities (dried fish, yogurt, butter, garlic, oranges, etc.) and represents the exercise of statutory powers to create subsidiary legislation. While it mentions Minister Ravi Karunanayake, it does so only to establish the legal authority for the regulatory action rather than focusing on his appointment or portfolio responsibilities. The core content is about implementing a legal/regulatory framework for commodity taxation."
