Document ID,Document Date,Gazette Type,Reasoning
1964-65,2016-04-29,NOT CATEGORISED,"This gazette notification announces a special allowance for workers in specific trades based on the Cost of Living Index Number. It does not contain any government structural changes, personnel appointments, or land/property matters. The content relates to wage regulations and administrative matters that don't affect government hierarchy, falling under ""Not Categorised"" (Type 5)."
1964-66,2016-04-29,NOT CATEGORISED,"The gazette content consists of a financial balance sheet for the Central Bank of Sri Lanka and an accompanying review report from the Auditor General. This is purely financial reporting and auditing documentation that does not involve government structural changes, personnel appointments, land/property matters, or any of the other specific classification categories. It falls under general administrative/accounting matters that don't affect government hierarchy or structure."
1964-67,2016-04-29,ORGANISATIONAL,"This gazette establishes a new department (""Southern Provincial Department of Sports"") and specifies its administrative placement under a ministry, but does not name any specific individuals. The content describes a structural/administrative change to the government organization without personnel appointments, making it an Organisational Gazette."
1964-68,2016-04-29,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of a specific portion of land (0.0868 Hectare) for the construction of a bridge, which is a public purpose. It provides detailed descriptions of the land lots, including lot numbers, land names, land use, owner, and extent. This falls squarely under land and property-related matters, specifically land acquisition for public purposes."
1964-69,2016-04-29,ORGANISATIONAL,"This gazette announces the re-establishment of the Health Management Assistant Service, which is a structural/administrative change to government departments (amalgamating and separating services). No specific individuals are named in the content that describes the structural change; the signature at the end is an administrative formality and does not constitute a personnel appointment or change. The content focuses solely on the reorganization of government services."
1964-70,2016-04-29,HYBRID,"This gazette content names a specific individual (Ravi Karunanayake, Minister of Finance) and outlines his authority and responsibilities under the Excise (Special Provisions) Act, making it a Hybrid gazette that contains both personnel information and detailed portfolio responsibilities."
1964-30,2016-04-28,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, title classifications, and encumbrances. The content is published in PART III - LANDS of the gazette and focuses entirely on land ownership and property rights determinations."
1964-31,2016-04-28,LAND,"The gazette content exclusively deals with land title registrations, determinations of land ownership, and specific parcel details under the Registration of Title Act. It contains multiple schedules listing land parcels, their extents, owners, and encumbrances, which falls squarely under land and property-related matters."
1964-32,2016-04-28,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners' names, and encumbrances, which falls squarely under the Land Gazette classification (Type 4). There is no government structural/personnel content that would qualify for Types 1-3, and the content is specifically land-related rather than general administrative matters."
1964-33,2016-04-28,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, and property characteristics. It contains multiple declarations of title determinations for various land parcels in different villages, with detailed schedules showing ownership information, land extents, and encumbrances. This falls squarely under Land Gazettes (Type 4) as it concerns land and property-related matters."
1964-34,2016-04-28,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and detailed schedules of land ownership particulars including parcel numbers, extents, owner names, and encumbrances. It falls under the ""Land and property-related matters"" category as defined in Type 4, with no government personnel or structural changes present."
