Document ID,Document Date,Gazette Type,Reasoning
1973-57,2016-06-30,COMMERCIAL,"This gazette content consists of the Central Bank of Sri Lanka's balance sheet and financial statements for May 2016, including assets, liabilities, and audit reports. This falls under commercial/banking matters rather than government personnel or structural changes. It specifically deals with financial institution reporting and regulatory compliance, making it a Commercial Gazette (Type 6) as it pertains to banking and financial institution matters."
1973-58,2016-06-30,LEGAL_REGULATORY,"This gazette notification is issued under the Strategic Development Projects Act, No. 14 of 2008 and outlines specific regulatory exemptions (tax benefits, VAT exemptions, customs duty waivers) for a development project. It establishes a legal framework and regulatory provisions for this specific project, making it a Legal/Regulatory gazette rather than a government personnel or organizational matter."
1973-60,2016-06-30,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying particular parcels of land to be acquired for public purposes. It provides detailed descriptions of land boundaries, extents, and locations, which falls squarely under the ""Land and property-related matters"" category (Type 4). While it mentions government ministers making the declarations, the primary focus is on land acquisition rather than government personnel changes or structural reforms."
1973-61,2016-06-30,LEGAL_REGULATORY,"This gazette content imposes a Special Commodity Levy on specific goods (potatoes, onions, maize, sorghum) under the Special Commodity Levy Act, No. 48 of 2007. It constitutes a regulatory measure establishing tax rates and compliance requirements, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories. The mention of the Acting Minister serves only to establish the authority behind the order, not to announce a personnel change or describe ministerial portfolios."
1973-62,2016-06-30,PUBLIC_SERVICE,"This gazette notification announces a special allowance for workers in specific agricultural trades based on cost of living adjustments. It falls under public service administration as it deals with wage regulations, worker benefits, and service conditions for employees in designated sectors, issued by the Commissioner General of Labour under the Wages Boards Ordinance."
1973-23,2016-06-29,LAND,"This gazette content primarily deals with land registration and property matters, specifically detailing land plot boundaries, measurements (in acres), and survey coordinates. It contains technical descriptions of land parcels with their boundaries and adjacent properties, which falls squarely under the Land Gazette classification (Type 4) for land registrations, property ownership, and land title matters."
1973-25,2016-06-29,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses exclusively on land and property-related matters, fitting the definition of Type 4 (Land Gazettes) which includes ""land registrations, property ownership, land titles"" and ""land acquisitions, transfers, or disposals."""
1973-26,2016-06-29,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership or possession of land parcels under the Registration of Title Act. It involves land title settlement, cadastral maps, and property ownership claims across multiple districts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1973-27,2016-06-29,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, and land title determination processes across multiple districts. The content focuses exclusively on land and property matters, making it a clear fit for the Land Gazettes category (Type 4)."
1973-28,2016-06-29,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Universities Act, No. 16 of 1978. It contains an order made under statutory authority (Section 27(1)) that modifies the organizational structure of a university by adding a new Faculty of Technology and its departments. While it mentions a minister's name, this is incidental to the legal/regulatory nature of the content, which focuses on amending existing regulations rather than detailing the minister's portfolio responsibilities or making personnel appointments."
