Document ID,Document Date,Gazette Type,Reasoning
1956-01,2016-02-29,NOT CATEGORISED,"This gazette content is a Customs notification announcing exchange rates for customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates, which falls under the ""Not Categorised"" classification."
1956-02,2016-02-29,NOT CATEGORISED,"The gazette content consists of a financial balance sheet for the Central Bank of Sri Lanka and an accompanying review report from the Auditor General. This is purely financial reporting and auditing documentation that does not involve government structural changes, personnel appointments, land/property matters, or any of the specific categories outlined in Types 1-4. It falls under administrative financial reporting that doesn't affect government hierarchy."
1956-03,2016-02-29,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for the Moragahakanda and Kaluganga Development Project. It contains detailed descriptions of specific land parcels, their locations, claimants, and extents, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. There is no mention of government personnel changes, structural changes, or other non-land administrative matters."
1956-04,2016-02-29,NOT CATEGORISED,"This gazette content is about a notification from the Wages Board for the Rubber Cultivation and Raw Rubber Processing Trade regarding proposed variations to overtime rates. It does not contain any government structural changes, personnel appointments, or land/property matters. The content deals with labor regulations and wage board decisions, which falls under administrative matters that don't affect government hierarchy."
1956-05,2016-02-29,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels, including owner names, property details, encumbrances, and servitude rights, which falls squarely under the Land Gazette classification (Type 4)."
1956-06,2016-02-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property details. The content is clearly focused on land and property-related matters, falling squarely under the Land Gazette classification (Type 4)."
1956-07,2016-02-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, locations, ownership details, and land extent measurements. The content is focused entirely on land property matters without any government structural changes, personnel appointments, or other non-land related administrative matters."
1956-08,2016-02-29,LAND,"The gazette content is a statutory determination under the Land Reform Act concerning the allocation of specific agricultural land lots to a statutory tenant. It provides detailed descriptions of land parcels (including lot numbers, extents, survey details, and locations) and deals with land ownership rights, which falls squarely under the Land Gazette classification (Type 4)."
1956-10,2016-02-29,NOT CATEGORISED,"This gazette content is an order under the Special Commodity Levy Act imposing taxes on specific commodities (potatoes and onions). It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Minister of Finance is incidental to the administrative order about commodity levies, which falls under general administrative matters not affecting government hierarchy."
1955-24,2016-02-26,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions (river, scrub, garden, paddy field, etc.), claimants, and extents. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisition matters."
1955-25,2016-02-26,LAND,"This gazette content is exclusively about land acquisition matters, specifically providing notice of statutory compensation deposits for acquired lands under the Land Acquisition Act. It contains detailed schedules of specific land parcels with locations, lot numbers, extents, and compensation amounts, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1955-26,2016-02-26,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains notices for the government's intention to acquire specific land parcels (including lot numbers, descriptions, and locations) for public purposes, which falls squarely under the Land classification (Type 4). There is no mention of government personnel changes, structural reorganizations, or ministerial portfolio assignments."
1955-27,2016-02-26,NOT CATEGORISED,"This gazette content is about a provincial appropriation statute (budgetary legislation) for supplementary financial provisions and expenditure reallocations within the Northern Provincial Council. It deals with financial administration, budget allocations, and accounting procedures for various provincial departments and ministries. This does not involve government structural changes, personnel appointments, or land/property matters, making it fall under ""Not Categorised"" as administrative financial legislation."
1955-28,2016-02-26,NOT CATEGORISED,"This gazette content is the Northern Province Appropriation Statute No. 06 of 2015, which is a financial/budgetary document authorizing expenditures for the 2016 financial year. It contains detailed budget allocations across various provincial departments and ministries but does not involve government structural changes, personnel appointments, or land/property matters. This type of financial appropriation legislation falls under administrative matters that don't affect government hierarchy or personnel, making it ""Not Categorised"" (Type 5)."
1955-19,2016-02-25,NOT CATEGORISED,"This gazette content contains media guidelines for elections and referenda issued by the Election Commission. It does not involve government structural changes, personnel appointments, or land/property matters. The content focuses on regulations for media conduct during elections, which falls under administrative matters that don't affect government hierarchy or structure."
1955-20,2016-02-25,NOT CATEGORISED,"This gazette content is a notification under the Universities Act, recognizing the Sri Lanka Institute of Information Technology as a degree-awarding institute. It involves a ministerial order for educational accreditation and certification, which is an administrative matter that does not affect government hierarchy, structure, or personnel appointments. It does not contain government structural changes, personnel appointments, or land/property matters, making it fall under ""Not Categorised."""
1955-21,2016-02-25,PEOPLE,"This gazette content exclusively lists personnel awards (Uttama Seva Padakkama) to named individuals in the Sri Lankan Armed Forces (Army, Navy, and Air Force). It contains specific names, ranks, and service numbers but provides no detailed descriptions of portfolio responsibilities, ministerial assignments, or government structural changes. The content focuses solely on recognizing individual personnel for their service."
1955-22,2016-02-25,ORGANISATIONAL,"This gazette exclusively details structural and administrative changes to the delegation of powers from the Public Service Commission to various public officers and ministries. It specifies which officers can perform which functions (transfers, disciplinary control, appointments) but does not name any specific individuals. The content is purely about government organisation and administrative procedure."
1955-23,2016-02-25,NOT CATEGORISED,"This gazette contains regulations made under the Pilgrimages Ordinance regarding the management of a specific religious festival area. It deals with administrative procedures, public health measures, and event management rules, but does not contain government structural changes, personnel appointments, or detailed portfolio assignments. It is also not related to land/property matters. This falls under general administrative regulations that don't affect government hierarchy or structure."
1955-09,2016-02-24,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination for a specific parcel of land (Parcel No. 303, Block 02) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and encumbrances, fitting perfectly within the Land Gazette classification (Type 4). There is no mention of government personnel changes or organisational restructuring."
1955-10,2016-02-24,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to a specific parcel of land (Parcel No. 146, Block 05) in Marapola. It contains detailed land particulars including the owner's name, extent of land, title class, and is published under ""PART III - LANDS"" of the gazette. This falls squarely under the Land Gazette classification (Type 4) as it deals with land registration and property ownership matters."
1955-11,2016-02-24,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land ownership for specific parcels, including details of land numbers, extents, owners' names, and property classifications. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1955-12,2016-02-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding land parcels, including specific plot numbers, block numbers, cadastral maps, village names, and ownership details. The content focuses entirely on land ownership, property rights, and land registration processes, which falls squarely under the Land Gazettes classification (Type 4). There is no mention of government personnel changes, organizational restructuring, or any other non-land related administrative matters."
1955-13,2016-02-24,LAND,"This gazette content exclusively deals with land title registrations and declarations of title determinations for specific land parcels under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, extents, owner names, and property encumbrances, which falls squarely under the Land Gazettes classification category."
1955-14,2016-02-24,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details for specific land parcels in various villages. It contains detailed schedules listing parcel numbers, owners' names, extents of land, and encumbrances, all under the Registration of Title Act. This falls squarely within the Land Gazette classification (Type 4) as it pertains to land and property-related matters."
1955-15,2016-02-24,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of land title determinations for specific parcels of land, including detailed information about land owners, parcel numbers, extents, encumbrances, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property registration issues, fitting the definition of Land Gazettes (Type 4)."
1955-16,2016-02-24,NOT CATEGORISED,"This gazette notification announces the parliamentary approval and effective date of regulations made under the Registration of Persons Act. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it concerns the implementation of administrative regulations and legal procedures, falling under ""licensing matters, permits, certifications"" and ""any administrative matters that don't affect government hierarchy"" as specified for Type 5 classification."
1955-17,2016-02-24,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing the acquisition of a marsh land lot (Lot No. 2) in Hittetiya - East for the Matara Kirala Kele Project. It includes details about the land's location, extent, and original owner, and serves as a formal notice to interested parties about the acquisition process and compensation claims. This falls squarely under land and property-related matters."
1955-18,2016-02-24,HYBRID,"The gazette names a specific individual (Murukkuwadura Sumith Lal Mendis) and details the specific ministerial portfolios he is appointed to (Health, Indigenous Medicine, Social Welfare, Probation and Child Care Services, Women’s Affairs and Council Affairs). This combination of a named person and detailed portfolio responsibilities meets the criteria for a Hybrid Gazette."
1955-02,2016-02-23,LAND,"This gazette content is exclusively about land acquisition matters, specifically providing notice of statutory compensation deposits for acquired lands under the Land Acquisition Act. It contains detailed schedules of land parcels with descriptions, locations, extents, and compensation amounts, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1955-05,2016-02-23,NOT CATEGORISED,"This gazette content pertains to an industrial dispute arbitration appointment under the Industrial Disputes Act. It involves the appointment of an arbitrator to settle a dispute between specific individuals and a corporation regarding employment benefits. This is a legal/administrative matter that does not involve government structural changes, personnel appointments, or land/property matters, making it fall under the ""Not Categorised"" classification."
1955-06,2016-02-23,ORGANISATIONAL,"This gazette content establishes the Northern Province Department of Health Services, outlining its structure, functions, and administrative framework. It details the establishment of the department, its responsibilities, and various positions (Provincial Director, Regional Directors, etc.) without naming any specific individuals who will hold these positions. The content focuses solely on organizational structure and administrative changes within the provincial government health services."
1955-07,2016-02-23,NOT CATEGORISED,"This gazette content consists entirely of detailed by-laws and regulations for local authorities (Pradeshiya Sabhas) covering a wide range of administrative matters including building inspections, library services, parking regulations, public health, trading licenses, and other municipal functions. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both (Type 3). It is not primarily about land or property matters (Type 4). The content represents local administrative regulations that don't affect the central government hierarchy, making it ""Not Categorised"" (Type 5)."
1955-08,2016-02-23,NOT CATEGORISED,"The gazette content announces the National Consumer Price Index for a specific month, which is a statistical publication by the Department of Census and Statistics. This does not involve government structural changes, personnel appointments, or land/property matters. It is an administrative notification that does not affect government hierarchy, falling under ""all other content."""
1954-35,2016-02-19,NOT CATEGORISED,"This gazette content contains regulations amending mining licensing rules under the Mines and Minerals Act. It specifies definitions of ""building materials"" and ""industrial minerals"" but does not involve government structural changes, personnel appointments, or land/property matters. This is regulatory/administrative content that doesn't affect government hierarchy or land issues, falling under ""Not Categorised."""
1954-36,2016-02-19,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 51, Block 02) in Makandura village, including details about the land extent, owner information, and title classification. The document is published in ""PART III - LANDS"" of the gazette, confirming its focus on land matters."
1954-37,2016-02-19,LAND,"This gazette content is exclusively about land title registration. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No.198, Block 02), including details about the land's location, extent, owner information, and encumbrances. The document is published under ""PART III - LANDS"" and specifically references the Registration of Title Act, making it clearly a land/property matter that falls under Type 4 classification."
1954-38,2016-02-19,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property boundaries. It contains multiple declarations of land title determinations for various parcels across different villages, with detailed schedules showing land ownership, extents, and encumbrances. This falls squarely under Land Gazettes (Type 4) as it concerns land and property-related matters."
1954-39,2016-02-19,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 243, Block 05) with detailed land particulars including location, extent, owner information, and title class. The content falls squarely under land and property-related matters without any government personnel changes or structural administrative changes."
