Document ID,Document Date,Gazette Type,Reasoning
1960-37,2016-03-31,PUBLIC_SERVICE,"This gazette notification announces a special allowance for workers in specific trades based on the Cost of Living Index Number, issued under the Wages Boards Ordinance. This falls under public sector service conditions and benefits administration, specifically addressing compensation adjustments for workers, which aligns with Public Service Gazettes (Type 8) that cover ""Service conditions and benefits"" and ""Public service disciplinary matters."""
1960-39,2016-03-31,LEGAL_REGULATORY,"This gazette content contains regulations made by the Minister of Finance under the Inland Revenue Act, No. 10 of 2006. It specifically amends transfer pricing regulations and outlines compliance requirements for associated undertakings. This falls under ""Legal/Regulatory Gazettes"" as it deals with regulatory frameworks, compliance requirements, and statutory instruments related to tax law, specifically the amendment of existing regulations under established legislation."
1960-42,2016-03-31,LEGAL_REGULATORY,"This gazette content involves the amendment of a legal notice under the Inland Revenue Act, No. 10 of 2006, specifically concerning transfer pricing disclosure requirements. It contains regulatory frameworks and compliance requirements for taxpayers, which falls under Legal/Regulatory matters (Type 5). While a government official (Commissioner General of Inland Revenue) is named, this is incidental to the primary purpose of publishing regulatory amendments, and no detailed ministerial portfolio responsibilities or government structural changes are present."
1960-43,2016-03-31,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for a public purpose. It includes descriptions of land lots, their names, types (e.g., garden, paddy field, road), claimants, and extents. This fits perfectly within the ""Land Gazettes"" category (Type 4) for land acquisitions and property-related matters."
1960-44,2016-03-31,LEGAL_REGULATORY,"This gazette content contains a legal/regulatory exemption order issued by the Public Utilities Commission under the Sri Lanka Electricity Act, No. 20 of 2009. It establishes regulatory conditions, exemptions from licensing requirements, and compliance obligations for micro hydro electricity generation projects. The content focuses on legal frameworks, regulatory requirements, and statutory instruments rather than government personnel changes, organizational structures, or other specialized categories."
1960-45,2016-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and title classifications) in Kandawala, Ratmalana. The content focuses entirely on land ownership, title settlements, and property registration details, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1960-46,2016-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land registration details. The content focuses on land ownership, title settlements, and property registration in specific locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1960-47,2016-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and other land registration particulars. The content is focused entirely on land ownership and title settlement, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
1960-48,2016-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, ownership details, and encumbrances. The content focuses on land registration, title settlement, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
1960-49,2016-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1960-50,2016-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including their registration details, ownership information, and land characteristics. The content focuses entirely on land property matters, including title determinations, parcel numbers, cadastral maps, land extents, and ownership details - all falling squarely within the Land Gazette classification (Type 4)."
1960-51,2016-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1960-52,2016-03-31,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, encumbrances, and other property-related information. The content is specifically published in ""PART III - LANDS"" and focuses on land settlement matters, making it clearly a Land Gazette according to the classification criteria."
1960-53,2016-03-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural changes mentioned, only land administration procedures."
1960-54,2016-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and other land-related particulars. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1960-55,2016-03-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining titles to specific land parcels (Nos. 466, 475, 479, 481, etc.) in various villages, including details of ownership, extent, class of title, and other land-related particulars. The content falls squarely under Land Gazettes as it concerns land registration, property ownership determinations, and title settlements without any government personnel changes or structural administrative matters."
1960-57,2016-03-31,LAND,"This gazette content exclusively deals with land title registration matters, specifically the determination of land ownership for specific parcels in Pohaddaramulla. It contains detailed schedules listing land parcel numbers, owners' names, extent of land, title classifications, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes), and does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
1960-58,2016-03-31,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing parcels of land to be acquired for Yala National Park. It contains detailed descriptions of the land lots, their names, claimants, and extents, along with procedures for compensation claims. This fits squarely within Type 4 (Land Gazettes) as it deals with land acquisition and property matters."
1960-59,2016-03-31,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory details about tax rates on specific commodities, making it a legal/regulatory matter. While it mentions Minister Ravi Karunanayake, this is only in his capacity as the authority issuing the order under the Act, and the content does not focus on government personnel changes or portfolio responsibilities. The primary purpose is to publish a regulatory order with detailed commodity classifications and tax rates."
1960-15,2016-03-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, and title classifications. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
1960-16,2016-03-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property registration, which falls squarely under the Land Gazettes classification (Type 4)."
1960-17,2016-03-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property extents, encumbrances, and servitude rights. The content focuses on land property matters rather than government personnel, organizational changes, or other specialized categories, making it clearly a Land Gazette (Type 4)."
1960-18,2016-03-30,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1960-19,2016-03-30,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels in Niwandama. It contains detailed information about land ownership, parcel numbers, extents, and encumbrances, falling squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1960-20,2016-03-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1960-21,2016-03-30,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, focusing on the declaration of determination for a specific parcel of land (No. 48 of Block 01) in Unambuwa village. It includes detailed land particulars such as extent, ownership details, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1960-22,2016-03-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land (Parcel Nos. 134 and 169), including details about land ownership, extent, location, and title classification. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
1960-23,2016-03-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determination for specific land parcels (Nos. 226 and 259) with detailed ownership information, property details, and legal status. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) classification."
1960-24,2016-03-30,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel Nos. 358, 362, 326, 331, 332, 73, and 91) with detailed information about land ownership, extents, locations, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
