Document ID,Document Date,Gazette Type,Reasoning
1977-52,2016-07-29,NOT CATEGORISED,"This gazette notification announces a special allowance for workers in specific trades based on the Cost of Living Index Number. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is an administrative notification about wage adjustments under the Wages Boards Ordinance, which falls under general administrative matters not affecting government hierarchy."
1977-53,2016-07-29,NOT CATEGORISED,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for June 2016, along with an auditor's review report. It does not contain any government structural/administrative changes, personnel appointments, or land/property matters. This is financial reporting content that falls under general administrative announcements not related to government hierarchy, structure, or land matters."
1977-54,2016-07-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed determinations of land ownership for specific parcels in Pujanagaraya, including land parcel numbers, owner names, extent of land, and other property-related details. The content falls under ""PART III - LANDS"" and involves land settlement declarations by the Commissioner of Title Settlement, making it clearly a land/property matter."
1977-55,2016-07-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed information about specific land parcels, their locations, extent, ownership details, and encumbrances - all of which fall under land and property-related matters as defined in Type 4 classification."
1977-56,2016-07-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, and property-related encumbrances. It falls under PART III - LANDS and contains no government personnel changes or organizational restructuring."
1977-57,2016-07-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, extents, owner names, and property details across multiple locations in the Kurunegala District. The content is focused entirely on land ownership and property matters, falling clearly under the Land Gazette classification."
1977-58,2016-07-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including detailed schedules with land parcel numbers, owner names, extent measurements, and property details. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1977-59,2016-07-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land in various villages, including detailed information about land owners, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land-related matters rather than government structure, personnel, or other administrative topics."
1977-60,2016-07-29,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. This falls squarely under the Land Gazettes classification (Type 4) as it concerns land and property-related matters."
1977-45,2016-07-28,HYBRID,"The gazette names a specific individual (Hon. Hewa Wellalage Gunasena) and provides a detailed breakdown of their portfolio responsibilities (Minister of Fisheries, Animal Production and Development, Environment, Rural Industries, Electricity and Rural and Estate Infrastructure facilities Development). This combination of a named person with specific subject matter responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
1977-46,2016-07-28,LAND,"This gazette notice is about land acquisition and compensation deposit for a specific property (Mawathalanda, Lot No. 12), which falls under land-related matters as defined in Type 4 classification. It does not involve government structural changes, personnel appointments, or portfolio assignments."
1977-47,2016-07-28,PEOPLE,"This gazette content announces personnel awards (Sri Lanka Armed Services Long Service Medal and Clasp) to specific named individuals in the Sri Lanka Navy. It lists numerous personnel with their ranks and names, but does not describe any detailed portfolio responsibilities, government structural changes, or land/property matters. The content focuses solely on personnel recognition without assigning or detailing governmental functions."
1977-48,2016-07-28,PEOPLE,"This gazette content announces the awarding of the Videsha Sewa Padakkama to specific named Air Force personnel (including their ranks and service numbers). It involves government personnel changes (awards/recognition) but does not include any detailed portfolio responsibilities or government structural changes. The content focuses solely on identifying individuals receiving the award, making it a People Gazette (Type 2)."
1977-49,2016-07-28,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land locations, extents, boundaries, and survey information. The content is purely about land/property matters and does not involve government structural changes, personnel appointments, or portfolio assignments."
1977-50,2016-07-28,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land lots (with descriptions, extents, and boundaries) for public purposes. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1977-14,2016-07-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific land parcels (described by lot numbers, boundaries, and extents) for a public water supply scheme purpose. It deals exclusively with land acquisition matters, falling clearly under the Land classification (Type 4) as it involves property acquisition, land descriptions, and servitude rights rather than government personnel or structural changes."
1977-15,2016-07-27,LAND,"This gazette content consists entirely of notices under the Land Acquisition Act regarding compensation deposits for specific land acquisitions. It provides detailed descriptions of land parcels (names, plot numbers, extent, location) and compensation amounts, which falls squarely under land and property-related matters. There is no mention of government personnel changes, structural changes, or any other non-land administrative matters."
1977-16,2016-07-27,NOT CATEGORISED,"This gazette content pertains to regulations for the admission of articled clerks under the Notaries Ordinance, detailing examination requirements, application procedures, and licensing processes. It does not involve government structural changes, personnel appointments, or land/property matters. This is an administrative regulation related to professional certification and licensing, falling under ""Not Categorised."""
1977-18,2016-07-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of servitude rights over 57 specific land allotments. It contains detailed descriptions of land parcels, boundaries, and extents in the Colombo District. The content is exclusively about land acquisition for public purposes, falling squarely under the Land classification (Type 4) as it deals with land matters and property rights."
1977-19,2016-07-27,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 93 specific land parcels for public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and assessment numbers, making it exclusively about land and property matters. The mention of the Minister of Lands is incidental to the land acquisition process and does not involve government personnel changes or portfolio assignments."
1977-20,2016-07-27,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land extents, owner details, and property encumbrances. It contains no government personnel changes, structural administrative changes, or portfolio assignments, focusing solely on land and property matters."
1977-21,2016-07-27,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of land title determinations for multiple parcels of land, including specific plot numbers, cadastral maps, ownership details, property extents, and encumbrances. The content is focused entirely on land and property-related matters, falling clearly under the Land Gazettes classification."
1977-22,2016-07-27,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content is focused on land title registration and settlement processes, which falls squarely under the Land Gazette classification (Type 4)."
1977-23,2016-07-27,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession, and title determination for various land parcels across multiple districts. It focuses exclusively on land and property matters without any government structural changes, personnel appointments, or other non-land related content."
1977-24,2016-07-27,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property boundaries, cadastral maps, and land title determinations across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
