Document ID,Document Date,Gazette Type,Reasoning
1956-01,2016-02-29,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and concerns the determination of official exchange rates for calculating customs duties and other charges. It is a regulatory instrument that establishes legally binding rates for financial transactions related to customs, making it a Legal/Regulatory Gazette. The notification is issued by a government official but does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would fall under Types 1-3."
1956-02,2016-02-29,COMMERCIAL,"The gazette content primarily consists of a balance sheet and financial report from the Central Bank of Sri Lanka, detailing foreign and local financial assets/liabilities, trading securities, currency in circulation, and other commercial financial instruments. This falls under business and commercial matters, specifically banking and financial institution reporting, which aligns with Commercial Gazettes (Type 6). There are no government personnel changes, structural changes, or other specialized category elements present."
1956-03,2016-02-29,LAND,"This gazette content is exclusively about land acquisition for a public purpose (Moragahakanda and Kaluganga Development Project). It contains detailed descriptions of specific land parcels, including lot numbers, land names, types of land (estate, garden, chena, paddy field), claimants, and encroachers/possessors with their addresses. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
1956-04,2016-02-29,LEGAL_REGULATORY,"This gazette notification concerns the proposed variation of wage decisions under the Wages Boards Ordinance for the Rubber Cultivation and Raw Rubber Processing Trade. It involves regulatory matters (specifying overtime rates) and falls under legal/regulatory framework adjustments rather than government structure/personnel, land, commercial, elections, public service, judicial, or other specialized categories."
1956-05,2016-02-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent, owner details, and encumbrances) in various locations. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1956-06,2016-02-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and locations. The content focuses on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
1956-07,2016-02-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and locations. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1956-08,2016-02-29,LAND,"This gazette content deals exclusively with land-related matters, specifically a statutory determination under the Land Reform Act regarding the allocation of specific agricultural land parcels to a statutory tenant. It contains detailed descriptions of land lots, their extents, survey numbers, and locations, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1956-10,2016-02-29,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory details about tax rates on specific commodities (potatoes and onions) and rescinds a previous order. This falls under Legal/Regulatory classification as it deals with statutory instruments and regulatory frameworks rather than government personnel, organizational changes, or other specialized categories."
1955-24,2016-02-26,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for a public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the ""Land Gazettes"" category for land and property-related matters."
1955-25,2016-02-26,LAND,"This gazette notice deals exclusively with land acquisition matters under the Land Acquisition Act. It provides detailed information about specific land parcels being acquired by the state, including location details (village, district, province), plot numbers, land extents, and statutory compensation amounts. The content focuses solely on land property matters without any government personnel changes, organizational restructuring, or other specialized categories."
1955-26,2016-02-26,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, locations, and descriptions) for public purposes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. There is no government personnel information, organizational changes, or other specialized administrative content that would override this classification."
