Document ID,Document Date,Gazette Type,Reasoning
1977-52,2016-07-29,PUBLIC_SERVICE,"This gazette notification announces a special allowance for workers in specific trades based on the Cost of Living Index Number. It falls under public sector services and administration as it deals with wage regulations and worker benefits in specific industries, issued by the Commissioner General of Labour under the Wages Boards Ordinance. This fits Type 8 (Public Service Gazettes) which covers ""Service conditions and benefits"" and ""Public service recruitment and examinations."""
1977-53,2016-07-29,COMMERCIAL,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements, which falls under commercial/banking matters. It includes financial data, assets, liabilities, and reports from banking officials and the Auditor General, making it a Commercial Gazette (Type 6) as it deals with banking and financial institution reporting rather than government personnel, organizational changes, or other specialized categories."
1977-54,2016-07-29,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and title classifications in a particular geographic area. The content focuses entirely on land ownership and property rights matters, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
1977-55,2016-07-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, owners, extents, and encumbrances) in various villages. The content focuses on land ownership, title registration, and property rights, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1977-56,2016-07-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, making it clearly fall under the Land Gazettes category."
1977-57,2016-07-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
1977-58,2016-07-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
1977-59,2016-07-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent measurements, owner names, and property details) in various villages, making it primarily concerned with land and property-related matters as defined in Type 4 (Land Gazettes)."
1977-60,2016-07-29,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically detailing the acquisition of multiple land parcels for public purposes. It includes descriptions of land lots, their locations, extents, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1977-45,2016-07-28,HYBRID,"This gazette names a specific individual (Hon. Hewa Wellalage Gunasena) and provides detailed portfolio responsibilities (Minister of Fisheries, Animal Production and Development, Environment, Rural Industries, Electricity and Rural and Estate Infrastructure facilities Development), making it a Hybrid Gazette as it contains both the ""who"" (government person) and ""what"" (detailed government responsibilities)."
1977-46,2016-07-28,LAND,"This gazette notice is exclusively about land acquisition matters, specifically the deposit of compensation money for a government land acquisition. It contains detailed land information (name, lot number, extent, location) and follows the Land Acquisition Act procedures, making it clearly a Land Gazette (Type 4) according to the classification criteria."
1977-47,2016-07-28,PEOPLE,"This gazette exclusively lists personnel changes (awards to specific named individuals in the Sri Lanka Navy) without detailing any portfolio responsibilities or government structural changes. It contains only names, ranks, and identification numbers, fitting the criteria for Type 2 (People Gazette)."
