Document ID,Document Date,Gazette Type,Reasoning
1964-65,2016-04-29,NOT APPLICABLE,"This gazette notification concerns wage regulations and special allowances for workers in specific agricultural trades (cocoa, cardamom, and pepper). It is issued under the Wages Boards Ordinance and relates to labor regulations and compensation matters. The content does not involve government structure, ministries, ministerial appointments, or government personnel changes. It is an administrative notification about worker compensation in specific industries."
1964-66,2016-04-29,NOT APPLICABLE,"The gazette content contains a financial balance sheet and audit report for the Central Bank of Sri Lanka, which is focused on financial reporting and accounting matters rather than government structure, ministerial changes, or personnel appointments. There are no mentions of government ministries, ministers, portfolio assignments, or structural changes to government departments."
1964-67,2016-04-29,ORGANISATIONAL,"This gazette establishes a new provincial department (Southern Provincial Department of Sports) and specifies which ministry it will function under. It describes structural/administrative changes to government organization but does not name any specific individuals (only the Governor's signature is present as the issuing authority, not as part of the content being announced)."
1964-68,2016-04-29,NOT APPLICABLE,"This gazette notice relates to land acquisition for a bridge construction project under the Land Acquisition Act. It describes specific land parcels being acquired for public infrastructure purposes and provides details about compensation claims. The content does not mention government structure, ministries, ministerial appointments, or personnel changes. It falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1964-69,2016-04-29,ORGANISATIONAL,"This gazette exclusively concerns the re-establishment of the Health Management Assistant Service, which is a structural/administrative change to a government service. It mentions the approval of the Cabinet of Ministers and the Secretary of a Ministry, but these are procedural details and not the focus of the announcement. No specific personnel appointments, transfers, or detailed portfolio responsibilities for any individuals are named. The content is purely about government structure."
1964-70,2016-04-29,HYBRID,"This gazette contains both a named government official (Ravi Karunanayake, Minister of Finance) and detailed ministerial responsibilities (exercising powers under the Excise (Special Provisions) Act, No. 13 of 1989 to amend schedules and duties). The content specifically relates to government personnel and their ministerial functions, making it a Hybrid classification."
1964-30,2016-04-28,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels, property ownership details, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government structure."
1964-31,2016-04-28,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, determining ownership of specific land parcels. It does not relate to government structure, ministries, government personnel appointments, or any changes to government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1964-32,2016-04-28,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property-related encumbrances. It does not mention government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy or portfolios."
1964-33,2016-04-28,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property characteristics. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1964-34,2016-04-28,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, property details, and encumbrances. There is no content related to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1964-35,2016-04-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1964-36,2016-04-28,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, determining ownership of specific land parcels. It involves the Commissioner of Title Settlement performing statutory land registration functions, but does not relate to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1964-37,2016-04-28,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the Commissioner of Title Settlement determining ownership of specific land parcels in Wattala, listing property details and individual landowners. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
