Document ID,Document Date,Gazette Type,Reasoning
1956-01,2016-02-29,NOT APPLICABLE,"This gazette content exclusively concerns customs exchange rates and financial regulations under the Customs Ordinance. It does not mention any government ministries, departments, personnel appointments, structural changes, or ministerial portfolios. The content is purely administrative/operational for customs duties and falls outside the scope of government structure classification."
1956-02,2016-02-29,NOT APPLICABLE,"The gazette content contains a financial balance sheet for the Central Bank of Sri Lanka and an Auditor General's review report. This is purely financial/accounting content that does not relate to government structure, ministries, government personnel appointments, or ministerial portfolio changes."
1956-03,2016-02-29,NOT FOUND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for the Moragahakanda and Kaluganga Development Project. It contains detailed descriptions of specific land parcels, claimants, and encroachers, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1956-04,2016-02-29,NOT APPLICABLE,"This gazette notification relates to wage regulations and overtime rates for the rubber cultivation and processing trade under the Wages Boards Ordinance. It concerns labor regulations and industry-specific wage standards, not government structure, ministries, or government personnel appointments/changes. The content falls under labor/employment regulations rather than governmental hierarchy or personnel matters."
1956-05,2016-02-29,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, property owners, and encumbrances, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1956-06,2016-02-29,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels in various villages, including owner names, land extents, and property identifiers. The content falls under land registration/excluded categories and contains no information about government structure, ministries, ministerial appointments, or personnel changes."
1956-07,2016-02-29,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed information about specific land parcels, their locations, and ownership details, but contains no content related to government structure, ministries, government personnel appointments, or ministerial portfolio changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1956-08,2016-02-29,NOT APPLICABLE,"This gazette content exclusively concerns land reform matters, specifically the statutory determination of agricultural land portions under the Land Reform Act. It involves land allocation, property descriptions, and administrative procedures of the Land Reform Commission. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any aspect of government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1956-10,2016-02-29,NOT APPLICABLE,"This gazette content relates to the imposition of a special commodity levy on specific goods (potatoes and onions) under the Special Commodity Levy Act. While it mentions the Minister of Finance by name, the content is purely about tax/levy regulations on commodities and does not involve government structure, ministerial portfolios, personnel changes, or any alterations to government hierarchy. This falls under fiscal policy implementation rather than government organizational matters."
1955-24,2016-02-26,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1955-25,2016-02-26,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices and compensation deposits under the Land Acquisition Act. It contains detailed schedules of specific land parcels, their locations, and compensation amounts being deposited in court. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1955-26,2016-02-26,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, specifying particular land parcels to be acquired for public purposes and providing details about compensation claims and hearings. It does not contain any information related to government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments."
1955-27,2016-02-26,NOT APPLICABLE,"This gazette content exclusively deals with provincial budget appropriations, financial allocations, and expenditure revisions for the Northern Provincial Council. It contains detailed financial schedules and accounting adjustments but does not mention government structure, ministerial changes, personnel appointments, or portfolio assignments. The content is purely financial/administrative in nature and falls outside the scope of government structure classification."
1955-28,2016-02-26,NOT APPLICABLE,"This gazette contains a provincial appropriation statute detailing budget allocations and financial procedures for the Northern Province. While it mentions government ministries and departments in the budget schedules, the core content is purely financial/appropriation matters - budget estimates, expenditure authorizations, fund transfers, and financial limits. It does not contain any government structural changes, personnel appointments, ministerial portfolio assignments, or any changes to government hierarchy that fall within the classification scope."
