Document ID,Document Date,Gazette Type,Reasoning
1951-49,2016-01-30,NOT CATEGORISED,"This gazette content is a notice under the Parliamentary Elections Act publishing a list of recognized political parties. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both (Type 3). It is not related to land or property matters (Type 4). This is an administrative election notice that doesn't affect government hierarchy or structure."
1951-31,2016-01-29,NOT CATEGORISED,"This gazette content contains the Central Bank of Sri Lanka's balance sheet and financial statements for December 2015, along with an Auditor General's review report. This is financial reporting content that does not involve government structural changes, personnel appointments, or land/property matters. It falls under administrative/financial reporting that doesn't affect government hierarchy or structure."
1951-32,2016-01-29,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots 1-11) for public purpose. It contains detailed descriptions of land boundaries, extents, assessment numbers, and locations, which falls squarely under land and property-related matters classification (Type 4). While it mentions a government minister, this is incidental to the land acquisition notice and does not involve government structural changes, personnel appointments, or portfolio assignments that would make it a government-related classification."
1951-33,2016-01-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, and location details) and registers ownership of these lands to the Sri Lanka Mahaweli Authority. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government personnel changes or organizational restructuring."
1951-34,2016-01-29,LAND,"The gazette content exclusively deals with land title registrations and declarations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and property-related encumbrances. This falls squarely within the Land Gazette classification (Type 4) as it pertains to land registrations, property ownership, and land title matters."
1951-35,2016-01-29,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of the Commissioner of Title Settlement regarding parcels of land in Homagama. It contains detailed land parcel numbers, ownership details, and property characteristics, making it clearly a land-related matter that falls under Type 4 classification."
1951-36,2016-01-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owner information, and property-related particulars. The document is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1951-37,2016-01-29,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, locations, ownership details, and property characteristics. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement and title registration matters, which falls under the Land Gazettes classification."
1951-38,2016-01-29,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property boundaries, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1951-39,2016-01-29,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, cadastral maps, and ownership details) in various villages and divisions. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land classification category."
1951-40,2016-01-29,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding title to a specific parcel of land (Parcel No. 61, Block 02) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, falling squarely within the Land Gazette classification."
1951-41,2016-01-29,LAND,"The gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property extents, and encumbrances. This falls squarely within the Land classification category as it concerns land and property-related administrative actions."
1951-42,2016-01-29,LAND,"The gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property boundaries, and encumbrances. This falls squarely within the Land classification category as it concerns land and property-related matters without any government structural changes or personnel appointments."
1951-43,2016-01-29,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels of land in various blocks. The content includes detailed schedules of land parcels, their extents, and ownership details (primarily ""The State""), which falls squarely under land and property-related matters as defined in Type 4 classification."
1951-44,2016-01-29,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a Commissioner's determination regarding title to specific land parcels (Nos. 297 and 298) in the Gampaha District. It contains detailed land ownership information, parcel numbers, extents, and owner details, falling squarely within the definition of Land Gazettes."
1951-45,2016-01-29,LAND,"The gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring a determination regarding title to a specific parcel of land (Parcel No. 54, Block 04) with detailed land particulars including owner information, extent, and encumbrances. This falls squarely within the Land Gazette classification as it deals with land registration and property ownership matters."
