Document ID,Document Date,Gazette Type,Reasoning
1982-17,2016-08-31,NOT CATEGORISED,"This gazette content is a notice from the Public Utilities Commission of Sri Lanka issuing a Certificate of Exemption to a private company (MAS Fabric Park (Private) Limited) from licensing requirements for electricity distribution. This constitutes a licensing/permit matter that does not involve government structural changes, personnel appointments, or land/property matters, making it fall under ""Not Categorised."""
1982-19,2016-08-31,LAND,"The gazette content pertains to the amendment of a land title registration under the Registration of Title Act. It specifically deals with the registration details for a parcel of land (No.240 of Block 06) in the Colombo District, including the insertion of an owner's name, national identity card number, and ownership extent. This falls squarely within the definition of Land Gazettes, which cover land registrations, property ownership, and title matters."
1982-20,2016-08-31,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and other property-related details. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and title registration, which falls under the Land Gazettes classification."
1982-21,2016-08-31,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content is published in PART III - LANDS of the gazette and involves the Commissioner of Title Settlement handling land title registration matters, which falls squarely under the Land Gazette classification."
1982-22,2016-08-31,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property details. The content is focused on land ownership and registration, falling clearly within the Land Gazette classification (Type 4) as it primarily deals with land and property-related matters."
1982-23,2016-08-31,NOT CATEGORISED,"This gazette notification announces a special allowance for workers in specific trades based on the Cost of Living Index. It does not contain any government structural changes, personnel appointments, or land/property matters. The content relates to wage regulations and labor standards, which falls under general administrative matters that don't affect government hierarchy or structure."
1982-24,2016-08-31,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire particular land lots (D 8712 - D 8713) for public purpose, provides detailed land descriptions including lot numbers, extent, location, and calls for interested parties to submit compensation claims. This falls squarely under land-related matters as defined in Type 4."
1982-25,2016-08-31,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The document is published in ""PART III – LANDS"" and focuses entirely on property/real estate matters, which falls under the Land Gazette classification (Type 4). There is no content related to government structure, personnel changes, or other non-land administrative matters."
1982-27,2016-08-31,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It provides detailed notices about the government's intention to acquire specific land parcels for public purposes, including descriptions of the land, location details, and procedures for compensation claims. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1982-06,2016-08-30,HYBRID,"This gazette names a specific individual (SUSIL PREMAJAYANTHA) and assigns detailed subjects and functions to the State Minister of Science, Technology and Research, including specific responsibilities like ""Provision of new inventions and technologies for the rural community"" and ""Promotion of rural economy."" This meets the criteria for Hybrid (Type 3) as it contains both a named person and detailed portfolio responsibilities."
